,,0
AATC,THMO,0.7442062697106363
CALM,CCOI,0.7440050808236502
CIVB,BECN,0.7439734330194244
EML,UAL,0.7439152449283346
BECN,PFC,0.7438994338333877
RICK,EBTC,0.7438988966867568
AGNC,MSEX,0.7438735191875823
ESLT,IEP,0.7437935769071014
NVDA,COHR,0.7437757967260208
HQI,OFLX,0.7437689334964582
HAFC,AROW,0.7436710930949372
RICK,UBOH,0.7435414584369041
HBCP,IESC,0.7434536442691625
NFLX,BOOM,0.7433226032320914
SNFCA,COHU,0.7432968628472254
SBUX,SMTC,0.7432360877769263
CVBF,SHBI,0.743194567571842
CARE,CBSH,0.7431385219908859
SYPR,ALLT,0.7428871374640736
AATC,STCN,0.7428642867328661
SMTC,BRKL,0.7427813312857096
PEBO,UAL,0.7427550303138111
BLKB,ESLT,0.7426753940778247
FCCO,SCVL,0.7426342933159269
LWLG,IMKTA,0.7426249663354032
PWOD,HAFC,0.7426134477163319
PGC,CODA,0.7425272660290332
CVBF,SCVL,0.7424351582767198
HQI,VICR,0.7424153012774453
EXTR,DLHC,0.742332751915859
UCBI,EXLS,0.742203730218319
NSIT,UCBI,0.7421510818559763
BECN,DLHC,0.7421295755711197
HBNC,UAL,0.7420071003989994
HFWA,ARKR,0.7419993405979227
TCX,MORN,0.7419518935263343
HQI,SNFCA,0.741916298352347
CALM,AZN,0.7419036869454201
FBIZ,UCBI,0.741873890314084
SBUX,BECN,0.7418538408976781
EML,PWOD,0.7417947514975687
SBAC,CPHC,0.7417419644449746
TCX,IESC,0.7416692874264255
CODA,COHR,0.741566060518052
SMTC,EA,0.7415636100417786
BOOM,INTC,0.7414925626729347
GLBZ,SCVL,0.7414136195709164
AACG,CODA,0.7413833362620057
RICK,EA,0.7413542557975613
TBBK,WILC,0.7413249502354026
IEP,EA,0.741291734589028
CVBF,CODA,0.7410352175150392
HOLI,BFIN,0.7409439631984529
TCX,ICFI,0.7409100807537903
TTWO,RICK,0.7408611110563703
BLKB,NTGR,0.7407727125423637
NVDA,SNFCA,0.7407533736751059
GOOGL,HFWA,0.7407437280044085
NATH,HAFC,0.7406809105021577
BFIN,AROW,0.7406558919469531
ESLT,WILC,0.740414591870022
EML,HSIC,0.7403704930322217
NXST,SHBI,0.7402547309679857
NFLX,CVBF,0.7401507696958146
BRKL,SCVL,0.7399923095118057
BLKB,PCYO,0.7399263112446667
HBCP,CPHC,0.7399097047536032
CWCO,AEP,0.7397320299451536
CALM,RBCAA,0.7396071349967996
FCCO,MORN,0.739595989970593
WTFC,CODA,0.739526933511454
VICR,AACG,0.7394777323915797
NVDA,THRM,0.7389735689499738
NTGR,OFIX,0.7389205806361232
WTFC,ECPG,0.7387525963271182
STRT,WDC,0.7387136780078414
NSYS,WILC,0.7386770663189213
ECPG,IMKTA,0.7385608746794381
KDP,SHBI,0.7383679619068242
MORN,PGC,0.7383422687049975
SBUX,EML,0.7383115704764472
BECN,ARKR,0.7383087937214874
AGNC,ARKR,0.7382524152691564
CIVB,SMTC,0.7382424871337467
HAFC,NTRS,0.7382159184243026
LARK,CODA,0.738208019469677
NSYS,ICFI,0.7382067898000456
AUB,RICK,0.7380932380411834
CROX,CCOI,0.7380445341366965
HFWA,UAL,0.7379414721621202
BECN,EA,0.7379000591936181
AROW,IMKTA,0.7378134458851452
CWCO,NXST,0.7377396850055647
UCBI,MSFT,0.7376066741618414
WNEB,UCBI,0.7375871671215477
PSEC,BRKL,0.7375153162038304
NYMX,VEON,0.737441037161801
CWCO,CTAS,0.7374349714361039
IEP,EXLS,0.7373881544758204
NFLX,CROX,0.7372882658793523
PSEC,OXSQ,0.7372445633003637
HBNC,AZN,0.7370193503272348
EXTR,CROX,0.7370160383943529
GLBZ,NATH,0.7369814966506941
ESLT,CARE,0.7369623021286613
REED,SCOR,0.7366427224751215
CVBF,CPHC,0.7365953268313145
BECN,CBSH,0.7365402669029695
FBIZ,NSYS,0.7364253847769406
EML,CCOI,0.7364178038073936
TBBK,IESC,0.7364041880428989
XTLB,NYMX,0.7363925092117832
PFC,MSFT,0.7363890253090499
NSYS,KDP,0.7363813703738612
CAR,THRM,0.7362319100677353
CPHC,CROX,0.736124487237849
GLBZ,ECPG,0.7360959999155029
MSEX,AACG,0.7360924492944217
SBUX,UCBI,0.7360462264203524
VICR,CHCO,0.7360399243522942
LARK,PRFT,0.7360145942704092
CVBF,COHR,0.7359758688634445
SMTC,MSFT,0.7359261038590026
EXEL,LSTR,0.7359185156623033
PEBO,EXTR,0.7358961188773859
CALM,HOLI,0.7357529779079414
NVDA,AVID,0.7356914017563825
EXEL,BOKF,0.7356195678687465
FBIZ,BGCP,0.7355668497064038
NVDA,CBSH,0.7355407142729091
SMTC,PRFT,0.7354850843580312
PGC,IESC,0.7354672265502173
TSBK,SNFCA,0.7354338897220201
HBCP,RICK,0.7354051310792763
EXEL,KDP,0.7353955998365076
AACG,SCVL,0.735325539485096
AACG,LSTR,0.7352347078719379
MSEX,EXTR,0.7351877069467464
CPHC,EBTC,0.7351756189482143
EPSN,AVID,0.7351430535673681
BECN,AEP,0.735121402023966
UTSI,THMO,0.7351097424694849
SNFCA,RICK,0.7350463195893872
EML,OFLX,0.7350301126618108
SMTC,GLBZ,0.7348741790995488
SBUX,CPHC,0.7348638340345305
MORN,INTC,0.7347435243793683
ARWR,THRM,0.7345253563432649
RBCAA,GLBZ,0.7344922646143441
SBAC,UCBI,0.7343189486381128
AACG,COHU,0.7342328558307276
GOOGL,SHBI,0.7341620940668376
VICR,EXLS,0.7341147051011372
SBUX,GLBZ,0.7340813903640104
BOOM,PCYO,0.7340735494962753
MORN,BRKL,0.7340394406904961
WNEB,UAL,0.7339179889022536
PWOD,UBOH,0.7338982474609091
ICFI,TBBK,0.7338595827152719
PWOD,EA,0.7336885195922994
BFIN,NTRS,0.733682594067177
HBCP,UAL,0.7336646863295296
GLBZ,TRST,0.7334606909170635
SOHO,WDC,0.7331725439455442
LWLG,MSEX,0.7331600085665825
HBCP,IMKTA,0.7331585765763828
OFLX,IEP,0.7330344448097778
TSBK,HAFC,0.7330265392546285
EXEL,SBAC,0.7327620037335287
PGC,CPHC,0.7325916303523342
AEP,OXSQ,0.7322614125535066
AUB,UAL,0.7321946947275282
HOLI,BGCP,0.7321895288660382
WTFC,PRFT,0.7321832152714453
PWOD,THRM,0.732180910263854
EPSN,MSFT,0.7321734776851768
HBCP,SNFCA,0.732060558415951
PNRG,AEP,0.7320478541553965
LNT,OXSQ,0.7319268542430588
EPSN,CTAS,0.7319134536649121
GLBS,UTSI,0.7318559488757531
TTWO,AACG,0.7317780054684909
BFIN,CVBF,0.7317277989737476
EA,PRFT,0.7316949091114819
AZN,INTC,0.7315230846901738
SLM,PWOD,0.7314782508268117
EXTR,EBTC,0.7313055715314053
BECN,NTRS,0.7312743979816146
CARE,UBOH,0.7312322095343124
HBCP,MSFT,0.7311688949090835
PFC,IMKTA,0.7309797294509875
UNAM,DAKT,0.7309441891000708
NSIT,CWCO,0.7308983644213296
SMTC,DLHC,0.7308700117739637
WTFC,INTC,0.7307025708279554
NFLX,AACG,0.7306224468867484
HQI,CBSH,0.7306166333516105
HSIC,CODA,0.7305802928481631
FCCO,MSFT,0.7304906176890255
BECN,COHU,0.7303791088476245
RICK,PCYO,0.7302641011023268
HOLI,HAFC,0.7301885877068663
HOLX,TRST,0.7299384387089566
NSYS,IESC,0.7299029943397339
ARWR,MDLZ,0.7298928008173845
EML,KDP,0.7297398293311618
AACG,PCYO,0.72971307359202
AEHL,UTSI,0.7296712377294312
EML,WERN,0.7296034554059259
BOOM,AACG,0.7293828657415324
COHU,CODA,0.7293544879669803
CARE,SOHO,0.7293125575125372
CIVB,IMKTA,0.7292143078421729
AACG,MSFT,0.7290970695583543
SMTC,IESC,0.7290929216533593
BFIN,ONB,0.7289492109499877
FBIZ,COHU,0.7289204325292494
GOOGL,AACG,0.7288784188993345
HQI,AEP,0.7288694039944673
SMTC,LSTR,0.728822622805572
SMTC,AEP,0.7287873734598241
HFWA,THRM,0.7286976729847795
PEBO,IMKTA,0.7284828794879092
WIRE,SNFCA,0.7283192780634548
UCBI,IMKTA,0.7282469606823297
COHU,BRKL,0.7281036769313571
SNFCA,COHR,0.7279755665911632
HQI,ESLT,0.7279488249988874
BOKF,INTC,0.7278921523481219
EXEL,TTMI,0.7278772082540945
CARE,LNT,0.7275907548356283
WIRE,ECPG,0.7275015605200786
NFLX,WTFC,0.7274007260208608
NVDA,EA,0.727217187790302
PEBO,RICK,0.7270987657370341
EXEL,HOLX,0.726983210655887
AGNC,CODA,0.7269625939838849
ULH,ECPG,0.7268231334949203
MDLZ,UCBI,0.7267627862891741
WNEB,CBSH,0.726762157510057
GLBZ,AEP,0.7267553085377358
CTAS,BRKL,0.726672015948031
GLBZ,SBAC,0.7266325916721037
CIVB,RICK,0.7266107753153799
FELE,HFWA,0.7265988275752869
MSEX,TBBK,0.7264936745716037
BGCP,AEP,0.72649093031525
GEOS,NYMX,0.7264453427938016
ORRF,UCBI,0.7263781142957684
EPSN,SCVL,0.7262942785868776
NATH,CWCO,0.726268590238071
CWCO,CCOI,0.7262310141576067
BECN,CTAS,0.7261999440853728
BECN,THRM,0.7261850518365862
KDP,EXTR,0.7261393217228436
VEON,UTSI,0.7261387519807426
SBAC,TRST,0.7261300803478592
NSYS,MDLZ,0.7261294335008345
HQI,SMCI,0.7260767241355266
ESLT,CAR,0.7260643278021108
NFLX,PSEC,0.7259796566410777
BECN,CAR,0.7259749173038089
HBNC,NSIT,0.7259006232350513
HFWA,COHU,0.7258988258292413
CTAS,INTC,0.7258814182971626
CVBF,MSFT,0.7257648510572602
CTAS,AACG,0.7255947581753049
AUB,SMTC,0.7255216689455065
SLM,EPSN,0.725470987048695
AZN,UCBI,0.7254425906706891
ARWR,AEP,0.7253556431958904
TSBK,WIRE,0.7253036169101093
ECPG,WERN,0.7252281639959809
PRFT,EBTC,0.725184677197468
ARKR,BRKL,0.7251812853331652
OFLX,PGC,0.7251712201312601
SHBI,PCYO,0.7251327920654141
SMTC,PEBO,0.725090278305174
TBBK,DLHC,0.725087285884119
LNT,EXTR,0.7249917460487095
SBUX,EXTR,0.7249653946638578
PSEC,HFWA,0.7248078002416749
SMTC,EBTC,0.7247557445663709
UCBI,HAFC,0.7247153121989955
INTC,IESC,0.724704967943429
EXEL,MSEX,0.7245256671290942
LNT,CROX,0.724477298313718
CALM,UBOH,0.7244573789939748
CAR,COHU,0.7243422635366207
PWOD,PCYO,0.7242739210342378
CALM,ICFI,0.7241748695296815
MDLZ,ECPG,0.7241109100075173
KDP,CAR,0.7240794827426779
GLBZ,HFWA,0.7240022764315385
HBNC,COHU,0.7239165170762601
NATH,UCBI,0.7238663024481378
RRGB,UNAM,0.7237895492029038
NDSN,ECPG,0.7237565956561778
GLBZ,CARE,0.7237268585293004
ARWR,UBOH,0.7237154029471682
NSYS,EXTR,0.7236865407196555
BGCP,NTGR,0.7235102790733261
NATH,EXLS,0.7234293069166855
BGCP,LNT,0.723319617889307
HFWA,AZN,0.7232655615259649
FELE,UCBI,0.7232274130925226
HSIC,WIRE,0.7231929236896086
NXST,PWOD,0.7230739157482606
ARWR,DLHC,0.7230427372690129
HFWA,DLHC,0.7230081612468516
UCBI,CODA,0.7228431115898812
FBIZ,OFLX,0.7227947014342821
AEP,EXTR,0.7227866677799103
PSEC,UCBI,0.7226924474711309
HQI,ECPG,0.7226866612728843
BECN,IESC,0.7226613714247843
PGC,SNFCA,0.7226151554157277
AACG,COHR,0.7226150486787772
CALM,BECN,0.7225909769687325
CWCO,LSTR,0.7225277742599873
IEP,MSFT,0.7223441265686672
TCX,BOOM,0.7223257810325959
TREE,NTGR,0.7222235944520718
WILC,CODA,0.722176778753592
ARWR,FKWL,0.7221694252862453
TCX,SLM,0.7221163668362498
HBNC,EXLS,0.7220390247631504
ICFI,AACG,0.7219707040699433
CGO,ECPG,0.7218287313023832
CALM,LSTR,0.7217968942895945
APDN,VEON,0.7216769721082624
HSIC,PRFT,0.721538303753903
ARWR,INTC,0.7212625826062389
USAU,IDN,0.7212272341943352
HBNC,IESC,0.7211593236085353
SOHO,PLCE,0.721058444114329
SCOR,DAKT,0.7210250176547923
PSEC,CODA,0.7209690742235879
AACG,CBSH,0.7209602451892687
NSIT,LWLG,0.7208664552887164
PNRG,CODA,0.72083797766854
WNEB,UBOH,0.7208374935455389
EML,NDSN,0.7207958721265785
SNFCA,ECPG,0.7205311262296544
EML,PLCE,0.7203892304753979
INTC,NTGR,0.7203018321369274
COHU,SHBI,0.7202868094870264
EXEL,ICFI,0.7202810217723206
NATH,PSEC,0.7202480533799238
CTAS,SHBI,0.7202377083086847
NSIT,AACG,0.720184518075467
PRFT,AROW,0.7201259897081166
NFLX,SNFCA,0.7200647428119137
NVDA,PCYO,0.720034878602784
CODA,SCVL,0.7199570181466317
ECPG,PRFT,0.7199501609477179
BLKB,CCOI,0.7199350744805669
FCCO,EXTR,0.7197528262538492
GLBZ,MDLZ,0.7196691935791801
AZN,ECPG,0.7195512611035542
CALM,SNFCA,0.7195062804014946
HSIC,ECPG,0.7194740759687783
TCX,OXSQ,0.7193714859056424
CGO,UCBI,0.7193208637786151
LSTR,SHBI,0.7192765290316084
CALM,WERN,0.7191731250079116
FELE,ULH,0.7190652131784312
CALM,NDSN,0.7190428634678756
CARE,EA,0.7190030353587922
STKL,STRT,0.7189798799352429
FBIZ,BLKB,0.7188917285195016
CPHC,CCOI,0.7187441484985303
AGNC,NXST,0.7187304092964198
SLM,LWLG,0.7186886271217272
EXTR,ONB,0.7184242417882094
CAR,CHCO,0.7181934762201136
BECN,ICFI,0.7181869860750115
BOSC,PSTV,0.7181806643064511
MEIP,DGLY,0.7181334140300184
NATH,SNFCA,0.7181320544551563
RELL,RICK,0.7180784184802548
VICR,CODA,0.717832691830324
EPSN,NDSN,0.7177180215551148
TCX,CTAS,0.7177056085899556
EXLS,COHR,0.7175440946974159
ICFI,PWOD,0.7174884487779777
INTC,PWOD,0.7174605209487309
SMTC,HOLX,0.7174031363192301
FCCO,IMKTA,0.7172811017348948
SBUX,BLKB,0.7171983237187194
BECN,WERN,0.7171632318172394
IESC,BRKL,0.717146808785941
PNRG,PWOD,0.7171292082482202
REED,MHLD,0.7171132147057565
MULN,INVA,0.7171038340769894
TCX,UCBI,0.7170726529494565
ECPG,SCVL,0.7170311810471075
TTWO,SHBI,0.7170103535172909
AGNC,MORN,0.7169752466296796
AACG,WERN,0.7169063912350794
AGNC,IEP,0.7168839028635394
THRM,TRST,0.7168717659054519
UAL,BRKL,0.7168683449950354
BECN,HQI,0.7168632279102051
EML,ESLT,0.716802921375434
TREE,BGCP,0.7168028673409514
BECN,AZN,0.7167156748093306
MSEX,EPSN,0.716584812242571
TCX,DLHC,0.7165134380736019
ARKR,AROW,0.7164575689152871
HFWA,EXLS,0.7164237280531728
CHCO,CROX,0.7162148383664939
IESC,SHBI,0.7161247829231073
EPSN,WILC,0.7161226173049204
ESLT,PWOD,0.7160632868696706
TTWO,IEP,0.7160276733139148
NATH,IESC,0.7159279087376177
IEP,INTC,0.7158331651523112
SMTC,LARK,0.7157863291524019
ULH,CPHC,0.7156342647197851
INTC,MSFT,0.7156040754876165
TSBK,ARKR,0.715475723090705
ARWR,NVDA,0.7154271306424207
BECN,SCVL,0.7153606177724285
REED,CPLP,0.7153483655676574
CAR,IESC,0.7153243745029373
PALI,VEON,0.7149965198256621
RICK,SHBI,0.714993867864271
SMTC,TSBK,0.7149707428471389
WNEB,PWOD,0.7149645920318178
BECN,BGCP,0.7148613503372954
CROX,CBSH,0.7147641676188959
RICK,AROW,0.7147263344140888
FELE,PWOD,0.7146851432792893
TTWO,BOOM,0.7146635278799727
FBIZ,WNEB,0.714638436597078
HQI,BOKF,0.7146243868212737
BFIN,LARK,0.714563838442251
FBIZ,ULH,0.7144753692498217
LARK,RICK,0.7143955911700223
CIVB,UAL,0.7143810908885245
LNT,SHBI,0.7143796238863633
FELE,LWLG,0.7143690176407708
HSIC,COHU,0.7141996711947427
HFWA,MORN,0.7141669837203737
FCCO,CPHC,0.7140898454380388
ARWR,PSEC,0.713950140169659
BOKF,CAR,0.7138469079052533
GEOS,INVA,0.7138106569168243
VICR,TSBK,0.7138093829696707
TCX,SCVL,0.7137372301117488
UCBI,CCOI,0.7137175348059964
TSBK,PRFT,0.7135807171928085
MULN,APDN,0.7135602664974025
PGC,INTC,0.7134421299723509
AATC,GLBS,0.7134340073558764
HOLI,CARE,0.7133584460442751
CWCO,TSBK,0.7133323654373382
HSIC,CPHC,0.7132779123798473
BOSC,GLBS,0.7132716712994529
NATH,PNRG,0.7132176024092711
BECN,TRST,0.7131642667482684
BFIN,BOKF,0.7131633080257477
AUB,EXTR,0.7131247139364841
CWCO,LNT,0.7129081651133272
SMTC,THRM,0.7128811598594093
AGNC,EXEL,0.7128134777417624
TBBK,WERN,0.7127666177922803
MEIP,STCN,0.7127067703987953
EML,ICFI,0.7126752073588885
ARWR,NTRS,0.7126360785531313
TREE,HFWA,0.7125171948811098
CVBF,COHU,0.7125061732627567
NDSN,PWOD,0.7124843571451287
RBCAA,HQI,0.7124792948818107
BGCP,PCYO,0.7124773184667234
PWOD,WERN,0.7124557744244907
GLBZ,EA,0.7124482054993936
BLKB,MDLZ,0.7124311520315422
EXTR,PRFT,0.712399098146013
SMTC,CODA,0.7123975578830841
CWCO,EXTR,0.7123601030018339
CALM,EXLS,0.7122584897091958
WIRE,WILC,0.7121752800881865
CWCO,EXLS,0.7120406094309937
TREE,TRST,0.7119994127241689
MSEX,TRST,0.711997886640171
NFLX,TRST,0.7119176177341529
CPHC,ONB,0.7118727412590983
WILC,INTC,0.7118382820324309
GLBZ,TSBK,0.7117954452293345
BECN,NVDA,0.7117538427105748
ULH,NXST,0.7117103512855932
WILC,AROW,0.711670701459838
NFLX,EXLS,0.7115534388926054
SMTC,FARO,0.7115156067341333
NATH,COHU,0.7114609584508464
EML,LSTR,0.7113524057295374
BECN,CGO,0.7113301106598434
SMTC,SLM,0.7113262980822382
PALI,THMO,0.7112050447454492
EXTR,CBSH,0.7110346388072828
EPSN,ECPG,0.7107306949644603
NATH,EXTR,0.7107111544114438
CARE,IEP,0.7107101350086702
LARK,ECPG,0.7106303799920286
NSIT,HFWA,0.7105723919770678
PWOD,ECPG,0.7105676367910577
TREE,BOOM,0.7104494885099284
CODA,EXLS,0.710339705573179
NXST,AACG,0.7103273264431488
BLKB,GLBZ,0.710287862058179
TCX,BFIN,0.7102564322577675
AGNC,ICFI,0.7102384316455772
APDN,UNAM,0.7101336241276086
CWCO,WIRE,0.7101208832226533
PGC,COHR,0.7100261120845571
TTWO,TREE,0.7099334245173078
PEBO,CPHC,0.7099242595582287
SCOR,CPLP,0.7098630593151931
GLBZ,BGCP,0.7098071495793553
CWCO,KDP,0.7098001706750899
MORN,SHBI,0.7097897169688384
UAL,EBTC,0.7097730336999823
CROX,COHR,0.7097544520139624
TCX,NXST,0.70969178183887
UCBI,THRM,0.709682685347061
AACG,CROX,0.7096585321979402
LWLG,CTAS,0.7096046881488772
ARWR,CODA,0.7095073291504953
AVID,MSFT,0.7095069288861302
AVID,IMKTA,0.709297365705248
NXST,INTC,0.7091030736146204
GLBZ,PSEC,0.7090497104158346
ESLT,BGCP,0.7089456262763778
TCX,CARE,0.7088748278158412
NVDA,UBOH,0.7088667266586897
GOOGL,ECPG,0.7088473832298829
PGC,MSFT,0.7087245075038148
HBNC,NTGR,0.7084490556408315
ULH,BOKF,0.7082591789726437
AVID,WIRE,0.7080793355819112
HQI,ITIC,0.7079361995122441
EML,GLBZ,0.7078125627680726
NSYS,SBAC,0.7077443585155302
RBCAA,CROX,0.7076519688599255
PNRG,TRST,0.7075881374356144
PNRG,IEP,0.7075652818448086
LSTR,ECPG,0.7075345715856164
FBIZ,TTWO,0.7075209501346851
GLBZ,HAFC,0.7074689770916123
AUB,CPHC,0.7073949262537566
BLKB,CGO,0.707373488449955
GLBZ,CCOI,0.7073716488300822
CALM,SBAC,0.707333328385893
EPSN,LSTR,0.7073282521770774
NDSN,SHBI,0.7072522295457043
STRT,RRGB,0.7071465287769925
EML,SBAC,0.7071433389285581
CVBF,IESC,0.7070143552022434
MORN,EXTR,0.706850890546763
IESC,CPHC,0.7068435743642968
EML,SLM,0.7067347115808766
EXLS,ECPG,0.7066442504315129
NFLX,RICK,0.706625121467686
ITIC,HAFC,0.7066037841847068
CROX,PCYO,0.7065872490330717
GEOS,UNAM,0.7065309497018857
WIRE,IEP,0.7065211438291429
FELE,TRST,0.7064328892298972
AEP,SHBI,0.7064160847793591
BLKB,NFLX,0.7063351956963324
RBCAA,AACG,0.7059379061664757
OFLX,FKWL,0.7059357206356274
UCBI,WERN,0.7058011302313763
NSYS,WERN,0.7057774700058242
NSIT,SMCI,0.7057683350536623
WIRE,PGC,0.7056176980437141
AVID,MORN,0.7055954643535258
VICR,ONB,0.7055424412363218
HQI,ARWR,0.7054551858671063
SBUX,EXEL,0.7054436269483341
ONB,PRFT,0.7053402820651484
HSIC,COHR,0.7053368441815812
CWCO,UCBI,0.7051829258467538
CWCO,FELE,0.7051563925800379
INTC,OXSQ,0.7051483722312678
FELE,BRKL,0.7051028878780591
FCCO,RICK,0.7050857115733808
SLM,CODA,0.7050832131639136
AGNC,IESC,0.7050612775532334
TBBK,HOLX,0.7050443454719506
PFC,RICK,0.7049284765948381
VICR,SNFCA,0.7049075171093531
EXEL,SHBI,0.7048310302995042
NDSN,AACG,0.7048201910871702
CVBF,RICK,0.7047247683699374
SBAC,AACG,0.7045069028816602
UCBI,PRFT,0.7044984319150394
SMTC,CTAS,0.7043773834172826
CALM,BRKL,0.7043462550221132
FELE,AACG,0.7043107248078634
GOOGL,EPSN,0.7042865017687516
ESLT,VICR,0.7042777416313895
ULH,CHCO,0.7042655052285043
HAFC,UBOH,0.7041647769157453
HBNC,MSFT,0.7038858540042133
SLM,ULH,0.7038364215787084
EPSN,DLHC,0.7037395324849941
CAR,SNFCA,0.7035426418457746
OFLX,TRST,0.7035068725837595
SMTC,FELE,0.7034735038363108
RELL,EXLS,0.7033945834451382
CPHC,THRM,0.703374611748987
GOOGL,GLBZ,0.7032879453673765
AVID,SCVL,0.703169495818574
BLKB,CODA,0.7031647029778745
CIVB,PRFT,0.7031434316358659
CIVB,EXTR,0.703062128253652
TTWO,BGCP,0.7030531697384593
EML,BOOM,0.7026738307884194
VICR,LARK,0.7026718395633172
RBCAA,CWCO,0.7023829837383875
GOOGL,EXEL,0.7022924658202921
HFWA,SCVL,0.70227020517778
AGNC,CTAS,0.7021705256441455
GLBZ,CERS,0.7021632409798809
NFLX,IEP,0.702108439295695
AUB,PRFT,0.7019990172339773
USAU,BOSC,0.7019606172674367
ECPG,EBTC,0.7018906897379101
EML,ARKR,0.7017931962430694
BFIN,PWOD,0.7017869670103005
CGO,BGCP,0.7017812922444077
NSIT,BRKL,0.701755870056414
NVDA,BOKF,0.7016416915019812
PFC,PRFT,0.7016169956843746
BECN,AGNC,0.701427677809865
WIRE,EBTC,0.70136307727578
IEP,DLHC,0.7012784356062464
NFLX,UCBI,0.7011365207593874
EXEL,CTAS,0.7010506888520477
SYPR,XTLB,0.7010390033636337
EML,MSEX,0.700946822350923
TTWO,CROX,0.7009130097090406
CTAS,TRST,0.7008609876154923
PNRG,CHCO,0.7007415831421283
TCX,WNEB,0.7007104233528022
LARK,CPHC,0.7006785426571283
TCX,MSFT,0.7006661352956309
FANH,STRA,0.7005293887616812
NSYS,ECPG,0.7005236480595831
NFLX,PGC,0.7004675536042366
LWLG,NXST,0.7004426259327646
CALM,GLBZ,0.7004274465537506
TBBK,MDLZ,0.7003913648362993
TREE,UAL,0.700288586194655
FELE,INTC,0.7002064370814651
IMKTA,PCYO,0.7001179816737841
INTC,SCVL,0.7000875375100806
RBCAA,ARWR,0.6999838268480261
IEP,WILC,0.6998727668226519
PEBO,ECPG,0.699864152021032
CIVB,VICR,0.6995359121950578
TCX,SHBI,0.6994761635836636
PFC,VICR,0.6990991713720787
ARWR,RICK,0.6990481435036306
LARK,SHBI,0.6989171270550603
WILC,FKWL,0.6989031435816936
EXLS,SHBI,0.6987749072916077
ULH,WIRE,0.6987298250577588
RELL,EXTR,0.698542985682372
OFLX,SHBI,0.6985215660069616
EXTR,EA,0.6984980245851066
HSIC,RICK,0.6983906578509461
KDP,EPSN,0.6983199461352454
AVID,EXLS,0.6982603577497579
NEPH,AEHL,0.6981642488570325
ULH,TBBK,0.6980528412070618
HBNC,IMKTA,0.6979725511128029
AGNC,AZN,0.6979702766453422
ARKR,NTRS,0.6979567703724403
HSIC,UCBI,0.6979515117301753
IEP,BRKL,0.6979152526662772
AACG,HOLX,0.6979130896533987
MEIP,THMO,0.6978840882635851
CIVB,CPHC,0.6978238347414252
NATH,MSFT,0.6977100788854256
HFWA,CPHC,0.6974187203922729
SBAC,ECPG,0.6973569061924694
CALM,FELE,0.6972341548443018
NSIT,AGNC,0.6972141058831768
CWCO,NDSN,0.6970529739029317
PSEC,TRST,0.6969411667883003
DLHC,ECPG,0.6969303810923236
WILC,ONB,0.6968820642447078
CAR,WERN,0.6968168519016468
UAL,ONB,0.6965808507457795
WNEB,EXEL,0.6963246591680312
CARE,PCYO,0.6963202503159721
IEP,ARKR,0.6963112618214676
CGO,BOOM,0.6961664855493487
SBUX,OXSQ,0.6961442431516253
TCX,WILC,0.6961435884740718
ALLT,XTLB,0.6960597450169977
HSIC,UAL,0.6960486063919926
IEP,CODA,0.6959487304081489
BECN,AROW,0.6959362716690768
ICFI,PNRG,0.6958843048342022
MORN,ECPG,0.6958264533569315
NSIT,AVID,0.6957962074765465
EXEL,MDLZ,0.6957935050742757
SMTC,HFWA,0.6957794110256839
UCBI,SCVL,0.6957347689847118
VICR,LWLG,0.6957268435090374
ARWR,BOOM,0.6956639807727083
CGO,WIRE,0.6956045463304146
WTFC,CAR,0.6954421212791716
TREE,NFLX,0.6954132212635588
CWCO,HOLX,0.6954107987491774
AACG,CCOI,0.6953983201461624
BECN,MSEX,0.6952652594260608
IEP,PRFT,0.6952149450109817
SMTC,EXEL,0.6951879598720011
CODA,OXSQ,0.69513080774992
LSTR,PWOD,0.6950464731973443
AACG,RICK,0.6950289450855689
EXTR,SCVL,0.6948596927926689
SCVL,OXSQ,0.6946219685340007
CVBF,ECPG,0.6945781002363366
PSEC,PWOD,0.6945290820739182
WNEB,EA,0.6945007433828565
RDI,ARKR,0.6944588693675187
AGNC,UAL,0.6942495110930353
TCX,FELE,0.6940432431946341
LNT,ECPG,0.6939227823918288
CARE,MDLZ,0.693767322102142
NVDA,NTRS,0.6936876619121238
USAU,NEPH,0.6935878601046862
GLBZ,WDC,0.6935693790710248
ULH,ICFI,0.6935206497216203
NVDA,TSBK,0.6933997002529362
HQI,HSIC,0.6933145447597275
KDP,PWOD,0.6932801968831406
TCX,SNFCA,0.6932061302831848
PSEC,AVID,0.693073912806014
CWCO,EA,0.6929738120812451
ESLT,AGNC,0.6929605529683645
HAFC,TATT,0.6928981936011217
RDI,OFIX,0.6926941990438521
AVID,WILC,0.6925113972167698
ICFI,EPSN,0.6924540572101324
AZN,TRST,0.6923077279529352
CGO,PWOD,0.6922685688988425
GOOGL,TRST,0.6921818403070958
CPHC,ECPG,0.6920672350686619
CALM,UAL,0.6919751862034595
UCBI,COHR,0.6918901576454151
EXEL,COHU,0.6918004962600994
TTWO,IMKTA,0.6917539614098878
SBUX,CWCO,0.691723170876947
PEBO,PRFT,0.6916551133905456
CPHC,NTRS,0.6916398628095229
TREE,NATH,0.6914856034218577
PEBO,WIRE,0.6913693392691602
SMTC,PSEC,0.6912725652179552
ICFI,CARE,0.6912713927406269
SBUX,BGCP,0.6912665868478576
