,,0
AOSL,DLTR,0.3301713879113815
IDN,MORN,0.32979776759807244
AEHL,IEP,0.3297910926166122
CIVB,CONN,0.3295805333020037
NFLX,COHR,0.32956201431220106
TSBK,STGW,0.3294363395762461
FBIZ,APDN,0.329321647268701
KDP,LYTS,0.3288493342224779
AEHL,SGRP,0.3288341276354725
FBIZ,LYTS,0.3286479575527675
BECN,RRGB,0.32849645034399405
NFLX,POAI,0.328374799647078
SMTC,SBAC,0.32837159941684846
JVA,LIVN,0.32821805466827914
FARO,CPLP,0.32778768349251186
ARAY,LPLA,0.32777116774767023
VICR,FANH,0.32777102755242454
NVDA,MDVL,0.3275417951297892
ORRF,MSFT,0.3274388129871192
AOSL,ICFI,0.32741208132019806
JVA,ATEC,0.3273502429292663
SBUX,LIFE,0.32732816677065546
SMTC,WILC,0.32722608942855086
RCON,CROX,0.3271576303169665
LYTS,IMKTA,0.32710133172168376
CHCO,COHU,0.3269343532357499
CROX,ATEC,0.3269060543782497
VLGEA,STRA,0.32668540626324344
NATH,MORN,0.32667156273645775
GLBZ,MHLD,0.3265171443292621
REED,CALM,0.32620775040123806
BLKB,FARO,0.3261339501515513
APDN,CROX,0.326011934438634
RBCAA,TSBK,0.32598667822932914
VLGEA,NTGR,0.3259157278644358
FANH,STGW,0.3256697735298766
IDN,MSFT,0.32565660561742477
SMTC,VICR,0.32562505381618967
GURE,NTGR,0.3256014559398507
SBUX,RBCAA,0.32552616771166054
LYTS,SCOR,0.3253514168091352
ITRI,IESC,0.3253013321160016
ARAY,SBAC,0.3252033034710504
AXTI,EXTR,0.3250913275928085
USAU,TBBK,0.32502432127214714
FIVE,UCBI,0.32474896594146474
MHLD,RCON,0.3247054659967509
ELTK,PLXS,0.3246733658302228
PSTV,IEP,0.32457508169127036
NATH,STGW,0.3244395501707775
WTFC,MTSI,0.32432850196520885
LIVN,TATT,0.32422349071629797
PCTI,URBN,0.3242214399335594
GLBZ,CPLP,0.32415372940927617
SMTC,CHCO,0.32391199875264437
FARO,GLBZ,0.3238888832807539
CTAS,CONN,0.32368031604582287
DLHC,COHU,0.32365591983124076
MDVL,RCON,0.3235766017386858
CONN,IMKTA,0.3234864749655819
CIVB,COHR,0.32343931574314905
PLCE,LPLA,0.3234199228544049
NVDA,TTMI,0.3234079356817434
IDN,VLGEA,0.323273093848458
MHLD,NXGN,0.32306358014400693
BECN,DLTR,0.32304777379045163
STRT,LIVN,0.3230068740276515
NATH,CAR,0.3230044923442461
SYPR,HBIO,0.3229653141580923
ARAY,FANH,0.3226094954498253
CROX,COHR,0.32250481985910145
AOSL,AEP,0.32226595644779465
ORRF,CPHC,0.32224145830303075
ANTE,CDXC,0.32222263825647435
LARK,ORRF,0.3221718156657821
CONN,UBOH,0.3221475801935934
NFLX,TRMK,0.32212659855538966
GLBZ,HBIO,0.32209210784729536
STKL,WILC,0.32204892628979026
POAI,OFIX,0.3217606117629546
ALLT,BOOM,0.3216761956685257
ELTK,FEIM,0.32166299648379576
FIVE,ATEC,0.32155837371155566
AZN,LIFE,0.32137246593848684
NATH,ITRI,0.3210516249604253
EXEL,FGBI,0.32102745922682285
NFLX,ATEC,0.32089654210754764
CHEF,WDC,0.32084756151680294
BFIN,IMKTA,0.32084304235718786
PSEC,CPLP,0.3204757676769043
OCC,IEP,0.32044569325699024
ORRF,STGW,0.32023534871763343
HAIN,TATT,0.3202243433984022
SBUX,UAL,0.3198929282974496
MHLD,PCTI,0.3197715193757154
CYRX,SNFCA,0.3196056138774677
RBCAA,NTRS,0.3195011581856824
MTSI,CONN,0.31944763350243016
GEOS,MHLD,0.3194382966323243
SMIT,URBN,0.319429228397264
ARAY,TSBK,0.3193330068382151
CAR,DGLY,0.3192946728799195
AXTI,TTMI,0.31918969903826294
CIVB,STGW,0.3190949541992316
FIVE,CYRX,0.31864051285563716
PLXS,CONN,0.31846572171998344
ORRF,BGFV,0.3183734217292075
AOSL,VICR,0.31830282898706336
MTSI,NTRS,0.3181446405116182
PSEC,IMKTA,0.3181213727620396
CTAS,COHR,0.3180418544451705
REED,FEIM,0.3177606207147828
VICR,PLXS,0.3177414995694784
OCC,DAKT,0.3176138824927037
FKWL,UBOH,0.3175540069376493
VLGEA,CYRX,0.3173460722267908
TBBK,BGFV,0.31719270151816276
SHEN,MDLZ,0.316986485435567
FKWL,IMKTA,0.31679707004454555
BFIN,UCBI,0.3167722008862961
MTSI,CTAS,0.31665267458809326
CHEF,CAR,0.31651134230241457
ICFI,COHU,0.31642915248789794
FNLC,LIFE,0.31611345946685304
LYTS,CAR,0.3160328902077942
AZN,RCON,0.3156869785989497
ICFI,ARKR,0.31565929534028275
MDVL,SBAC,0.3155350558430084
NFLX,DLTR,0.31549385648767775
PSTV,MSFT,0.3154213085988327
KDP,NTGR,0.31524607329418036
PSTV,ALLT,0.3151642253070048
ELTK,NXGN,0.3150431176860334
BECN,WNEB,0.31504027791093575
WNEB,CONN,0.31501918346204616
MDVL,AEHL,0.31499982589484077
TCX,FANH,0.3144775542808421
ELTK,CYRX,0.3144381801565857
STRT,DAKT,0.3143298708442011
ICFI,ORRF,0.3143184740043802
REED,NXGN,0.3140143528777271
WILC,SHBI,0.31398626141555874
USAU,CROX,0.3138424904677111
AZN,EXTR,0.3136362700229852
USAU,OCC,0.31312518855604965
APDN,CONN,0.31312169958056063
STKL,AZN,0.31301961668443284
COHU,FITB,0.31294935124348616
MTSI,SNFCA,0.31294553979191314
PCTI,CROX,0.31288052328565136
FNLC,DLTR,0.31249584018464754
SBUX,AACG,0.31249420078244117
CHCO,URBN,0.3124587950844817
AGNC,SCOR,0.312184690554501
RRGB,GURE,0.31206072769393073
CALM,CDXC,0.3119881750992219
OCC,FKWL,0.311929977632324
CWCO,URBN,0.31186437924273414
FIVE,SMTC,0.31186238137453426
CROX,SHBI,0.3114845773981041
FANH,MORN,0.3113776205589938
CALM,BECN,0.31057801867425655
LYTS,WDC,0.3102438255066483
RBCAA,CLMT,0.3101857921017541
AOSL,TSBK,0.3098943085742935
MDVL,CTAS,0.3098668429802096
PSTV,INTU,0.30984460380492385
EXEL,CROX,0.30930299726322036
WDC,OFIX,0.30919727847604567
HALL,COHR,0.30918093145400105
ELTK,UCBI,0.30900785839984374
BECN,CONN,0.30894719685914496
LIFE,OFIX,0.30880228797336723
BFIN,GLBS,0.30870301886074875
TTMI,NWFL,0.3084980839115777
ARKR,GVP,0.3084523552614567
INTU,POAI,0.3084303222407434
JVA,CGEN,0.30821604962186505
AZN,SGRP,0.30812539865894606
STRT,CRESY,0.30806802939607936
ORRF,PLXS,0.3079892890461268
IEP,NXGN,0.3077170978844263
MDVL,STGW,0.30769154377591645
WDC,DAKT,0.30769131085622714
EXEL,DGLY,0.30758477273965074
CALM,FARO,0.307537783050168
STRT,CHEF,0.3071061232716936
UCBI,TATT,0.30704622160231154
DLTR,AEP,0.30704490835726506
MHLD,HAIN,0.3069740788726913
SYPR,CROX,0.30689190891241225
ORRF,NWFL,0.3068730953296633
FNLC,CONN,0.30685662314776146
KDP,SOHO,0.3066229926326677
GLBZ,BOOM,0.30628886109331077
SBAC,BGFV,0.30623129916740505
CGEN,GURE,0.3062301601229689
SBAC,GLBS,0.30597805776210985
COHU,POAI,0.3057180386002277
MTSI,TSBK,0.30539435746658977
TBBK,MDLZ,0.3051585975628235
SOHO,VC,0.3051007929125415
CAR,PLCE,0.304498798144056
FNLC,STGW,0.30437082620837
MHLD,AEHL,0.3043068715101065
ARKR,NTRS,0.30408199154521703
MDLZ,UBOH,0.30382932923406386
TTMI,STGW,0.30379979271579954
ARAY,LARK,0.30376185849169834
MDVL,INTU,0.30374204691095014
CAR,OCC,0.3036535698899232
URBN,PLXS,0.3035938520571938
CGEN,CPLP,0.30328910315407087
FGBI,FKWL,0.30327297392653274
LYTS,DLHC,0.30323330560843237
OCC,DGLY,0.30313283462475776
TSBK,POAI,0.3031221710172702
RBCAA,LARK,0.30286847339191614
URBN,TATT,0.3028052547098837
SYPR,CDZI,0.30269095461975787
OCC,NWFL,0.30262488812206795
SCOR,DAKT,0.3021722200184178
MDVL,CHCO,0.3020170092958933
LYTS,DLTR,0.30200867641508994
FNLC,MTSI,0.30183754501352256
GLBZ,AGNC,0.30171038495964553
RBCAA,RICK,0.3016872763018439
TTWO,MDVL,0.30151119571277973
DLTR,DLHC,0.30148903897809165
STKL,CONN,0.3013407376372423
MHLD,NTGR,0.30109598543009675
ESLT,COHU,0.3010876971225694
CGEN,LIVN,0.3010407470009131
TREE,SHEN,0.30099131192827044
LIVN,IEP,0.30078664113117004
NFLX,PCTI,0.30077626940060026
FNLC,TRMK,0.3007506641419172
AOSL,NTRS,0.30067687763420037
MDVL,NTRS,0.30035574409391297
CRESY,PLCE,0.30032869767488
BFIN,MORN,0.3002566796518561
FARO,DLTR,0.3002288452690146
MSFT,STGW,0.30022646679139503
AXTI,RCON,0.30018323895394683
CALM,CONN,0.29991756953807663
VICR,ATEC,0.29986853900526383
GTBP,NTGR,0.2998510401973171
DLTR,CROX,0.2998050903543045
TBBK,APDN,0.2997608448350151
TRMK,TBBK,0.29960188929297904
RBCAA,AEP,0.2995923520126589
RRGB,VC,0.2994824580903036
NVDA,POAI,0.29939659205535163
ESLT,TTMI,0.2993685634629476
CWCO,IEP,0.2991630903232533
CDZI,ORRF,0.299064738116388
STRT,HALL,0.29899529556198473
ANTE,SGRP,0.29885528082284235
RRGB,GVP,0.2986520652387601
DLTR,IEP,0.2985224188941222
GEOS,CWCO,0.2982021979657441
ALLT,SMIT,0.2980942028148909
BOOM,HBIO,0.29781941258530764
FMNB,FKWL,0.29762606005167835
CIVB,RBCAA,0.297576775026224
FKWL,CPLP,0.297524102677613
AOSL,SHBI,0.29723567150665875
MORN,AEP,0.29711767746604917
BECN,CPLP,0.2970413512795729
SYPR,INTU,0.2969770384644315
PSTV,FMNB,0.296811559661301
MDVL,CRESY,0.29680460831175515
RBCAA,CAR,0.2964192242837726
CIVB,SMTC,0.2963717001184571
TTWO,APDN,0.2962242975110022
RBCAA,TRMK,0.2960128996442655
ARAY,FKWL,0.2958305335380387
SOHO,CDXC,0.2955943353506527
CIVB,IDN,0.29558817063183174
AZN,IEP,0.2950335081135756
LIFE,IMKTA,0.2949068536583624
SBUX,OCC,0.29480595906097845
EXTR,NWFL,0.29470248309328123
BFIN,NFLX,0.29467864978634023
PSTV,NFLX,0.2945508814147145
IDN,ELTK,0.2945383308050937
EXEL,DLHC,0.2943729326716945
AACG,SHBI,0.29401360865708853
AGNC,FEIM,0.29394446915213585
KDP,GTBP,0.2936100058289548
SMTC,UBOH,0.29341626165477175
AGNC,CPLP,0.2933556451414615
MTSI,CHCO,0.29328482049056537
REED,BOOM,0.2930457422931842
RRGB,PSEC,0.29301072143187
IDN,SNFCA,0.292656134707452
CWCO,NXGN,0.29263457124278114
ARKR,BGFV,0.29261735856948423
BLKB,AACG,0.2925180638482325
CTAS,LIFE,0.29219698842605896
WTFC,POAI,0.2920429594937043
LIFE,STGW,0.2920156928327473
MDVL,AEP,0.29199236253257455
STKL,CDZI,0.2919292606427927
STKL,LYTS,0.29191448480705356
FNLC,ATEC,0.2917011781687341
NFLX,OCC,0.2915302579575033
PSTV,PCTI,0.29143570533404217
GURE,OFIX,0.29098800431249344
POAI,UBOH,0.2909729042346674
PLXS,SHBI,0.29084273006735634
CLMT,MSTR,0.29080025995491937
CPHC,GVP,0.2907520495281081
CHCO,POAI,0.2907424108720558
STGW,NTRS,0.2906803296480998
ICFI,BGFV,0.2902936959219334
NATH,CPHC,0.29022287012645775
REED,AEHL,0.28994505627351486
AZN,CRESY,0.2899046271157048
RBCAA,FGBI,0.2898317065407745
CGEN,DAKT,0.2896912096186258
ICFI,ARAY,0.28964810735930957
MHLD,CROX,0.2895272615941017
ATEC,DGLY,0.28951886685703826
VICR,ARKR,0.2894802534098635
WNEB,MDVL,0.28941174653465407
ESLT,TBBK,0.28924263222661006
STRT,UAL,0.2891797459785682
MSFT,COHR,0.28899985691045466
BECN,LYTS,0.28862998588365085
FARO,LYTS,0.28839663138454324
NFLX,LIFE,0.2883493752597555
ORRF,LPLA,0.28827516937373876
MSFT,FKWL,0.2882646817467638
MTSI,UBOH,0.2880990083894032
TBBK,DGLY,0.28791066131398135
PCTI,CHCO,0.28784438412040697
SMTC,NTRS,0.2876200924265032
OCC,WDC,0.28758867396398263
MDLZ,CYRX,0.28741870049735535
NVDA,ORRF,0.28739906560612255
SCOR,ELTK,0.28738600408044324
NWFL,POAI,0.28727279730817284
BLKB,UAL,0.28708599337719837
PCTI,SGRP,0.2870588149338239
LIVN,RCON,0.28696526305179876
BFIN,RICK,0.2869629678934602
EXTR,CPLP,0.28665844158392384
GLBZ,SYPR,0.2866288978692744
SMTC,INTU,0.28658210139350004
STRT,AACG,0.2864801288241828
EXEL,WILC,0.2861328394331471
AXTI,CAR,0.2860642758896974
AEP,FKWL,0.28570419391481644
WTFC,OCC,0.2855752956129145
TSBK,COHR,0.2854192021599524
CDZI,LIFE,0.2853558987656985
WTFC,ATEC,0.2853039212596953
FBIZ,BECN,0.28515590166303406
GTBP,CDXC,0.2851105280691766
AXTI,FMNB,0.28488435541882184
AXTI,FKWL,0.28485852596332617
MHLD,CONN,0.28476907560417236
VICR,GVP,0.2847577557208097
FGBI,CYRX,0.28422320933510165
TRMK,MDLZ,0.2839563605201711
NATH,BGFV,0.28372308033683447
TBBK,RCON,0.28350021153889476
LPLA,POAI,0.28344973057117473
LPLA,ATEC,0.28341508616232536
RBCAA,FITB,0.28338595844138387
ALLT,LIVN,0.2833790605614807
TTWO,FKWL,0.2833618627134141
FMNB,STGW,0.28289894884540845
BFIN,SNFCA,0.28286173360087663
CIVB,MTSI,0.2828263926569099
LARK,RICK,0.2827394021050157
CTAS,ATEC,0.2827302823433929
PSTV,OCC,0.28270912207521093
ELTK,CPLP,0.2827028447312424
ELTK,MSFT,0.28261893342777383
MHLD,COHU,0.28232557956982757
CYRX,IMKTA,0.2822481681480369
GEOS,AZN,0.2820428369205314
TRMK,DGLY,0.28199421517388507
BECN,CDXC,0.28196162342293
PSEC,MSFT,0.28193212762040554
RBCAA,AEHL,0.2817362704214516
WNEB,CYRX,0.2817088521388209
LPLA,BGFV,0.28169204403988196
AXTI,COHR,0.28166938344126824
CYRX,DGLY,0.2816229078400236
CIVB,ARAY,0.28150496162245997
CROX,POAI,0.2814685507585292
BFIN,STGW,0.28143557684861165
HBIO,GVP,0.2812160267691613
ARAY,PLXS,0.28118547403117944
BECN,DLHC,0.28110400827295196
GLBZ,FKWL,0.28074282122134114
DLTR,NWFL,0.2807028026601524
WDC,CPLP,0.2805293941918263
TSBK,COHU,0.28036696701452446
OCC,PCYO,0.28020665961998475
SBAC,CYRX,0.28014720636523044
WTFC,CONN,0.28012969937093046
IDN,CROX,0.2800555788434538
FGBI,MDLZ,0.2798724101346594
CAR,APDN,0.2798165131435598
RBCAA,PSEC,0.27955074971430477
SMIT,OFIX,0.2794867563343458
GURE,RCON,0.2793085411998584
AXTI,DLTR,0.2793004894087155
SMTC,TSBK,0.27896157849671843
MTSI,ARKR,0.27895956894589014
PSTV,MDVL,0.2789524728483627
FANH,TTMI,0.2789152857147785
SHEN,DLTR,0.2785955145913383
PSEC,FITB,0.27822250947455984
BECN,SMTC,0.27810194922639864
SBUX,ORRF,0.2776199216112612
GLBZ,BGFV,0.2775893614932974
MDLZ,FKWL,0.2772509575584957
NVDA,ATEC,0.2771362641839595
USAU,WILC,0.27710155791504315
STRT,UCBI,0.2769827281756865
JVA,NXGN,0.2767479983524442
RBCAA,EXTR,0.2765633304904394
DLTR,RICK,0.2764160308659257
STKL,CROX,0.2762771861785716
PCTI,ORRF,0.27627460515529595
HAIN,UAL,0.27619066803213277
REED,PSEC,0.27613169394016934
IDN,TTMI,0.27584626830472286
MTSI,SBAC,0.27584452754748456
STKL,ALLT,0.2756484297962814
WTFC,DLTR,0.2756141474345555
SYPR,AXTI,0.27527366433575634
STRT,FEIM,0.27516506052721434
NXGN,DAKT,0.2751140181349663
CWCO,HALL,0.27496165342115264
ATEC,NTRS,0.27486313056200506
TTMI,ATEC,0.27477149381103955
URBN,UAL,0.27465716847767374
AOSL,DGLY,0.2745602912708795
USAU,IDN,0.27454331215906896
ESLT,UCBI,0.27428142925987037
STKL,NTGR,0.2741064267357962
FIVE,MTSI,0.2740674607751406
WNEB,MTSI,0.2737114488995235
MDVL,CAR,0.27320853041315185
ARAY,AEP,0.2729693233543416
MDLZ,BGFV,0.2727344497887759
COHU,UBOH,0.27265114401037205
CDZI,IDN,0.2722331823064376
RDI,SHEN,0.2722025979796932
WNEB,IDN,0.27217383063508604
CYRX,MSFT,0.27199396887764765
RDI,CPHC,0.2718911570640761
MORN,NTGR,0.2717019261790617
RRGB,MSTR,0.27148843236402137
WNEB,TTMI,0.271104999629537
BOOM,LPLA,0.2707969690835127
FBIZ,DLTR,0.2706975861437927
GEOS,EXTR,0.2705641297390524
SHEN,ORRF,0.2703165440167146
MDVL,ORRF,0.27028151929831057
CYRX,PLXS,0.2702547356320714
MDLZ,PCTI,0.27021181757016305
TRMK,LPLA,0.27010357005816893
VICR,DLTR,0.2700502921622632
TTWO,BOOM,0.26994139958990127
PSEC,LIVN,0.269898105668333
USAU,CAR,0.26989229321009867
REED,SYPR,0.2698435761706052
CLMT,SCOR,0.2697231456712544
IDN,BOOM,0.26947742122874657
FBIZ,BFIN,0.2694021777278542
SCOR,FKWL,0.2693668611204002
FMNB,COHR,0.2693667304717878
COHR,PCYO,0.2693434661465454
SNFCA,POAI,0.2692971464242365
SMTC,AEP,0.2690913906392837
AXTI,AEHL,0.2689934099753112
MTSI,IMKTA,0.2689067070958719
OCC,IMKTA,0.26878066998692585
GLBS,RCON,0.2684792415430417
TRMK,SHBI,0.26846623103473916
RBCAA,OCC,0.2682946354771128
IEP,ATEC,0.2681456720420883
MTSI,CPHC,0.26800880804258537
GURE,VC,0.2679133852988417
WILC,GLBS,0.26790110944451845
LIFE,UBOH,0.26789961563726394
NVDA,BGFV,0.2677414410875979
ATEC,SHBI,0.2676980500312562
MDVL,BGFV,0.2676791701555017
WDC,COHU,0.2676747867778845
WNEB,PCTI,0.2676029975071145
WTFC,STGW,0.26757219593391857
SMTC,AXTI,0.2675569643887248
JVA,RRGB,0.26748510621498767
AEP,APDN,0.26723931240133286
HALL,FEIM,0.26717134805574133
WNEB,ARAY,0.2670612565298024
APDN,BGFV,0.2670140415134886
MSFT,POAI,0.26697507416250815
REED,CPLP,0.26696203312987027
IDN,MDLZ,0.2669526787047653
AOSL,RCON,0.2668892431386344
CYRX,VC,0.26681899701428197
WILC,CONN,0.2667867855340262
LIVN,SGRP,0.26658388669271166
PSTV,SGRP,0.26650048024940654
ARKR,PLXS,0.2653084584982992
NVDA,LIFE,0.26505905212296305
IESC,DGLY,0.2647079297242149
FBIZ,MORN,0.2646188633191923
SCOR,FEIM,0.2645698567376947
MORN,MDLZ,0.2643302731723
CYRX,CPHC,0.2642601948918866
MSTR,AZN,0.26400240378651463
RBCAA,RCON,0.2638556754754779
VLGEA,CDXC,0.2638013594127229
CIVB,TTMI,0.26379304438339174
PCTI,PCYO,0.26373270026651835
NFLX,CYRX,0.26363381311464196
VICR,CYRX,0.2634110581260505
PCTI,LPLA,0.26340245339368384
LYTS,ANTE,0.26332669325582087
FARO,STRA,0.26327964543556887
ORRF,FITB,0.26315570019816853
STKL,RBCAA,0.2629905347853925
DLTR,GVP,0.2627169071135585
GLBZ,CROX,0.2625392037234377
ELTK,NWFL,0.2625279100806072
UCBI,PCYO,0.2625053696124052
UCBI,DGLY,0.262450809979493
AXTI,NWFL,0.26240617567681307
KDP,CHEF,0.2623260767853146
MDVL,WTFC,0.26221859271996656
STRT,DLHC,0.26211250290179694
TRMK,CYRX,0.2619018700542747
LYTS,CYRX,0.26187894452157806
AOSL,COHR,0.26181613787781083
IDN,SBAC,0.2617869595149847
HALL,HBIO,0.2616610431843426
MSTR,STRA,0.2616312829697509
NFLX,CONN,0.2615637400385426
EXTR,COHU,0.26135401354579957
VLGEA,MDLZ,0.26128803297715403
TREE,UAL,0.26121572532384324
ARKR,FMNB,0.2611841923766253
GLBZ,HAIN,0.26099335033352133
SYPR,FMNB,0.26088667665394255
PSEC,FGBI,0.26085399313409746
TTMI,SNFCA,0.26068435305182086
CROX,LIFE,0.26068359166625676
DLHC,DGLY,0.26059302639824133
CWCO,VLGEA,0.26054679690976756
STKL,FKWL,0.2602956842562242
STRA,ANTE,0.26028922742857896
USAU,STGW,0.2602678601127541
STRT,SCOR,0.2602320823967772
WNEB,MORN,0.26015400940413796
CIVB,LYTS,0.26010960607182804
MTSI,FITB,0.2600973016310937
CALM,VLGEA,0.2600660765691364
LIFE,NWFL,0.2599631051269499
COHR,IMKTA,0.2599313381204426
RDI,MSTR,0.2598845667898574
RBCAA,SBAC,0.2598526585295542
STKL,CLMT,0.2597894275959873
TCX,AACG,0.2597306911475364
DLHC,STGW,0.25951120515802933
BOOM,EXTR,0.2594679704431998
USAU,SYPR,0.25922236127767545
LARK,CYRX,0.25908103158003276
SNFCA,COHU,0.2589858521433898
RRGB,CLMT,0.2589465131873686
CYRX,COHR,0.2588438821671565
EXEL,GLBS,0.2587512013134852
LIVN,OFIX,0.25874675806319514
ANTE,BGFV,0.25836630634523555
DLTR,BGFV,0.25821006919220946
INTU,MTSI,0.258205274745364
REED,GURE,0.2581844686780845
MDVL,DGLY,0.2578640980559794
DLTR,CTAS,0.2576460489338353
MDVL,LPLA,0.2572637689731609
FEIM,TATT,0.25707952856426924
MSTR,DAKT,0.25701740097239717
AXTI,IMKTA,0.25697855396561675
COHU,NTRS,0.2567540527716288
NVDA,MTSI,0.25674272016860633
KDP,WDC,0.25667731353296075
AGNC,CDXC,0.25651320217153906
ARAY,SNFCA,0.2563939112003231
STRT,CPLP,0.2563375491339942
AOSL,ARAY,0.25628350856380655
LPLA,COHU,0.2562611819969035
RRGB,TCX,0.25619386156585044
FBIZ,PCTI,0.2561054646484525
SHEN,APDN,0.25598234598902875
VLGEA,LIVN,0.25596109306642906
BECN,CDZI,0.25595040245132744
SYPR,WILC,0.2558722555111609
FGBI,ANTE,0.25585934329632026
SBAC,MORN,0.2556017698072593
IESC,STGW,0.25556250426999416
GEOS,PSEC,0.2554726160127231
LARK,ANTE,0.255452388201574
DLHC,BGFV,0.2553641600869116
LPLA,COHR,0.2553539775183677
EXTR,CROX,0.2553318098157794
NATH,ELTK,0.25523272414595616
RCON,CPLP,0.2552257606620014
ICFI,LIFE,0.2551175556719264
ESLT,EXEL,0.2551150257314
SMTC,PLXS,0.25496135920675195
LARK,COHU,0.25473675450842875
TCX,UAL,0.2546702459560168
AXTI,IEP,0.2546375699621955
NVDA,PCTI,0.25437799382913173
SBUX,STGW,0.2541342923062662
EXTR,ATEC,0.25403025867844176
SYPR,SCOR,0.2540164645783818
SBUX,CHEF,0.2539803882286204
SCOR,OCC,0.25385543365521657
BFIN,MSFT,0.25378718142682805
HALL,VC,0.2535903498431636
CHEF,FITB,0.2535116862339827
AEHL,WILC,0.25328107312327675
STGW,PCYO,0.2532224009738828
ELTK,DAKT,0.25313843369505457
CDZI,DLTR,0.253074093475013
CYRX,DLHC,0.2528903654719163
VICR,RCON,0.25277144838324384
GURE,EXTR,0.25274802187431744
GLBS,FMNB,0.2526405022938137
RCON,BGFV,0.2524431332889954
EXTR,DGLY,0.25236415599591927
FITB,BGFV,0.252314444429673
CONN,SHBI,0.25203777538785743
CIVB,POAI,0.25202611360362326
MSFT,URBN,0.2519341381945724
PSEC,FEIM,0.2519187386075358
GLBS,MSFT,0.2516896382047083
PCTI,DLHC,0.2516703391136526
STKL,AGNC,0.2516419734012401
SMTC,MDVL,0.2514623238666537
ANTE,HAIN,0.2513409696461421
AXTI,CYRX,0.251322408409104
BECN,COHR,0.25129778403534736
AOSL,PSEC,0.2512243532572023
PCTI,NWFL,0.2507324835794214
FGBI,POAI,0.2507157252222386
GLBZ,LYTS,0.25059131487330666
MDVL,SHEN,0.2504815146413922
GURE,SOHO,0.25033664492202234
SMTC,CDZI,0.25032694433907243
LYTS,IESC,0.2503057909664533
GEOS,GURE,0.250057492468028
CLMT,WDC,0.24979139752391233
NATH,ARAY,0.2497872201824389
ESLT,POAI,0.2495575338797458
STRT,FGBI,0.24953685629908756
CLMT,SMIT,0.24938967479577184
MORN,MSFT,0.24896018566330638
USAU,SHEN,0.24873105395841966
NFLX,AXTI,0.24870537513514218
BECN,STRT,0.24848999666270918
FIVE,BGFV,0.24803475971103847
BLKB,OFIX,0.24752900324516525
TTMI,CRESY,0.24747287512268307
CALM,ANTE,0.2474541403270858
VLGEA,EXTR,0.24739099034177095
RCON,PCYO,0.24734428396136207
ATEC,IMKTA,0.24724073657093898
INTU,FKWL,0.24722106404565958
BOOM,PLCE,0.24721731174273937
RDI,AACG,0.24713626012423612
EXEL,APDN,0.2469938246858446
AEP,STGW,0.24697781467952412
ELTK,UBOH,0.2469394783953242
PSTV,ELTK,0.24683830511773708
MDVL,GVP,0.24673776434016265
VICR,APDN,0.24671713243140644
VLGEA,MSTR,0.24660702563401748
RICK,UAL,0.24645464281840468
CIVB,URBN,0.24637798039674932
SBAC,OCC,0.24618549997565503
LARK,TTMI,0.24615538615531193
VICR,ORRF,0.2460527692285981
SBUX,PSEC,0.2460499823357119
SHEN,LPLA,0.2460375062191198
TTWO,CONN,0.24598932419050995
STRA,WDC,0.24590071866861574
INTU,CONN,0.24559928955059948
TCX,SMIT,0.24555151008772963
BFIN,NWFL,0.24555115611593245
MHLD,DAKT,0.2454723602522294
ESLT,CONN,0.2453069117218664
JVA,CLMT,0.2452868477889596
MDLZ,NTRS,0.24517437493785624
AOSL,NATH,0.2450150999584025
BLKB,FANH,0.2449858848589
FNLC,FKWL,0.24494100757148085
AEP,COHR,0.2448898173830483
FIVE,AXTI,0.24472316193548824
NFLX,ELTK,0.24470716930153733
TRMK,MSTR,0.24459227763814032
RBCAA,PCYO,0.24438540039672
AZN,FEIM,0.24432488499971486
DLTR,FMNB,0.24431044240026356
GLBZ,AXTI,0.24417236667831438
SGRP,CONN,0.2441243658254481
BLKB,DAKT,0.2440178345039528
IDN,FITB,0.24384139372659613
SYPR,NWFL,0.24370281081120754
DLTR,TTMI,0.2434241843291891
CDZI,OCC,0.24330958628888333
LYTS,SNFCA,0.2432885639046233
AXTI,MSFT,0.24315476339834036
TCX,CWCO,0.243005862411613
CDZI,TTMI,0.24298167778325802
DLTR,SBAC,0.2428769785933756
STGW,ATEC,0.24284032085090518
STGW,IMKTA,0.24272938475563632
SNFCA,LIFE,0.242490377215054
JVA,FANH,0.24247542492200203
MORN,ORRF,0.24238671137013681
EXEL,SHEN,0.2422988402397315
SYPR,FKWL,0.2422188973295317
CHCO,ATEC,0.2419984121832987
ARKR,PCYO,0.24164438635541804
NVDA,SHEN,0.24137936747899238
BFIN,ARAY,0.24135769337893
JVA,AZN,0.24128723000306085
STKL,WDC,0.2412768462503249
MTSI,FMNB,0.2409092951925974
MDLZ,LIFE,0.24076024559585227
BLKB,LIVN,0.24057579126567957
ARKR,LPLA,0.24042287377118154
NFLX,STGW,0.24031113711934324
ALLT,SCOR,0.24025529164745094
SHEN,DLHC,0.2402464176923383
NVDA,DLTR,0.2396340063651422
CWCO,SGRP,0.23954541004003208
BECN,IEP,0.2394623793858562
CONN,TATT,0.23945619537684074
TRMK,FGBI,0.23933320073208944
CHCO,STGW,0.23929790302840065
ALLT,TRMK,0.23925698311373914
SYPR,MSFT,0.23908139184245444
OCC,AACG,0.2388346004009642
RBCAA,ELTK,0.23878283948237009
NVDA,BOOM,0.23874129614295403
AGNC,SGRP,0.2386321511109409
ARKR,CHCO,0.23859605717811264
