,,0
LKQ,THRM,0.44430778498747303
NEPH,RICK,0.44426013412769394
LSTR,EA,0.4442457906504932
RDI,TATT,0.44420607120181294
SBUX,NSYS,0.44414708538876735
LMAT,ORRF,0.4441187535585055
INTU,TTMI,0.44396090398610194
PWOD,NVEC,0.44392990499997687
ZEUS,DGLY,0.44384689922010045
FIVE,BGFV,0.44383576102591843
GLBZ,GTBP,0.44377103535561524
FCCO,UBOH,0.443694410280133
IESC,EFSC,0.443684085350361
SBAC,SNFCA,0.4436267351636989
INTU,CCOI,0.4436027407286565
PSEC,BGFV,0.4435416258288213
BOSC,FGBI,0.44353245800985047
PGC,PWOD,0.443416550290156
POAI,EBTC,0.4434086573875867
CYRX,PWOD,0.44339362580670244
TTWO,FCCO,0.443387168419277
REED,ELTK,0.44336307353321264
SOHO,ARKR,0.44322294997627976
ORRF,CHCO,0.44306449258896813
HSIC,ARKR,0.4430283176871641
HOLI,FMNB,0.44295993796695754
IRWD,SHEN,0.44293008844681514
ULH,AGEN,0.44292385707377335
PNRG,CBSH,0.4427615365187719
GLBZ,CLMT,0.44264720837297516
TTMI,NVEC,0.4425641597062389
NVDA,MVIS,0.44240164587266056
FBIZ,INTC,0.44232937718323967
PFC,POAI,0.4422996524781903
RBCAA,IRWD,0.44216386898936477
COHR,CCOI,0.4421561154365296
OCC,HAIN,0.4421308990822508
LIVN,AZN,0.4420409993663923
NSYS,CDZI,0.44204008701207037
LPLA,AGEN,0.44203932311083544
PSTV,LPLA,0.4418984016716296
SCOR,CDXC,0.4418967571550521
TCX,MORN,0.4418275432283712
BLKB,IEP,0.44179059348260025
TBBK,GLBS,0.44175912973882747
PCRX,ITIC,0.4417243126677118
AOSL,SMTC,0.4416929188458386
AUB,PNRG,0.4416363760577205
AGNC,ALLT,0.44162662338621844
EXEL,TRST,0.44152839397722937
DLTR,WIRE,0.44131211698039896
MDVL,HBAN,0.4412800802214042
NATH,CROX,0.4412625988173862
SBAC,COHR,0.441183657531555
GVP,COHR,0.4411308982264573
AOSL,LNT,0.44105483697750986
FBIZ,SHBI,0.4409862896213476
PNRG,EXLS,0.44089250181861533
HSIC,WILC,0.44081861755721957
HBAN,CERS,0.4407380443635206
SMTC,CDZI,0.44067896404082485
SYPR,BOOM,0.4406245569777451
STCN,FITB,0.44051429050566226
RBCAA,GOOGL,0.4405034544506882
CGEN,MTSI,0.4404691686061714
HOLI,WERN,0.4404528333277765
HBAN,EXLS,0.44035753981049247
TSBK,CYRX,0.44028892766519667
LARK,SSB,0.4402421894965873
CIVB,BFIN,0.4401253396329719
TRMK,EBTC,0.4401183305914324
RICK,ITIC,0.44001075116114313
TREE,MORN,0.43998536612672356
BOKF,ARKR,0.43991984993675787
NSIT,STCN,0.4399010437686414
BFIN,FGBI,0.4398693182730785
NATH,AGEN,0.4398211606828533
TBBK,EFSC,0.4396997331432936
BOSC,HBCP,0.43966555137017305
HSIC,APDN,0.43960053671664284
TRST,HAFC,0.4395809114999158
NEPH,PLXS,0.4395212909807747
PCRX,ZEUS,0.43948965027743847
STRA,OFIX,0.4394840990378907
POAI,DGLY,0.43943661468810064
WDC,CDXC,0.43935180437417065
DGLY,BRKL,0.43934012267226413
NDSN,THRM,0.43933781991363613
AUB,TRMK,0.43929540758644736
CVBF,STCN,0.4392460167714807
RBCAA,RELL,0.43922045186237074
MVIS,CYRX,0.4391992820936754
SMTC,ELTK,0.43912635662562394
NATH,THRM,0.43903723859854116
FELE,BGFV,0.43894352192133024
TBBK,HOLX,0.4387028491300458
JVA,TCX,0.4386935862981224
WDC,FEIM,0.4386889853610867
MVIS,JAKK,0.43868644011917524
SBUX,BFIN,0.43860368803735755
APDN,PGC,0.43856677706152264
NSYS,PLXS,0.43851335310302714
CIVB,AOSL,0.43843894506999836
HQI,DLHC,0.4384116166719946
RBCAA,UBOH,0.4383198118121785
HBNC,IESC,0.43831055383826806
AZN,CPLP,0.43821983084344834
HBNC,UTSI,0.43819219271405924
FCCO,LYTS,0.4381705516338247
MVIS,RICK,0.438161150901076
SNFCA,POAI,0.43813086947267715
COHU,COHR,0.43806720147669104
RBCAA,IMKTA,0.43804933684414926
IRWD,CCOI,0.43793755122928785
BFIN,HBCP,0.43790322426299116
PSTV,PEBO,0.4377042124451558
AVID,ELTK,0.4376650419042879
TTMI,CHCO,0.43764248975953224
NSYS,SSNC,0.43760204371391365
STCN,CBSH,0.4375185443173407
BLKB,RRGB,0.4374786978444427
FARO,SGRP,0.4374393859360774
INTC,UCBI,0.437398270524922
NSYS,FITB,0.437260198362128
INTU,POAI,0.43725954348047125
PEBO,DRRX,0.4371799270031452
NVEC,BRKL,0.43711771837897395
HAIN,FEIM,0.4370763297689324
AEP,RICK,0.43699364059331275
MTCH,HOLX,0.43697603258107887
GOOGL,FKWL,0.4369337537912462
SLM,SMCI,0.43693037894211373
SYPR,POAI,0.43691001869792523
RRGB,LIVN,0.43685729880513935
CHCO,POAI,0.43678208309261624
GLBZ,LIVN,0.4367207557822271
BGFV,THMO,0.43671810780409814
MSTR,SGRP,0.43650705900647874
JVA,STRA,0.43648566312346154
IDN,FMNB,0.43638234729561953
SBAC,EA,0.43590633981566085
CRESY,CPLP,0.4358692693987353
IDN,LPLA,0.43586695286068144
CYRX,CERS,0.43581303702865015
COHU,JAKK,0.4355196445868786
IEP,AACG,0.43550696005435213
FGBI,HAFC,0.4354780331770741
COHU,GVP,0.4354772295341646
APDN,EXLS,0.43541296080806463
RBCAA,INTC,0.4354067131444406
APDN,MSFT,0.4353103677724971
MDVL,STCN,0.4352331892807638
CHCO,BGFV,0.4350785680207218
ESLT,SLM,0.43489947795703726
COHU,STGW,0.43476983824406934
PSEC,INCY,0.43475985462509853
SYPR,AVID,0.43463428928123
NATH,NDSN,0.4346319583803627
SMCI,PCYO,0.43457426854857906
HQI,DGLY,0.43456426970811163
NSYS,FMNB,0.43448135440897356
MTCH,CCOI,0.4344562526677125
EXEL,ARAY,0.4344016648202602
SYPR,OCC,0.43423393816596617
NATH,BFIN,0.4341780693774648
FCCO,LPLA,0.43413701091572077
DLTR,IMKTA,0.4341036873150625
VICR,NDSN,0.43395506903358466
RRGB,ARKR,0.43387851087299983
CYRX,CBSH,0.4337389504131017
PGC,IESC,0.43372687512338626
FARO,CDXC,0.4336547076317679
SSB,NVEC,0.4336457307123361
HAIN,CPLP,0.43358981740781255
CTAS,BGFV,0.4335893008607257
MTSI,IESC,0.43345557859920103
VICR,LPLA,0.4333355544316595
LARK,NVEC,0.43329758664641543
WTFC,HAFC,0.4332782065412649
AXTI,AZN,0.4330494372869755
SBUX,NATH,0.4330146698573683
NFLX,FKWL,0.4329752931543732
HOLX,SCVL,0.4329379980325176
LMAT,HBAN,0.43290862394111834
TRMK,DORM,0.43288798607873513
HBAN,EBTC,0.432763249455051
ARAY,CHCO,0.43272321267314473
SMTC,PGC,0.4326748325091489
IESC,MSFT,0.4324801366535554
INTC,CPHC,0.4323727871126758
BFIN,EBTC,0.43229335830199667
BOSC,EXLS,0.4321763451859902
UCBI,NVEC,0.43217356200924284
AXTI,HBIO,0.4321321362522701
ALLT,LIVN,0.4320920847537053
MORN,CPHC,0.4320909099695015
TCX,GVP,0.43204364319916466
TTWO,HAFC,0.4320431068777198
SMTC,NSIT,0.43204090045440363
AEP,PCYO,0.4318844798881154
PNRG,CVBF,0.43186472476641746
CDZI,PWOD,0.43180442745889464
BOSC,INTU,0.4317943038435804
SBAC,PCRX,0.4317027627220425
STKL,FEIM,0.43166438946256913
WTFC,CERS,0.43164104748950644
PNRG,BRKL,0.4316273099676809
AUB,WILC,0.4315670788351105
EML,FGBI,0.4315111543933668
FNLC,PWOD,0.43128814916752434
GOOGL,CCOI,0.43126608409897027
WILC,LIFE,0.43121656402181463
BOSC,CTAS,0.4311095995260689
IESC,SHBI,0.4310752506422896
RBCAA,EXLS,0.431038487536997
GURE,LIVN,0.4309538873311221
RBCAA,CYRX,0.4308822283050617
FARO,AZN,0.43081546693770983
VICR,WILC,0.4306785098174696
WNEB,PCRX,0.43062428303662215
INTU,HBAN,0.43054350435449745
RIOT,PLXS,0.4303089382133673
HBCP,UTSI,0.4302113855956254
TBBK,SNFCA,0.4301323016841428
FBIZ,OCC,0.4301311027619889
FBIZ,EA,0.4299806414057097
NATH,DGLY,0.4299785186047339
MORN,THMO,0.42994106004342697
INTU,UTSI,0.4298966847736644
LMAT,UCBI,0.4298880227801412
NSIT,CYRX,0.4298856075925243
SMTC,FELE,0.42984497613186595
NVDA,CFBK,0.42970620761213807
TRMK,CBSH,0.42968045691711904
NEPH,IMKTA,0.4296016056483201
HBAN,PRFT,0.42959700362321845
LSTR,IESC,0.42955805444071776
RBCAA,HOLX,0.4295478006854701
EML,CERS,0.42952656456871147
PCRX,NTRS,0.42938506583324615
FARO,GEOS,0.42937321036047604
BOSC,NSYS,0.4293626753784599
CLMT,BOOM,0.429324944530963
FCCO,CHCO,0.42923818251107276
PCRX,IESC,0.4291723243814711
LIVN,STRA,0.4291622402116921
RBCAA,WERN,0.4291357863042515
OFLX,NSYS,0.42910911068970187
GOOGL,HOLI,0.4290883624381058
REED,WDC,0.42908431688130033
IESC,LPLA,0.42903003611697593
PFC,COHU,0.4289068518416675
CIVB,PWOD,0.42881058868359806
BOKF,STCN,0.42856814544060784
BOSC,WERN,0.4285589252547896
PFC,CERS,0.428470334816
NVDA,URBN,0.428439794152725
GTBP,WDC,0.42841010255626444
LMAT,CERS,0.42839007736558
MVIS,PNRG,0.4283495237078356
BECN,ARKR,0.4282606262188766
LPLA,URBN,0.42820724393619053
INTC,MSFT,0.4282008851396058
TTWO,PSTV,0.4281503039025576
FIVE,STRA,0.42812703199293367
BOKF,CYRX,0.42802318019535013
IDN,WILC,0.4279096246095717
SLM,RICK,0.42787661377937636
NFLX,IESC,0.4275920232096447
RELL,STRA,0.42754624141610664
FKWL,PCYO,0.4275202666900878
MVIS,INCY,0.42751285573467535
AOSL,ARKR,0.4274954851414164
NSYS,INTU,0.4274691864434822
HBCP,SCVL,0.4274531149364297
MVIS,IMKTA,0.4273416285566082
BOSC,EBTC,0.42727934046226335
CDZI,EA,0.42727869758789133
STCN,WERN,0.4271454744135741
PWOD,DORM,0.4271346501074447
INCY,HBAN,0.4270993804725289
HFWA,PNRG,0.4270620847182702
HBAN,TRST,0.4270095153745931
DAKT,CPLP,0.42699121372292126
APDN,BRKL,0.42694151863340224
PWOD,FITB,0.42665221809600967
EML,MSFT,0.4265757737439192
PSEC,WDC,0.4265612492240298
MORN,PCYO,0.426476310558335
RRGB,DAKT,0.4264084888316647
POAI,UBOH,0.4263732797878216
SLM,CCOI,0.42618337798198
DRRX,STCN,0.42617650801108087
EXEL,BRKL,0.42604861975777153
NSIT,BGFV,0.4260136250968681
EML,SCVL,0.42596713179687296
TREE,THRM,0.42595126425197777
FBIZ,THRM,0.42584942367712453
FCCO,LARK,0.4257733225809321
PSEC,CAR,0.4256208635477555
IRWD,PCYO,0.42559959309146317
AOSL,PFC,0.42558363591643394
SMTC,LPLA,0.42558297487569247
HQI,AXTI,0.42556079805860786
SBUX,ULH,0.4254790411750965
PEBO,INTC,0.4254177521344434
MHLD,GTBP,0.42506488633509754
OCC,EXTR,0.42485829113864637
EML,SHBI,0.42476176740765503
CWCO,SMIT,0.42475552303800507
INTC,BGFV,0.4247412661282273
PNRG,PCRX,0.42472036471316454
DRRX,UTSI,0.42471279887980906
WNEB,DLTR,0.4246903589331912
VICR,IDN,0.42461549871501675
UTSI,CERS,0.4245832512130477
MTCH,DORM,0.4245548676107418
SMTC,ZEUS,0.4244870132646407
DRRX,CYRX,0.4244664115483266
NWFL,AGEN,0.4244616955103111
GLBZ,AGEN,0.42441110396400694
STCN,TRST,0.42432288357623493
AZN,LIFE,0.4243001474351258
INTC,ZEUS,0.4241949934931366
BFIN,INTU,0.4240729388675923
LMAT,CCOI,0.42403920096044645
AEP,AGEN,0.42403472135493037
FCCO,ITIC,0.4240207259845763
MORN,NVEC,0.4238940250272614
FITB,SCVL,0.42384645888854455
SSNC,PCRX,0.4237266554697949
GLBS,CPLP,0.4236902557275149
MDVL,CYRX,0.42362608953537695
FIVE,GOOGL,0.42351225283433924
LMAT,PCRX,0.423505894195223
SHEN,LNT,0.4233913445831029
ULH,DLTR,0.42334766931210327
WTFC,THRM,0.42333164603057377
AEHL,LIFE,0.42331261891910155
PSEC,FKWL,0.4232507058753708
RRGB,GTBP,0.42323649289580595
LKQ,INTC,0.4232151740875034
THRM,CBSH,0.42315886774592965
MHLD,PLXS,0.42314546459563795
FMNB,AGEN,0.4231256097015847
MVIS,PLXS,0.42309316841854655
SMCI,PWOD,0.423052683589731
HBCP,PWOD,0.422952901293547
WIRE,SHBI,0.4229473507843644
TTMI,EA,0.4229342367728724
SMCI,ARKR,0.42289831031031394
CPHC,POAI,0.4228545155461245
CTAS,UTSI,0.4227997290756322
SMTC,POAI,0.4227991681551685
FGBI,PCRX,0.4227509667433014
DRRX,INVO,0.42273420339838513
WDC,RCON,0.42264921599261235
NVDA,EA,0.42256754127305807
LKQ,NVEC,0.4225179052454443
HQI,TTMI,0.42248467412144675
HQI,CAR,0.4224707861224336
IRWD,MORN,0.42245913190445566
ARAY,GLBS,0.4223290013229291
NXGN,OFIX,0.4221897129386433
CCOI,UBOH,0.4221840192700284
PWOD,DLHC,0.4221695605876339
MORN,WERN,0.42213696882809865
MVIS,FMNB,0.4221355766764187
CAR,PCYO,0.42177829770719466
WNEB,HAFC,0.4217260470480839
EXTR,NXGN,0.42170180152454995
ATEC,CERS,0.4216626534283872
EML,WIRE,0.4216566867141834
RBCAA,LSTR,0.4214689544496677
NVEC,IMKTA,0.42145584058259505
IRWD,NWFL,0.421417296498774
STRT,THRM,0.4213349713245671
PWOD,RICK,0.4213290316573845
PFC,STCN,0.42115613875558283
TTWO,BFIN,0.4211545969307323
CTAS,HBAN,0.42100150585257423
WNEB,INTC,0.4209743387617024
NEPH,PNRG,0.42095356932040423
SBAC,AGEN,0.4208658044692908
EXTR,HBIO,0.4208451775385257
PSEC,GVP,0.4207813506576135
CFBK,PLXS,0.42068430672356777
FIVE,MSFT,0.4206787488464316
CAR,NTRS,0.42054884788650543
INCY,HAFC,0.42052360665666194
INTU,PNRG,0.42051623075731226
BFIN,APDN,0.42047951267221023
TRMK,UCBI,0.42037305368473715
ARAY,CTAS,0.42022902403230333
EXEL,TBBK,0.4202056606540449
NATH,TBBK,0.4201938978390086
SGRP,NTGR,0.4201653206214978
MTSI,DLHC,0.42004487869554397
RBCAA,FNLC,0.4199464698056486
SLM,NATH,0.4198574984794222
PSTV,TBBK,0.419823726920373
LSTR,HBAN,0.4197814238971129
TREE,FANH,0.41975560145304963
EML,JAKK,0.4197141032631951
HOLI,PRFT,0.4197023809355669
NFLX,ARKR,0.4196468699128947
POAI,IMKTA,0.4195924785420319
AXTI,AVID,0.419510600962341
SSNC,FKWL,0.4193739812365604
OFLX,DGLY,0.41935423615182243
FIVE,SHEN,0.4192882765366407
TCX,RDI,0.41926800969293515
DORM,SCVL,0.419243222610142
LARK,POAI,0.41924104527170664
BOSC,LKQ,0.4191654649919685
GVP,NTGR,0.41916272424497547
NVDA,RIOT,0.41914462310125994
FGBI,JAKK,0.41910176607267186
GOOGL,FCCO,0.41910057597966593
GOOGL,UCBI,0.41906497092031897
FBIZ,RBCAA,0.41905619181044196
ULH,LYTS,0.4190192933106653
FBIZ,JAKK,0.4189507133128981
ULH,FCCO,0.41890524826089426
NATH,PCYO,0.41885095417882606
RBCAA,ULH,0.4187904137416588
CDZI,BOOM,0.41873256544503795
CAR,CONN,0.4187066235420407
VICR,TTMI,0.4186820338103471
SSNC,THRM,0.4185847085257708
ARKR,IMKTA,0.4185242828107014
JAKK,PLXS,0.418512536374363
NSIT,BOSC,0.41850939862635994
ARAY,CDZI,0.41847489513857367
NSIT,MORN,0.41846153624683396
FELE,CCOI,0.41838356818949063
WIRE,SNFCA,0.41832214642913046
ALLT,HBIO,0.41829238803194063
AOSL,MDVL,0.41815712815854866
BFIN,FNLC,0.4181327981035767
SMTC,WERN,0.4179920158335914
HBNC,STCN,0.4178929031585551
THRM,PLXS,0.41785715738551843
PLXS,HAFC,0.4177382737890266
FELE,COHR,0.41770074562579745
CLMT,SGRP,0.41758100521505503
CERS,HAFC,0.4175798528954627
WILC,PRFT,0.41757379389191557
NATH,SHBI,0.41740773804745396
SMTC,WIRE,0.4173951489278722
CTAS,TTMI,0.4173776990268204
HQI,MTCH,0.4173734621077474
ESLT,MVIS,0.4173456820177421
CALM,SOHO,0.4172656229026841
AVID,OCC,0.4172579798375144
PEBO,MTCH,0.4172127942783179
NSIT,SHEN,0.41713906085536373
PFC,CYRX,0.41713111972723566
FELE,WILC,0.4171264041939983
CERS,DGLY,0.417105983956559
MTCH,DRRX,0.4170500879382731
BOKF,COHU,0.41700803701110495
EXEL,EBTC,0.4170036270067919
UTSI,EXLS,0.4169748493788868
BFIN,BRKL,0.4169308039526527
SSB,ORRF,0.41692485528255324
CHCO,THRM,0.41692126067421637
FELE,DLTR,0.41691253362016634
FEIM,AGEN,0.41688528204763325
SSNC,ORRF,0.41687177771565254
FARO,CRESY,0.41671973584618666
RBCAA,ONB,0.416670414165676
GEOS,BOOM,0.4166281046613324
FCCO,FMNB,0.41649604694055187
HBCP,HBAN,0.41642048213134075
NSYS,TRST,0.41630909723471876
REED,THMO,0.41620634429852116
ICFI,SCVL,0.41617221913398045
FCCO,CPHC,0.4157820986733827
SOHO,COHR,0.41573663920675397
UTSI,CPHC,0.41572640328553506
EXEL,RELL,0.41569335704709715
HBNC,CYRX,0.4156608701975035
HBNC,TRMK,0.41564863093797977
FCCO,WTFC,0.4156344130740892
RICK,COHU,0.4156328825538581
ULH,NTRS,0.4156249833797274
AOSL,HOLX,0.41546279946466236
INTC,CROX,0.4154527021163085
CONN,TRST,0.41544178502856866
JAKK,CERS,0.4154138107319302
REED,NSYS,0.4154045911792659
MDVL,AVID,0.4153395310153827
DGLY,FKWL,0.4151542208006469
UTSI,EBTC,0.41514789707586786
NSIT,IDN,0.4151387464041575
TTWO,SCVL,0.4150558921554339
SYPR,LIVN,0.4150469127429825
AGNC,EXTR,0.41500500596413514
RBCAA,GLBZ,0.4150002473258823
TSBK,CAR,0.4148990583870025
FNLC,PNRG,0.4147222292901944
GURE,HBIO,0.4147093242160392
AOSL,SOHO,0.41460824157208054
CFBK,FMNB,0.41460533339440103
DLTR,SNFCA,0.41457099282485993
LOPE,ORRF,0.41447704154432563
CFBK,IMKTA,0.4143952222111764
TBBK,CERS,0.41436169065008543
NVDA,AGEN,0.4143366768317976
PWOD,WERN,0.41433019218871375
SMTC,PEBO,0.4142436397562069
BFIN,CPHC,0.4141798923682427
HAFC,UBOH,0.4141403555968515
SMTC,CAR,0.4139809138774138
PEBO,CCOI,0.41397408588667
LNT,TTMI,0.413879422552226
FGBI,ORRF,0.41386868474268423
HSIC,DGLY,0.4138204261955035
WNEB,OCC,0.41381159217875496
EML,CYRX,0.4136172394682383
EML,CWCO,0.4135960800893953
HOLX,RICK,0.41346838687091625
MORN,NDSN,0.41346805529341163
HOLX,SHBI,0.41344743936861983
APDN,LIFE,0.41339603861601937
APDN,RICK,0.41337136525467955
NEPH,INCY,0.4133631517860549
PWOD,CCOI,0.4132274103001569
SCOR,HAIN,0.41320111495496953
COHR,NTRS,0.41320027530490744
HOLI,BFIN,0.4130429065009055
CYRX,WERN,0.41298608761617805
LOPE,PNRG,0.4128016613397936
MDVL,CAR,0.41279115212006834
FNLC,PCRX,0.4126931452428404
FGBI,MORN,0.41259469005653043
TTWO,MORN,0.4125910153694884
OFLX,COHU,0.41251292685491164
SSNC,FCCO,0.4123683711382936
LMAT,HAFC,0.4123519291239849
HQI,BOOM,0.41229046599613395
PSTV,CDZI,0.4122518441745171
SBUX,APDN,0.41220599802495445
LKQ,HBAN,0.4121369124990253
CTAS,CYRX,0.41199420415609594
EXEL,HBCP,0.4119142210235306
PGC,SNFCA,0.4119118684465788
NEPH,NATH,0.4118996244941811
MORN,BGFV,0.4118893718474803
SMTC,SCVL,0.4118426028012237
BECN,NVDA,0.41182625396652245
FARO,MSTR,0.4118122787703902
PEBO,TBBK,0.4117061936891892
GLBZ,SGRP,0.41167655432567757
PEBO,URBN,0.41167638449875393
EML,SMCI,0.4115654414654829
SBAC,NVEC,0.41140177589969557
FELE,JAKK,0.41132466568378595
AOSL,HBCP,0.41125271130615243
EXEL,NDSN,0.4111958832877256
RRGB,NXGN,0.4111641673307761
CVBF,BGFV,0.41112321656265705
CWCO,AACG,0.4110500722822516
EXEL,THMO,0.41086903465429153
AXTI,ATEC,0.4108351209777541
TRMK,HAFC,0.4108006916420159
WNEB,FCCO,0.4107419663563871
DLHC,PCYO,0.4107045452260248
TSBK,BGFV,0.41067852871821225
CYRX,UCBI,0.4105537116833986
HQI,ATEC,0.4105295426946491
ULH,NVEC,0.4103405826229009
ITRI,STGW,0.4102648181711685
FIVE,LIFE,0.4102247814279206
ICFI,STCN,0.4101021803228734
RIOT,FMNB,0.4099668554515868
EXTR,RICK,0.4099619243058768
EXEL,LOPE,0.4098913831010232
EXEL,ZEUS,0.4098854260371942
HALL,GTBP,0.40988142811008643
STRT,HAFC,0.4097420454890494
FNLC,ORRF,0.4096481931372931
NSYS,WTFC,0.4095885736278526
SMTC,LSTR,0.4095664719108811
CLMT,EXTR,0.40955012547633274
HOLX,INVO,0.40951082239821934
BFIN,HFWA,0.40945347190360754
FIVE,FMNB,0.4094526574797141
COHU,EBTC,0.40942840402720626
TSBK,STCN,0.40922324317294045
HBNC,SMTC,0.4092214519664036
TRMK,EFSC,0.40918774314492173
PSTV,SCVL,0.4090080632297464
BOSC,TRST,0.4089060403806565
FNLC,ARKR,0.4088961115448319
PSTV,PNRG,0.4088781675412222
SLM,THRM,0.4088641445326989
NATH,SNFCA,0.40882395633264973
MDLZ,THRM,0.4085716277535268
EXEL,EFSC,0.40846689834662087
PNRG,NWFL,0.4083658479659472
ARKR,EXLS,0.4082920723681809
COHU,HAIN,0.4082884876054194
BOSC,TRMK,0.408285921532351
GEOS,HBIO,0.40815496461797907
PEBO,POAI,0.4081247242966545
CFBK,ZEUS,0.4081060282609121
LARK,ZEUS,0.4080656836689244
SMTC,BOKF,0.40806338935685277
TCX,KDP,0.40802903791497097
AUB,EXEL,0.4079992097501379
NEPH,MSFT,0.40789556795242277
RIOT,ZEUS,0.4078474824056373
RCON,CCOI,0.4076813021437587
BOKF,APDN,0.4074806017924318
NSYS,CTAS,0.4074649020600758
BGFV,AGEN,0.40733455152542314
LSTR,UTSI,0.40723633321109065
BOSC,MORN,0.4071605083234404
CHCO,HAFC,0.4069620777220341
LARK,WIRE,0.40690970610615
TRMK,PWOD,0.40682845021482467
ULH,JAKK,0.4067860602337927
FNLC,THRM,0.40675958835173504
SBAC,CERS,0.40675053382846854
FANH,LMAT,0.4066627980967255
FARO,GURE,0.40649550418751323
SHEN,WILC,0.406483424762142
ESLT,ARAY,0.4064493002580761
RIOT,IMKTA,0.4063603005858689
IRWD,VICR,0.4063469970399404
AUB,POAI,0.4063416098979749
TTWO,GLBS,0.40608988502458343
VICR,DORM,0.40592084476761103
RBCAA,AGEN,0.4059188286563611
TRMK,FMNB,0.4058317877453173
ARKR,WDC,0.40581513018992615
HSIC,SCVL,0.40557486549514743
FELE,OCC,0.4055394356993835
TTWO,COHU,0.40549972012945
CDZI,MORN,0.40548966382898993
PSEC,DAKT,0.4053300392132805
TTWO,UTSI,0.40530827051455
ARAY,EBTC,0.4053033783572231
FCCO,FNLC,0.40527306974364274
OFLX,TTMI,0.405155490989427
AEHL,ATEC,0.4051371022472798
CRESY,HAIN,0.4050928379045029
ITIC,HAFC,0.4050667224238975
CIVB,CCOI,0.40500969206572046
RICK,DGLY,0.4049918883058641
NVDA,UCBI,0.40496706779755764
SNFCA,ZEUS,0.40496230539945816
EML,MDVL,0.404924679250384
LNT,COHU,0.40489612686126675
MDLZ,NVEC,0.4048779255710637
BOSC,PGC,0.4047496461804538
TRMK,STCN,0.4047395000893031
ESLT,BGFV,0.4046547147585739
STRT,STCN,0.40461092708725505
HBCP,NVEC,0.40460092474366727
WTFC,ORRF,0.40451844083169713
BFIN,UBOH,0.4044726912484254
RBCAA,PGC,0.40445745233178015
EML,NSYS,0.4044055724893053
TTWO,VICR,0.40439427334767897
PGC,INTC,0.4043786009348581
PEBO,IESC,0.404331558760462
STKL,BGFV,0.40419812742180544
CDZI,LIFE,0.40419656266301396
OCC,COHU,0.4041265161256155
OCC,CROX,0.40409798531470265
POAI,EA,0.40408256240202867
RBCAA,TRST,0.40406067191567197
LKQ,COHR,0.404024216719333
LYTS,CPLP,0.40398212470295775
BFIN,PCYO,0.40394888521777883
LYTS,EXLS,0.40392735476921976
SSNC,TTMI,0.40391882395241463
MDVL,JAKK,0.40391396182184697
INTC,CERS,0.4038672786775126
LYTS,CROX,0.40372314157601935
ELTK,AEP,0.40363541851947893
BLKB,NTGR,0.4035708343047989
GLBS,SHBI,0.4035466540578915
RIOT,RICK,0.40353273940068585
CIVB,COHU,0.40349448501176816
NVDA,HOLI,0.40343423450454574
EXEL,BOOM,0.4034252312150546
SBAC,HAFC,0.40332518922359917
CTAS,ORRF,0.403238958622801
COHU,DORM,0.4032331671664587
CPHC,THMO,0.40304895337850216
IDN,NTRS,0.40302337440829367
DLTR,FGBI,0.40300896030186917
SOHO,HAIN,0.40291929662629067
APDN,FITB,0.4028976000340555
NSIT,IESC,0.40280583946595905
USAU,MHLD,0.4027579202608201
NSIT,TTMI,0.40273109276472174
THRM,HBAN,0.40267935942716737
EXEL,CYRX,0.4025743860606182
WIRE,OCC,0.40242270757010296
WILC,ONB,0.40241549183566344
FARO,KDP,0.40233676321866907
SYPR,AEHL,0.4022450991364004
LYTS,HBAN,0.4022409357821954
LPLA,HBAN,0.40223264001750003
ARKR,TRST,0.40219331839455763
TBBK,NVEC,0.4021783446070356
NSYS,INVO,0.4021500763673289
COHR,AGEN,0.40210144430873385
DLHC,JAKK,0.4019537877596
BOSC,LSTR,0.40189078474206563
NATH,UCBI,0.4017742300546056
STGW,SHBI,0.40170661300590477
PNRG,ATEC,0.4016906943737295
RBCAA,NDSN,0.4016615960801654
USAU,NXGN,0.40158339273846233
SMTC,ULH,0.40152981483639827
BOKF,POAI,0.4015286947195197
RBCAA,MDVL,0.4014702313393983
RIOT,MDVL,0.4014448223834735
SBUX,STCN,0.40139513938372495
PFC,PNRG,0.4013465420885277
BOSC,PRFT,0.4013360041365341
SSB,CERS,0.40133409811292237
PNRG,AGEN,0.40132837051562176
MTCH,FITB,0.40127101862297126
LYTS,UTSI,0.4011029924937264
MDVL,PNRG,0.40105013927077776
NWFL,ATEC,0.4010435127564344
PGC,EA,0.4008919595318475
ANTE,CONN,0.4008872065181696
GOOGL,ARAY,0.40068043775707746
OFLX,POAI,0.40064720338737536
INCY,JAKK,0.4006436582894526
PEBO,ATEC,0.40059682815433156
DLHC,URBN,0.4005229246390211
NSIT,ARAY,0.4004966433504124
AEP,BGFV,0.40033696624021203
PEBO,COHR,0.4003167180116524
PCTI,MSFT,0.40010878910675696
CFBK,RICK,0.40008036778060446
SCOR,AZN,0.39987646708410285
CIVB,NSYS,0.39984467287689024
UTSI,TRST,0.39983717531234303
SBAC,ORRF,0.39973335857912196
ESLT,CFBK,0.3996566897860189
AOSL,FIVE,0.3996399252415566
VICR,SNFCA,0.3996383776387983
TTWO,CCOI,0.3995203687496179
HQI,RELL,0.39948918377473736
IRWD,PNRG,0.39946644306169193
JAKK,EXLS,0.39946515524540493
NVDA,POAI,0.3994574552783177
FNLC,TTMI,0.39943248675494625
DRRX,HOLX,0.3994274233044376
SBUX,COHU,0.399387758482642
