,distance ebtda-margin and price,distance gross-profit-margin and price,distance cogs-margin and price,distance eps-earnings-per-share-diluted and price,distance all-fundamental-variables and price,price-pairs
TCX_USAU,3.922259453245749,,,,,
BRKL_GOOGL,3.9217795192950415,,,,,
NVDA_REED,3.9194968776179704,,,,,
OFLX_TRMK,3.919298088549422,,,,,
HFWA_STGW,3.9185093285031223,,,,,
CONN_EFSC,3.918353015967461,,,,,
PALI_UAL,3.917021874773274,,,,,
INTU_TATT,3.914982141304851,,,,,
APTO_UAL,3.9145895839560247,,,,,
HAFC_PRFT,3.9119752240350554,,,,,
CSWC_DAKT,3.909293223894842,,,,,
TRMK_UNAM,3.909028800322629,,,,,
ATEC_UAL,3.9066613716314094,,,,,
GLBZ_ICFI,3.903016397762042,,,,,
ESLT_NEPH,3.9026460653390176,,,,,
HSKA_LARK,3.9010605069686624,,,,,
CONN_FEIM,3.9008589937719287,,,,,
AEHL_SMTC,3.8985179110569583,,,,,
BOSC_FEIM,3.898441998664354,,,,,
PFC_SMCI,3.898103374234018,,,,,
LWLG_UAL,3.897515652396954,,,,,
HAIN_NWFL,3.8957552147209493,,,,,
GEOS_IMKTA,3.894968206275545,,,,,
BOSC_NTRS,3.894436339555524,,,,,
FARO_USAU,3.8933081714959945,,,,,
AUB_MDGL,3.892252525499789,,,,,
AEHL_INCY,3.892107800713702,,,,,
HBNC_TRST,3.891780435435071,,,,,
CIVB_GVP,3.8916365703373748,,,,,
BOKF_CGEN,3.8906208683712236,,,,,
CDZI_DGLY,3.8879170741875155,,,,,
AGEN_CIVB,3.8878949732635646,,,,,
COMS_HAIN,3.885445112857683,,,,,
CBSH_RRGB,3.882994464941142,,,,,
CGEN_HFWA,3.8820320105207204,,,,,
FELE_MVIS,3.8808396364443962,,,,,
IMKTA_PALI,3.8807094001437346,,,,,
CGEN_WERN,3.880184385230396,,,,,
BOKF_BOSC,3.8796507827805247,,,,,
NATH_REED,3.879367153828865,,,,,
CIVB_URBN,3.8778212987454865,,,,,
PLXS_TRST,3.8764302192678866,,,,,
MDGL_PEBO,3.8762136572098584,,,,,
FBIZ_GLBZ,3.8744424209701904,,,,,
BOKF_GVP,3.8734033954932627,,,,,
IMKTA_NEPH,3.8722249323113984,,,,,
BFIN_STRT,3.8714279085486094,,,,,
GVP_OXSQ,3.8702571491579443,,,,,
NATH_TRST,3.869774692313147,,,,,
CGO_SMCI,3.8682736705060417,,,,,
NFLX_REED,3.8682479516013397,,,,,
EA_SYPR,3.8666544088523804,,,,,
CPSS_TRMK,3.8666461049757626,,,,,
OXSQ_TREE,3.864493660013015,,,,,
CALM_FKWL,3.8632710365277014,,,,,
ARWR_REED,3.863201590325516,,,,,
BFIN_SCVL,3.8617637884251024,,,,,
CARE_CDXC,3.861620951673241,,,,,
AEHL_THRM,3.861340811361725,,,,,
DGLY_FELE,3.8608188268034933,,,,,
AGNC_MHLD,3.8559019671203187,,,,,
ARWR_FCCO,3.854301958187299,,,,,
BOSC_EFSC,3.8542288518462056,,,,,
PALI_SLM,3.8523759068014427,,,,,
IMKTA_MULN,3.8515551269759705,,,,,
EXEL_PALI,3.849673656866386,,,,,
CDZI_CONN,3.849576665237387,,,,,
SMIT_SSB,3.8486110055702074,,,,,
MULN_ULH,3.847531543837448,,,,,
STGW_WERN,3.844772491291341,,,,,
HFWA_SYPR,3.842698186299077,,,,,
CHI_TRST,3.8426378509082677,,,,,
CPSS_NWFL,3.842385398860699,,,,,
CCOI_GEOS,3.839573370304854,,,,,
AEHL_EXLS,3.8393288603990188,,,,,
BGFV_BOKF,3.8388424510926553,,,,,
BGFV_CARE,3.8375588385453603,,,,,
HAIN_USAU,3.836936042822617,,,,,
PCYO_URBN,3.835578139037356,,,,,
CIVB_DAKT,3.8354089245707668,,,,,
EA_RRGB,3.834640429845371,,,,,
CDXC_CIVB,3.83446385354038,,,,,
GEOS_UBOH,3.8338391203668643,,,,,
CPLP_FKWL,3.8335907872498804,,,,,
ATEC_NTGR,3.83334133869274,,,,,
BOKF_MHLD,3.833188808941049,,,,,
JAKK_SHEN,3.832929926490522,,,,,
ESLT_REED,3.8311448414876845,,,,,
ICFI_URBN,3.830218529956678,,,,,
SMTC_THMO,3.8297520322174083,,,,,
GOOGL_REED,3.8294945542933614,,,,,
AROW_THRM,3.829077327007367,,,,,
DGLY_NTGR,3.828444070309223,,,,,
ESLT_GEOS,3.8270728532898537,,,,,
PSTV_SHEN,3.8269664750102454,,,,,
CONN_EBTC,3.8268630929730647,,,,,
CARE_CONN,3.8268515676591797,,,,,
BGCP_USAU,3.826776844882681,,,,,
FBIZ_URBN,3.8243244769263582,,,,,
ARAY_SMCI,3.823532445075965,,,,,
APTO_PCYO,3.821916321026703,,,,,
MVIS_SLM,3.8185643406964696,,,,,
FELE_GEOS,3.818079773663494,,,,,
GLBZ_SLM,3.817546574716145,,,,,
CSWC_DGLY,3.8171541991923448,,,,,
AEHL_HAIN,3.816834945343532,,,,,
HOLI_JAKK,3.8160495513017842,,,,,
REED_TCX,3.8137645406045984,,,,,
CDXC_OFIX,3.812262208702716,,,,,
MVIS_ULH,3.811008972568888,,,,,
CGEN_OXSQ,3.810744551458557,,,,,
HAIN_NEPH,3.8104400462248575,,,,,
DGLY_PRAA,3.810230775509786,,,,,
LARK_PRFT,3.8096581765321194,,,,,
BFIN_RRGB,3.8089488171545516,,,,,
EBTC_NVDA,3.8088455636902117,,,,,
ARWR_MHLD,3.806142401212036,,,,,
CDXC_EBTC,3.805473305090812,,,,,
ICFI_MHLD,3.804715955589603,,,,,
CDZI_GLBZ,3.8038832709136754,,,,,
CBSH_TREE,3.8035363370287985,,,,,
GVP_HFWA,3.8034263066712675,,,,,
ATEC_CHI,3.7984887760655646,,,,,
URBN_WNEB,3.7961777689397973,,,,,
IMKTA_REED,3.7959086431613613,,,,,
PRAA_TRST,3.795293604214303,,,,,
CCOI_REED,3.794461494253196,,,,,
EML_MHLD,3.7944048750152195,,,,,
ATEC_PLXS,3.793873705933059,,,,,
MTCH_OFIX,3.7937623244764813,,,,,
PEBO_TREE,3.7936107517781634,,,,,
ITIC_REED,3.793484493103806,,,,,
FBIZ_GEOS,3.7925172005137906,,,,,
AEHL_NFLX,3.7922837749566445,,,,,
FCCO_TREE,3.791702383231455,,,,,
GVP_LKQ,3.790701565325805,,,,,
CONN_PSEC,3.789407922766358,,,,,
LYTS_USAU,3.789198824555454,,,,,
CERS_LWLG,3.7874856982139313,,,,,
ARWR_JAKK,3.787354789228058,,,,,
LMAT_PALI,3.786514648797726,,,,,
APTO_FBIZ,3.7855902516841398,,,,,
BLKB_GLBZ,3.7845484084669545,,,,,
FARO_SMCI,3.784494223144775,,,,,
CALM_IPA,3.783917564978949,,,,,
BGFV_NTRS,3.783371994358661,,,,,
SHBI_SYPR,3.782568447897574,,,,,
ALLT_CIVB,3.7815106348353953,,,,,
INTU_OFIX,3.780492593789557,,,,,
LMAT_PSTV,3.7799243848866677,,,,,
COMS_SMTC,3.7788708875873667,,,,,
CDXC_CDZI,3.7784626085854978,,,,,
CGEN_CIVB,3.778143291362833,,,,,
EA_LWLG,3.777984098068519,,,,,
ALLT_SHBI,3.777961771345284,,,,,
FCCO_SMIT,3.776824463782667,,,,,
EXLS_THMO,3.774401819679237,,,,,
BGCP_ONB,3.774074823809354,,,,,
BOSC_OXSQ,3.7716781410728846,,,,,
TREE_WERN,3.7711931678368127,,,,,
BRKL_HAIN,3.770960037873781,,,,,
SHBI_UNAM,3.769353554824264,,,,,
GEOS_LMAT,3.767151803919702,,,,,
COHR_DAKT,3.7652951185878787,,,,,
EML_STGW,3.7650548076141206,,,,,
MTCH_PEBO,3.7649878550315083,,,,,
EXLS_REED,3.7635210653905733,,,,,
BRKL_NXGN,3.7631462049307234,,,,,
BOSC_EBTC,3.7616207950356872,,,,,
CSWC_MVIS,3.760691667491458,,,,,
AGNC_STGW,3.759990540284454,,,,,
CLMT_SSB,3.759334285685201,,,,,
CCOI_MVIS,3.758638111155409,,,,,
EML_VICR,3.7577943756545014,,,,,
ATEC_ICFI,3.757150211544268,,,,,
PSEC_TREE,3.7565490251281695,,,,,
ARWR_FNLC,3.755813189399798,,,,,
CLMT_URBN,3.7550892877017126,,,,,
THMO_THRM,3.754355978468822,,,,,
AGNC_VICR,3.753018910699612,,,,,
EXEL_REED,3.7528852605358347,,,,,
SSB_UNAM,3.7515395887807075,,,,,
EXEL_JAKK,3.749511357245365,,,,,
APTO_UBOH,3.749159903684839,,,,,
NWFL_STKL,3.748323405598657,,,,,
CIVB_CLMT,3.744618210612197,,,,,
GOOGL_PSTV,3.7443695644868864,,,,,
GEOS_UAL,3.742373481927842,,,,,
BOSC_CARE,3.742282569792433,,,,,
INCY_THMO,3.739004888694921,,,,,
CDZI_GEOS,3.7375716254181395,,,,,
CDZI_ONB,3.737384561754668,,,,,
SMTC_USAU,3.7373468476753127,,,,,
EFSC_MHLD,3.7366203203981936,,,,,
EXEL_UNAM,3.735794291717542,,,,,
FCCO_PRFT,3.734335139021712,,,,,
ECPG_MVIS,3.733079440615535,,,,,
HSKA_OXSQ,3.7323403387644616,3.7323403387644616,3.7323403387644616,3.7323403387644616,3.7323403387644616,3.7323403387644616
PSTV_UNAM,3.7318480522076936,,,,,
AGEN_CARE,3.731242660963142,,,,,
AEHL_NSIT,3.731143361083139,,,,,
MHLD_NTRS,3.729168387811141,,,,,
CGEN_TATT,3.728573220001527,,,,,
INTU_REED,3.7280750904994204,,,,,
ITIC_MVIS,3.727515730398352,,,,,
AGEN_EBTC,3.727501914944236,,,,,
CDZI_CSWC,3.7263515838995995,,,,,
AGEN_EA,3.7259602743091857,,,,,
NTGR_TRST,3.725698314671306,,,,,
EXEL_PSTV,3.725304864402907,,,,,
NATH_UNAM,3.725242530732541,,,,,
DAKT_THRM,3.7247016567470075,,,,,
PFC_UNAM,3.7245136843794526,,,,,
INTU_JAKK,3.7223782528874554,,,,,
ATEC_BECN,3.721421320186298,,,,,
DGLY_ITIC,3.7211861860227167,,,,,
EML_GVP,3.7203113936903844,,,,,
DHIL_LWLG,3.7165112225274695,3.7165112225274695,3.7165112225274695,3.7165112225274695,3.7165112225274695,3.7165112225274695
CDZI_OFLX,3.716389527548919,,,,,
CDXC_HOLI,3.7151229565771935,,,,,
CCOI_DGLY,3.714951319158038,,,,,
NFLX_THMO,3.714710509174975,,,,,
AUB_VICR,3.71382809957355,,,,,
IPA_UAL,3.713711577539733,,,,,
BECN_GEOS,3.7105766722811993,,,,,
BLKB_PALI,3.7100146989639797,,,,,
DGLY_UBOH,3.7082558581271576,,,,,
AGNC_CGEN,3.7074042543660006,,,,,
ALLT_EA,3.7072229856481167,,,,,
LYTS_MULN,3.7052217599454176,,,,,
AROW_EXEL,3.7043863019946204,,,,,
CDXC_LKQ,3.704351955300549,,,,,
MHLD_NVDA,3.70334794408914,,,,,
NSYS_TRMK,3.7021634055353987,,,,,
GLBZ_PCYO,3.7010697622361945,,,,,
CONN_DHIL,3.6991116068579544,,,,,
FCCO_HSKA,3.697201095463505,,,,,
JAKK_OFLX,3.69630437754346,,,,,
FNLC_HSKA,3.695317740074854,,,,,
APTO_FELE,3.695097341702823,,,,,
JAKK_OFIX,3.69468349965533,,,,,
EXLS_JAKK,3.6928268680103304,,,,,
DAKT_NWFL,3.6926091306140965,,,,,
ECPG_MULN,3.691951599824903,,,,,
EXLS_TRMK,3.69121330528954,,,,,
NEPH_NXGN,3.6907768491831328,,,,,
AROW_INCY,3.6904290595039684,,,,,
BOKF_TREE,3.6894984306368093,,,,,
FARO_ONB,3.688911980800105,,,,,
AGEN_PSEC,3.688700304133925,,,,,
CONN_TATT,3.6863749683412665,,,,,
NSIT_REED,3.6847433210144165,,,,,
JAKK_NSIT,3.6838107332475163,,,,,
DGLY_FBIZ,3.68246681562088,,,,,
AROW_IMKTA,3.6822307170742126,,,,,
EA_GLBZ,3.6799921013797308,,,,,
CWCO_MVIS,3.6799280475469707,,,,,
CBSH_MDGL,3.6751167109659617,,,,,
CIVB_MDGL,3.674732273713516,,,,,
BGCP_COMS,3.6745897726292123,,,,,
FKWL_UAL,3.674205810153502,,,,,
ATEC_SBUX,3.6737035958197355,,,,,
CGO_JVA,3.671671175149829,,,,,
THRM_UNAM,3.6707722625090047,,,,,
CDZI_SBUX,3.6705191883453736,,,,,
NVDA_UAL,3.669863764305195,,,,,
FNLC_SMIT,3.6686479951135476,,,,,
LARK_RRGB,3.6669350727234433,,,,,
ARWR_PEBO,3.6667283290717667,,,,,
FEIM_MDGL,3.666313807763353,,,,,
EXEL_MULN,3.665703332512472,,,,,
CONN_OFIX,3.665479170719205,,,,,
CLMT_PEBO,3.663297580691078,,,,,
CDZI_FELE,3.661667014033843,,,,,
GLBZ_ULH,3.6616350580099994,,,,,
PSTV_SMTC,3.6607288862194407,,,,,
SMCI_UAL,3.6594447389126303,,,,,
AEHL_FARO,3.6590617395814613,,,,,
OXSQ_PRFT,3.6583184148552723,,,,,
CLMT_EA,3.6581659107913906,,,,,
BGFV_CIVB,3.65790347566095,,,,,
EFSC_STGW,3.657451435491244,,,,,
CLMT_TREE,3.655996807727343,,,,,
JVA_PFC,3.6559155889955126,,,,,
OFIX_REED,3.655524414644887,,,,,
CALM_JVA,3.655112567868661,,,,,
ARWR_CPLP,3.6538636473639445,,,,,
NEPH_SMTC,3.6531170770451897,,,,,
SHEN_USAU,3.652474215115373,,,,,
LKQ_LWLG,3.652299781652558,,,,,
GLBZ_UAL,3.6511987279378455,,,,,
AGEN_LKQ,3.650937627207712,,,,,
GVP_NTRS,3.650329419271404,,,,,
EFSC_GVP,3.650114109445405,,,,,
BECN_FKWL,3.649535509761642,,,,,
DAKT_ICFI,3.6470907755227,,,,,
REED_TATT,3.64708665964678,,,,,
CCOI_DAKT,3.646516423284332,,,,,
FEIM_NSIT,3.646368372293739,,,,,
CWCO_GLBZ,3.6457149390056314,,,,,
CDZI_EA,3.6453265796963823,,,,,
GVP_SHBI,3.6449321984284175,,,,,
NSIT_THMO,3.643934079100838,,,,,
AGEN_EFSC,3.6427269426971534,,,,,
HAIN_URBN,3.6395379583350707,,,,,
PFC_URBN,3.6393501054134845,,,,,
EFSC_SYPR,3.63918883608866,,,,,
APTO_SLM,3.6367206138066495,,,,,
GOOGL_PALI,3.6365931195115113,,,,,
LMAT_TRMK,3.6365290673363426,,,,,
MHLD_PCYO,3.6362045769398703,,,,,
INCY_PSTV,3.6361298606826855,,,,,
FKWL_PFC,3.6359023791952203,,,,,
DAKT_SCVL,3.6358895918385294,,,,,
JAKK_NVDA,3.6351412768911735,,,,,
HBNC_SMCI,3.634414800515622,,,,,
ARAY_LWLG,3.632229903568315,,,,,
CHI_UNAM,3.629922356919005,,,,,
EXEL_USAU,3.6298683981608817,,,,,
BRKL_TCX,3.628469899022801,,,,,
RRGB_SHBI,3.625956773797451,,,,,
CBSH_CLMT,3.625018166443013,,,,,
FARO_GLBZ,3.624524279595139,,,,,
COHR_TRMK,3.6240713219486573,,,,,
DAKT_NSYS,3.6229365541566247,,,,,
HAFC_NFLX,3.6219572742214914,,,,,
DAKT_FELE,3.6205808242304194,,,,,
AEHL_OFLX,3.620345044243623,,,,,
PFC_TRST,3.6199239843847026,,,,,
DAKT_ITIC,3.618800761938435,,,,,
HAFC_SMIT,3.61858233620377,,,,,
HSKA_OFIX,3.6166636668728507,,,,,
ARWR_RRGB,3.616089739069784,,,,,
CGEN_EML,3.6157405876658446,,,,,
BLKB_JAKK,3.614723031195389,,,,,
DHIL_SMCI,3.61431371303669,,,,,
COMS_EXEL,3.6140807403361803,,,,,
ATEC_CERS,3.6131299686637965,,,,,
EA_SMCI,3.6117759896910715,,,,,
GEOS_GOOGL,3.611298097952361,,,,,
AXTI_SSB,3.6105732422287398,,,,,
HAIN_PSTV,3.6101660453793483,,,,,
HOLI_PRFT,3.6098648880280817,,,,,
BGCP_NEPH,3.609833961103999,,,,,
CIVB_NVDA,3.6095932886223694,,,,,
CDXC_EFSC,3.6070041698324937,,,,,
NSYS_NWFL,3.6066776657947157,,,,,
ALLT_HFWA,3.6057016692118227,,,,,
CLMT_LARK,3.6040291918324465,,,,,
CPLP_SMCI,3.6038490704463486,,,,,
ARAY_FCCO,3.6038456874811224,,,,,
CDXC_EA,3.6035651951186662,,,,,
APTO_CSWC,3.6026087781946243,3.6026087781946243,3.6026087781946243,3.6026087781946243,3.6026087781946243,3.6026087781946243
RRGB_WERN,3.6025523789766583,,,,,
AEHL_LYTS,3.6011849511198237,,,,,
AUB_CLMT,3.599627368564763,,,,,
CHI_JVA,3.598653534313263,,,,,
EML_PRFT,3.5971415106483438,,,,,
LYTS_THMO,3.593487104557529,,,,,
CALM_SMCI,3.593165851252569,,,,,
FEIM_REED,3.592753795530445,,,,,
GEOS_SLM,3.5917176013909193,,,,,
LKQ_MHLD,3.5914290436110887,,,,,
BOSC_DHIL,3.5908249674626043,,,,,
BOKF_STGW,3.59062764896776,,,,,
SLM_URBN,3.5906166406684674,,,,,
MHLD_PSEC,3.5902432571854357,,,,,
PALI_SHEN,3.5896787003186383,,,,,
FNLC_PRFT,3.5882117928323107,,,,,
DGLY_UAL,3.5878176218235325,,,,,
NTRS_STGW,3.58679251261007,,,,,
BLKB_MVIS,3.586123453834534,,,,,
SHBI_TREE,3.585957332978587,,,,,
MULN_TCX,3.5845015628832733,,,,,
BFIN_TCX,3.584254296160167,,,,,
BGCP_MULN,3.5838555202982434,,,,,
CONN_ICFI,3.5832717813143633,,,,,
INTU_SSB,3.582312475919026,,,,,
JVA_PRAA,3.581135298180595,,,,,
LKQ_SMCI,3.58111880898176,,,,,
JVA_PLXS,3.580098036255613,,,,,
FKWL_NATH,3.57902965007365,,,,,
THMO_UNAM,3.578459281097729,,,,,
AUB_TREE,3.578393451204704,,,,,
ARAY_ARWR,3.577415385892138,,,,,
ATEC_PCYO,3.5766548148749204,,,,,
CPLP_IPA,3.5747708801654,,,,,
HFWA_VICR,3.5744659680389566,,,,,
DGLY_SLM,3.5743284951744596,,,,,
AEHL_CPSS,3.5740667155980903,,,,,
AEHL_INTU,3.5732851146452322,,,,,
CWCO_PALI,3.57137583324821,,,,,
AEHL_UNAM,3.5711631191218194,,,,,
NFLX_SSB,3.5704227210826662,,,,,
EBTC_GVP,3.569815772680278,,,,,
CPLP_USAU,3.5694825055606954,,,,,
LYTS_PSTV,3.5642094597774427,,,,,
CARE_GVP,3.563844707164935,,,,,
APTO_ITIC,3.56370117625929,,,,,
SLM_UNAM,3.5625937190435892,,,,,
MHLD_SBUX,3.562097226698604,,,,,
GOOGL_USAU,3.558221437581401,,,,,
DAKT_EXEL,3.556769331421215,,,,,
SHEN_UNAM,3.554764418518339,,,,,
HSKA_PEBO,3.553324520860712,,,,,
NSIT_OFIX,3.5532408261277864,,,,,
FARO_PSTV,3.552304255542001,,,,,
MHLD_OXSQ,3.552008372304798,,,,,
EA_FKWL,3.55111917833803,,,,,
COHR_UNAM,3.5505970992817577,,,,,
CPLP_LWLG,3.5501603304375475,,,,,
CBSH_VICR,3.549870128205749,,,,,
EXLS_FEIM,3.5496337075306887,,,,,
PALI_PRAA,3.549504546234258,3.549504546234258,3.549504546234258,3.549504546234258,3.549504546234258,3.549504546234258
DAKT_ESLT,3.5492138433815246,,,,,
EML_SYPR,3.5489930094106144,,,,,
NTRS_SYPR,3.548935975366901,,,,,
EXEL_GEOS,3.5489072329283595,,,,,
GVP_PSEC,3.5488201063962874,,,,,
CSWC_MHLD,3.5474137231595018,,,,,
SYPR_WERN,3.547379660118475,,,,,
LWLG_PFC,3.5463322154506742,,,,,
HAIN_THMO,3.5460178505670736,,,,,
MHLD_PLXS,3.5456068584941796,,,,,
CGO_LWLG,3.5450472959901775,3.5450472959901775,3.5450472959901775,3.5450472959901775,3.5450472959901775,3.5450472959901775
PSTV_THRM,3.5424287141783326,,,,,
HOLI_HSKA,3.5402722592612075,,,,,
AGEN_OFIX,3.5402653899792926,,,,,
APTO_CCOI,3.53753751580378,,,,,
NWFL_NXGN,3.5367771556785548,,,,,
NFLX_OFIX,3.532681312808345,,,,,
BECN_IPA,3.532663875219572,,,,,
ARAY_EA,3.5304239693343944,,,,,
GEOS_NFLX,3.5302866776826436,,,,,
CGEN_EFSC,3.529534235133217,,,,,
CSWC_ONB,3.528171086188939,,,,,
AGNC_SYPR,3.527719219689239,,,,,
IPA_NATH,3.5273950719998477,,,,,
DAKT_SHEN,3.5270719219042843,,,,,
PEBO_PRFT,3.5247283503002262,,,,,
LMAT_USAU,3.5237693376560224,,,,,
LWLG_NATH,3.5218130595320445,,,,,
CIVB_RRGB,3.5216875274794006,,,,,
AUB_MTCH,3.520290387032271,,,,,
JAKK_TREE,3.5202059072034846,,,,,
FBIZ_UNAM,3.519811302502797,,,,,
AROW_DAKT,3.5193008313990894,,,,,
NATH_URBN,3.5188322734474076,,,,,
OFLX_THMO,3.518262243090123,,,,,
BGFV_HOLI,3.518223935589939,,,,,
ARAY_FKWL,3.517624128659249,,,,,
AGNC_PRFT,3.516936241936169,,,,,
EBTC_UNAM,3.51658831502031,,,,,
MHLD_NFLX,3.5162931795769334,,,,,
JVA_NATH,3.516057068784141,,,,,
DHIL_GVP,3.5158902915513264,,,,,
CONN_LKQ,3.5158138205893845,,,,,
AGNC_ARWR,3.5141413245529045,,,,,
AGNC_TREE,3.5133237169282823,,,,,
BOKF_UNAM,3.5125088113177734,,,,,
FEIM_SYPR,3.5122139496002553,,,,,
LKQ_TRST,3.512162314346438,,,,,
ARAY_USAU,3.5116644636182115,,,,,
CGEN_NTRS,3.511619875797359,,,,,
LARK_SMIT,3.511138895702533,,,,,
BLKB_GEOS,3.5095762423907586,,,,,
ATEC_FBIZ,3.506285774238915,,,,,
COMS_TCX,3.506152425175199,,,,,
CARE_MHLD,3.505180638063359,,,,,
MULN_NXGN,3.504644164970024,,,,,
PEBO_RRGB,3.5044922230796876,,,,,
CDXC_DHIL,3.5034294481618202,,,,,
BGCP_JAKK,3.503368135887336,,,,,
IPA_PFC,3.5014471452219835,,,,,
OFLX_REED,3.501137831747776,,,,,
BECN_GLBZ,3.500816777532621,,,,,
GLBZ_NATH,3.5000706185651422,,,,,
BOSC_TATT,3.4998059406368034,,,,,
FARO_THMO,3.498675085631748,,,,,
CARE_SYPR,3.498112160701982,,,,,
AROW_CDZI,3.4974381151693272,,,,,
HAIN_SMCI,3.4968105101385323,,,,,
CGEN_EBTC,3.496554500634374,,,,,
AGNC_MTCH,3.495604258635321,,,,,
STKL_URBN,3.4944160010578136,,,,,
INCY_USAU,3.4937326914929145,,,,,
TRST_VLGEA,3.490341160094797,,,,,
CARE_CGEN,3.4899735704954287,,,,,
BLKB_URBN,3.489855946117645,,,,,
PSEC_UNAM,3.4886998425916964,,,,,
GEOS_SHEN,3.4883030593736417,,,,,
MULN_SMTC,3.488229030114775,,,,,
CPLP_MTCH,3.488036796718824,,,,,
ATEC_UBOH,3.4880027865381416,,,,,
EXEL_NEPH,3.485304318379003,,,,,
MDGL_SHBI,3.4846851584488965,,,,,
INTU_THMO,3.4846659023750695,,,,,
HFWA_UNAM,3.4845250804948718,,,,,
COMS_SHEN,3.482129516253249,,,,,
JAKK_MTCH,3.479973342142009,,,,,
CARE_VICR,3.479142732191746,,,,,
ICFI_JVA,3.4788224543906594,,,,,
FARO_MVIS,3.4773543164911866,,,,,
EFSC_URBN,3.476774843957929,,,,,
CGEN_FEIM,3.475419293242298,,,,,
AGEN_DHIL,3.471373693957997,,,,,
LYTS_ONB,3.4710880332457723,,,,,
CLMT_TCX,3.4693305309471145,,,,,
EML_MTCH,3.469022941366497,,,,,
ALLT_WERN,3.4689597175106366,,,,,
DGLY_IMKTA,3.4679378131288927,,,,,
CPLP_EA,3.4679238547282507,,,,,
MULN_SHEN,3.4661708545734964,,,,,
CPLP_TREE,3.465625087805656,,,,,
CALM_REED,3.459419344373944,,,,,
CGO_FKWL,3.4585951425845733,,,,,
BRKL_THRM,3.458116711021871,,,,,
SCVL_UNAM,3.4571755397852995,,,,,
FELE_MHLD,3.4571084029136987,,,,,
DHIL_TRST,3.4554982863629955,,,,,
DGLY_ESLT,3.4545682925070507,,,,,
AROW_SMTC,3.4541400710065964,,,,,
ARWR_EML,3.4535362920646047,,,,,
NEPH_TCX,3.453522460810134,,,,,
EXLS_OFIX,3.453043817686109,,,,,
CLMT_SHBI,3.4521544375415054,,,,,
CDZI_REED,3.451369464844236,,,,,
EA_IPA,3.4498192438573185,,,,,
EXLS_PSTV,3.449794367682064,,,,,
GOOGL_TRMK,3.4488117354081695,,,,,
JAKK_PRAA,3.448612887450314,,,,,
HFWA_MTCH,3.44821688247119,,,,,
IMKTA_MVIS,3.4466507303705303,,,,,
AGNC_HSKA,3.444995945379484,,,,,
CDZI_LKQ,3.4449428893515046,,,,,
CDZI_NSYS,3.444272876157374,,,,,
DAKT_FCCO,3.4428258702955783,,,,,
EXLS_GEOS,3.4423492002059715,,,,,
EA_MDGL,3.441985604399429,,,,,
CERS_JAKK,3.4418243101370884,,,,,
JAKK_THRM,3.4414565520752047,,,,,
CPSS_UNAM,3.440428859734046,,,,,
REED_UBOH,3.440357153226527,,,,,
HAFC_INTU,3.440209997179171,,,,,
PALI_SMTC,3.4392278043696756,,,,,
HAIN_MVIS,3.438349387715659,,,,,
CGEN_EA,3.4379593977690637,,,,,
CERS_DGLY,3.4378441836667544,,,,,
REED_SLM,3.4373948650841326,,,,,
BECN_REED,3.4347136755653183,,,,,
LKQ_TREE,3.433958024808783,,,,,
CDZI_THRM,3.433730137559846,,,,,
EBTC_SYPR,3.4336636124982274,,,,,
CGEN_DAKT,3.4333397043533234,,,,,
BFIN_IMKTA,3.4315496813479722,,,,,
ESLT_ONB,3.431535611876754,,,,,
CHI_MHLD,3.431120010828548,,,,,
APTO_ULH,3.430212135595728,,,,,
COHR_NWFL,3.4299198652297846,,,,,
BOSC_LKQ,3.4297849442250024,,,,,
NWFL_OFLX,3.426036750591621,,,,,
CONN_DAKT,3.425807078124206,,,,,
CLMT_COMS,3.425393570838581,,,,,
CONN_PLXS,3.423993863733185,,,,,
OFLX_TATT,3.4237640322082745,,,,,
AROW_SHEN,3.422993140453021,,,,,
NSIT_NWFL,3.422398706467691,,,,,
HOLI_TREE,3.422390328266555,,,,,
BOKF_SYPR,3.4215867941470908,,,,,
EBTC_MHLD,3.4199613387152645,,,,,
EXLS_PALI,3.4198289095013386,,,,,
CGEN_PSEC,3.41840311585633,,,,,
ATEC_ITIC,3.41819541556119,,,,,
CPLP_NFLX,3.417385062030571,,,,,
HAIN_NVDA,3.416300877978905,,,,,
ARAY_CIVB,3.416156504131095,,,,,
NSYS_UNAM,3.4155660371853815,,,,,
BGFV_EBTC,3.415099287433135,,,,,
DAKT_PCYO,3.41489345000899,,,,,
ALLT_EFSC,3.414380427632926,,,,,
HBNC_REED,3.413848899743681,,,,,
CGO_TRST,3.4134061663998247,,,,,
EML_HSKA,3.4124477667104425,,,,,
BOKF_MTCH,3.411634268597157,,,,,
COMS_RRGB,3.411620414552491,,,,,
BGCP_PALI,3.4114618541994335,3.4114618541994335,3.4114618541994335,3.4114618541994335,3.4114618541994335,3.4114618541994335
SHBI_VICR,3.4105856220745334,,,,,
FEIM_LMAT,3.410177510511911,,,,,
ARWR_AUB,3.4090411792406003,,,,,
ALLT_TATT,3.408816070756548,,,,,
AGEN_HOLI,3.407596362109938,,,,,
PEBO_SMIT,3.4071676565291282,,,,,
APTO_ECPG,3.406446094681512,3.406446094681512,3.406446094681512,3.406446094681512,3.406446094681512,3.406446094681512
HBNC_URBN,3.406255872165934,,,,,
THRM_USAU,3.4050865615524004,,,,,
CALM_NVDA,3.4038907026883676,,,,,
ARWR_HFWA,3.4035933767159996,,,,,
