,ebtda-margin,gross-profit-margin,cogs-margin,eps-earnings-per-share-diluted,all-fundamental-variables,price-pairs
COHU_UTSI,,9.041611234454326,0.4711840204474892,17.580413706766166,4.7546102729755315,
GLBS_PWOD,,9.040137362740236,60.76876395803825,580.829809332871,1.2051943551726023,
HALL_TSBK,,9.039806874859373,16.784492928033277,1893.7849407731408,1.9427862258796909,
CERS_SSNC,,9.039552730953934,2.0093176801045645,1119.1826212980468,1.9303705838590626,
AEHL_RBCAA,,9.035874948094582,9.0733925968542,40.34927072541221,0.8939861603740873,
FGBI_MTSI,,9.028459566459214,0.42325088694607166,1209291.4406002108,0.1553743465611038,
UTSI_VLGEA,,9.0283324600781,0.3723361383028401,6.588858209916719,5.798762407280919,
PSTV_RBCAA,,9.027731093912038,3.528992853494297,881867288.9416875,2.456579369163056,
DLTR_LIFE,,9.026667991685548,10.741355309094667,,9.696200312759418,
HSIC_UTSI,,9.020347125358716,0.3742816805829037,40.252668861801325,5.5045317144554335,
AUB_PSTV,,9.019582665475651,5.031672313885701,881098865.9094098,3.515349707485147,7.532789338807949
NWFL_PSTV,,9.013684955894675,4.1883867192849396,881890306.7819517,2.355188010123945,9.508305878818671
FANH_GEOS,,9.012753154155583,1.8540445649036412,4739.086894575447,0.7923223511529408,
FMNB_RDI,,9.011164432149771,7.677800383151574,406.49171924066707,0.5923427622564159,
FEIM_SGRP,,9.008716320623527,0.741942527971,182.1332529318283,0.1295949297767066,
PEBO_SYPR,,9.008189749339511,5.261154130088915,1379.7608787316583,0.3050448760200576,4.3592316006063685
CGEN_RELL,,9.008083466682145,,216.83628476020607,13.251533949377166,
HALL_VC,,9.007890653156235,3.605587653215733,3588.636139786046,0.9702600542966419,
MTSI_THRM,,9.006331409119278,0.9765006596448185,1257392.3733333333,0.14474717458938155,
MTSI_SMTC,,9.001227262406138,0.5205446159706097,1211281.6118355275,0.11407972863541749,
CERS_CWCO,,9.000856442045698,1.804835735991874,5.01992485715143,2.3087243192569034,1.232087740256882
HBIO_PSTV,,8.9998756911882,4.487565191163054,882100509.7379735,1.7637136554920885,
ONB_PSTV,,8.999856391308313,5.155901317129563,881272112.8643823,3.16013402432854,11.952946630205108
DRRX_USAU,,8.992657866789976,2.7605573875506733,11.818280293405442,8.962005229098096,
IEP_TTWO,,8.990366974919816,2.04664243522107,115.86826871227785,0.375256870528885,
CERS_LMAT,,8.980584067377587,3.266752041324656,608.3949401386262,1.8798581124675897,2.2740030059011227
NTRS_UTSI,,8.974392063476618,3.5344668792142997,28.84718018239469,5.146496431155302,
MTSI_TRMK,,8.973912784838223,1.2453202289039944,1210868.4335500125,0.16540012371614785,
PSTV_WILC,,8.971121246585362,5.172299059406665,881935897.1734923,2.0017525724887126,
PSTV_SBAC,,8.971005913207048,3.710985541992821,881944024.0120356,2.3052550596794896,
FMNB_PSTV,,8.968194964720748,5.340712292237801,881830197.2318512,3.046745247747599,
HBNC_PSTV,,8.967854741844045,4.243388500635902,881780207.7066852,3.159170946569545,5.0612312338336505
NATH_RDI,,8.965033589116588,1.0333862991434686,383.221201168637,0.4647361532766059,
CERS_PCTI,,8.959414649843158,1.945010646309419,32.957279560631314,2.193978971115547,
AUB_SYPR,,8.95857072743551,4.646270418489208,1785.648369042908,0.35417134087246777,4.2819957733101415
NSYS_SCOR,,8.953863554158616,3.8132168052787128,4256.203956345851,0.2397781939232458,
CBSH_USAU,,8.950211740925381,6.296705089898459,61.49063822659443,7.049548907328674,7.615542613171069
FCCO_INVO,,8.948012144583705,1.3415041567541224,2.235683956575496,11.512250731604905,
DLHC_UTSI,,8.9450274529381,0.36069970584728633,9.640261493262258,4.990501543657474,
CYRX_EXLS,,8.94473156900624,13.769849930481215,192.39460613247292,13.337842292726078,
ESLT_LIFE,,8.944221017918588,10.847349826324388,,9.539917498647235,
SYPR_UBOH,,8.937588988189942,4.674691362328746,332.8411281179138,0.3114498309878017,2.4060665609656904
AEHL_REED,,8.935215781877869,1.5675005512937608,36.89147370031246,0.6480827372811475,2.3599885519723527
MORN_NVDA,,8.93448737334799,8.958462221343742,157222.41472910927,0.10691876706520999,
TTMI_UTSI,,8.934145551256465,0.36572499915575324,1081.2062453964402,5.634236053680539,
RCON_VC,,8.929854568682236,4.467368808979551,,1.8585390642154511,
TBBK_USAU,,8.929371917907897,4.8551965241215145,57321.949293822996,6.587005439965879,
LIFE_PNRG,,8.9259665228009,1.6829746017406644,,9.513823813371333,
PNRG_UTSI,,8.925628646749935,9.847809447166844,12.031465439547233,5.72928594176417,
AEHL_ITIC,,8.924407992695254,2.1701139499765483,628.3205087578733,0.9972957725366095,4.885198578096012
FIVE_WTFC,,8.920806781887498,,1656.4673487288892,1202.57963208083,
FARO_UTSI,,8.919640532340864,0.3823444660807344,73.62365169636529,5.586152063399205,
BOOM_USAU,,8.917636953428127,5.726795069957602,49.20960101052404,6.015478211908312,
PFC_PSTV,,8.913731912343511,5.036154869556994,881474487.5212275,3.1582254815385786,5.698856224243703
PSTV_SSB,,8.908288144242695,6.443384816596097,881431020.2501076,3.2360883963291385,8.463231368438754
GOOGL_LIFE,,8.905083210933109,12.568759985265242,,10.292870419474081,
LIVN_WDC,,8.902915103017799,19.662776010298945,281.5045392641457,1.2758743238937222,
CCOI_LIFE,,8.894303799508084,8.99138823920723,,10.284478021482052,
DLHC_PSTV,,8.89307213284535,5.08398939780453,882033461.7351619,2.4977532315329625,
ELTK_SYPR,,8.88579771387839,0.04890561192628776,208.6271658012317,0.0878779790762622,
APDN_RCON,,8.882586022410514,12.235131545079344,,2.1485852459806654,
REED_USAU,,8.879987820950824,6.187270094866285,38.00074431867228,5.846034491606433,2.4723472457713687
CIVB_PSTV,,8.877678902776477,4.906200971645979,880507439.2241285,2.9086673293099428,6.750642151420917
AEHL_TBBK,,8.877274468664654,8.172547224640045,57346.3164633827,0.7781951898700753,
HALL_PEBO,,8.873636477425709,16.083457303154177,1291.6023174461811,1.8593039351155047,
DGLY_GEOS,,8.873458297921006,1.7162219256273241,4742.879751442343,1.1785719148025688,1.1087411430640202
KDP_LIFE,,8.87313127402855,11.46193686657598,,9.728187552720351,
EFSC_PSTV,,8.869421689906671,4.924834670543742,882023524.4984239,4.773784777922259,6.3623076747000304
RDI_TRST,,8.868409293537264,7.37358323779724,312.57283878456576,0.4864102727258578,
AOSL_UTSI,,8.867538477137613,0.3797078467844871,22276.119146492078,5.449414055790385,
CERS_ICFI,,8.866392669812479,1.7424523182541276,22.649709437650298,2.1363689267224037,1.6677023767486152
FKWL_NVDA,,8.86264983065969,1.9293334441298704,154695.1087517147,0.19446812257578044,1.4357537068373654
CVBF_RDI,,8.854399043016452,10.551728476181157,348.4995267139778,0.550897155739079,
CGEN_TTWO,,8.854127896820875,,216.6160161042016,14.403733140076737,
CONN_SYPR,,8.85287701798118,0.2789560429300085,197.60595312243004,0.03523380385896639,1.171417481300742
NTGR_UTSI,,8.848491394832289,0.36207784049528613,470.05595802119035,5.5736733070365085,
COHU_HALL,,8.846394873414551,4.86867877663428,49.76327563868684,1.3880978325974218,
FNLC_UTSI,,8.846393732161768,1.2849063556872897,35.06357820719964,5.004014208673298,
AEHL_CBSH,,8.840926011939137,12.872709857563626,77.08945602311644,1.0036889468265093,7.454717173831822
FEIM_STRA,,8.840234393561694,2.0890831667700334,14.323006070156593,0.3417620924602403,
LIFE_PLXS,,8.839886915597642,10.060153826797086,,9.611041030542264,
PSTV_WNEB,,8.839493038960661,3.20981496356185,881783344.2175436,3.0516706328751635,21.168425737656776
AXTI_PSTV,,8.839259177069163,4.634912058048067,882076527.4024231,2.855779800049828,1.812475330178421
MTSI_TBBK,,8.836804379235275,0.8846645588933222,1287656.59,0.1304418666848511,
SMTC_USAU,,8.836015791314406,4.911135462172822,52.83326431555524,6.122425502254989,3.7373468476753127
SOHO_UTSI,,8.829459214810388,0.3784421665151609,304.45725292695784,5.811362525552836,
AZN_CERS,,8.82918277292742,4.865329871714908,3.0628031745424202,2.7598059083394992,
ITRI_UTSI,,8.828564927863454,0.3609884735816432,56558.05944993181,5.82049508057263,
PSTV_SMTC,,8.826691051697289,4.381485843638457,881897541.7874994,2.055539409250523,3.6607288862194407
PSTV_TRST,,8.82622472385676,4.681986530413312,881843651.4064835,2.8432662748420565,14.58506660876936
LIFE_SMIT,,8.82396797170732,9.960771766151002,,9.878629334355567,
NEPH_PCYO,,8.818985399411789,2.944150580827229,30.27325748592938,2.106691642184435,4.612053631693817
CALM_PCYO,,8.813113732113711,2.434777927196071,45.32100785292424,1.4167079552848174,0.6886636613501876
AZN_UTSI,,8.811878975552798,1.5463212118380285,4.5206460339621675,6.625572752433338,
HALL_JVA,,8.811226464213936,3.633402823616988,38.2903922353255,0.6025918355352629,
FELE_PSTV,,8.808850476491765,4.963428260765491,881644371.1795816,2.2587119897123054,4.580342685553514
NVDA_PSTV,,8.808684623982717,3.147091924471809,885267731.7815617,2.9570581731947407,2.527186485926792
AGEN_LIFE,,8.802659779493798,,,12.381175642625733,
LIFE_PSEC,,8.799556282850592,11.49650517172134,,9.43107164731911,
ARAY_NEPH,,8.795697752455432,3.660414182468862,40787.33407714394,3.337265973928934,4.156072233379301
BOSC_PSTV,,8.784640059742909,4.915269325850442,881969168.829139,3.1057052033189527,0.5095893266266995
SBAC_USAU,,8.78296298121365,4.065801752602924,23.65346677667017,6.589027084472082,
FIVE_ONB,,8.782042735496182,,3515.1045707539206,1188.2081993632066,
HFWA_PSTV,,8.781844962036885,5.238241782754041,883285361.9952538,2.9291426348933927,6.77379954354574
FIVE_IDN,,8.777895759591166,,1656.2939695247933,1235.4262507253836,
AUB_GLBS,,8.775842240638736,62.155824306648014,1535.2214231623977,1.0409831402109926,
CGEN_UBOH,,8.774722626635896,,41.405592957103934,14.750878868556082,2.072502734508392
CRESY_LIFE,,8.767630523418365,10.76429199263411,,9.19590551627882,
SLM_SYPR,,8.762717735253034,4.255511119791234,400.7860817457177,0.3084577313292602,2.0525306293507097
HSIC_LIFE,,8.759526335958935,10.028188028736738,,9.824874938285966,
AEHL_FGBI,,8.75870341828074,4.302716135888261,49.278009186246955,1.0610941893469965,
AEHL_PGC,,8.758517975930666,6.52714255141153,135.36929854655023,1.1439189458726375,
LIFE_VLGEA,,8.7585025328151,9.971226722271506,,9.421869853808772,
PGC_USAU,,8.750349113266456,7.739957947856424,116.05863226645408,7.421327726267508,
REED_UTSI,,8.74867048756172,0.3712470661563447,28.690336230604323,5.798600648890362,
ICFI_LIFE,,8.746001966783131,10.734522827093512,,9.910847304125802,
CYRX_LIVN,,8.743306721874127,44.347187566373776,281.17437900808295,10.096357565987875,
CALM_NEPH,,8.742565238942435,1.8101087175422914,26.785760333352627,2.696299824346773,5.478863804541262
HALL_PWOD,,8.741769015278251,13.908753359264804,127.75644200363556,1.9783973289501533,
PSTV_UBOH,,8.740834027733557,4.477415144081258,881767388.6433289,3.458191523589337,4.646343946571934
FIVE_JVA,,8.739039171208669,,1129.671056014692,1230.7985407990288,
NVEC_UTSI,,8.73896058342649,0.9174398193951531,20.433673864401566,5.250289840600712,
SMIT_UTSI,,8.736678420961827,0.39112119129833933,12.577692580127712,5.415877176548504,
DAKT_LIFE,,8.730584923494057,10.966460853052684,,8.804007020283741,
LARK_PSTV,,8.730495329421627,4.5436539998668,881716863.2646067,3.027887943859006,8.164722763142878
BGFV_LIFE,,8.72512936613703,10.160412433741676,,9.555298610275823,
FEIM_RCON,,8.720038817928218,3.7472174733130776,,2.49262967637416,
LIFE_SNFCA,,8.716450212663238,15.102155044507509,,10.12246307814657,
HBAN_RDI,,8.71582394369893,7.985693302870786,275.8599448341325,1.4149562841641095,
CERS_KDP,,8.714113913646546,2.117255863951359,8.591236602830264,2.354287631471096,
CERS_SNFCA,,8.712877641538292,4.3937498321633175,199.8048054516983,2.018886373024624,
REED_SYPR,,8.712610080686513,0.029878862182742556,249.49048469387756,0.03146301496550398,1.3590948083957861
TCX_UTSI,,8.710012804490155,0.35800316264447524,42.291426487648316,5.770926154963966,
AEHL_CLMT,,8.709532083621458,1.3591657552601542,10.66305366509115,0.46720416856652586,2.5051532224997057
CBSH_MTSI,,8.708936140219844,2.389517372252239,1211079.41415269,0.16553041334157267,
CERS_CPLP,,8.705987796484601,12.270882957722526,6.831780628755687,4.050794290299747,1.0467984667350518
SYPR_TSBK,,8.703968326560325,5.595066385447096,2051.8320021859413,0.35799130911062615,
MORN_NSYS,,8.696993842257324,3.830190177229858,60.427507402410015,0.04165787177561869,
NEPH_SYPR,,8.696648751540849,1.1188686940781463,168.39802521767353,3.009294903959379,1.6888498883321115
INCY_LIFE,,8.696577646742998,,,10.00819765620005,
NVEC_USAU,,8.696545854580709,3.849366918804959,17.967724822353084,6.482830694152085,
PFC_RDI,,8.694372545700455,7.46332419846423,748.1842053693905,0.5029165241756448,
ARAY_SLM,,8.69429542954647,8.661223479270477,42634.547091412736,0.36237838802848105,1.9790354190461767
LIFE_NDSN,,8.691259586401973,11.119282541965015,,10.538740134029695,
MTSI_PGC,,8.680584878640369,1.0515133626568547,1211817.7210546872,0.21543612732510264,
AXTI_GLBS,,8.680024940955855,37.89085124555676,889.5958214664283,0.8480490593648837,
CGEN_PWOD,,8.679780207184699,,35.60279157247099,15.601223441089509,
NVDA_UTSI,,8.67926420268485,1.2553624590811294,153714.57220284542,4.628284308260189,
LIFE_RICK,,8.671458626472761,13.916060436309778,,9.625643662732227,
AEHL_CROX,,8.667268209499312,2.045234645629458,999.1527945479563,0.845463082418026,
CHEF_LIFE,,8.66538273721726,10.552923793963467,,9.537876314744262,
SYPR_WNEB,,8.664661891793628,2.323605413782912,350.42315444696396,0.2147846480400542,15.013084978945711
NVDA_PCYO,,8.660695882061216,2.8372410802934005,151920.88658163263,0.7732666127849301,2.2450238204633486
CALM_FEIM,,8.656625224242216,0.5411247298829188,34.204034911758114,0.22192043236341213,0.9767446654379154
COHU_SYPR,,8.654727955636403,0.11677050741988265,181.12186366213155,0.1540819240344826,
FIVE_HFWA,,8.654220866258049,,918.5029752066113,1193.9796484620917,
LIFE_MSTR,,8.65134004772579,13.723044783336483,,9.305045295486869,
PSTV_UCBI,,8.649218984907629,5.151038447255288,881973989.7612672,4.650144158072174,
FMNB_GLBS,,8.646946414492579,64.95784969082665,660.9139796634265,0.7960700293312635,
GLBZ_SYPR,,8.643963985398731,3.6749962512140315,228.89324293044248,0.1559037170605727,7.676494852946878
AEHL_TRMK,,8.642911329498379,9.611567108844788,33.45964395891813,0.9435318316155912,8.992233503171217
FIVE_ORRF,,8.63811807212572,,1323.141332121698,1220.5592346320334,
LIFE_LMAT,,8.633334114513843,14.248514060808112,,10.551870440310662,
UAL_USAU,,8.632200790468985,5.058360470276977,105.67752584460479,6.290194763761334,4.907885078475918
CERS_IRWD,,8.629298332822044,,5.5112295589161935,0.5099195732894125,
AVID_RDI,,8.626286486949764,1.7323842562073406,297.08765325190615,0.3513242900595707,
TRMK_USAU,,8.625730075522561,6.402805212135841,23.150380957411752,6.744438623783062,9.687199623972434
ITIC_PSTV,,8.62340172163062,4.340129783881,881532431.2149339,2.667468666403993,4.55925461179267
CLMT_USAU,,8.622899447398698,6.291025647052146,32.908559874106814,5.5628994998363375,2.950325440391176
ALLT_LIFE,,8.621265815577354,12.393814724830827,,9.467473546845067,
FANH_TREE,,8.619819115395916,18.949610092764328,95.62760269234948,0.15735684106292278,
HAFC_SYPR,,8.619001186947168,5.008100203273862,160.24974259601944,2.1920407573819856,4.219009624783998
FEIM_MORN,,8.616033373457105,4.922577659254508,43.158556963256764,0.1648048220506879,
CPLP_LIFE,,8.613553281251118,27.46505830923708,,6.932050193183767,
RDI_VC,,8.611135603036216,0.5553851030419936,3540.815968455073,0.2674764666986439,
LIFE_SCOR,,8.610874385296599,23.16731363556312,,7.774870391560409,
HALL_WNEB,,8.609857156599872,11.188919529679453,242.0274655831832,1.6431243272428007,
AEHL_SMTC,,8.600350461369104,2.2395007110323983,44.03259979701755,0.6545159914841004,3.8985179110569583
FITB_UTSI,,8.598511749088576,1.8817595681615424,165.05430965558733,4.933096720087516,
PSTV_REED,,8.597780092214034,5.05397264350402,881787076.0338973,2.0465692078525497,2.039518122395633
ATEC_LIFE,,8.597499999413497,10.470186358825053,,9.35712616487271,
CFBK_GLBS,,8.592832345229414,53.05582928804375,663.8999212998293,2.0095608136306624,
ELTK_GEOS,,8.588448346435422,1.6276706884029608,5189.1785535675335,0.5143963878561918,
CROX_UTSI,,8.585071903939676,0.4524911051427797,989.7885749020095,5.253406868532419,
AEHL_UAL,,8.584542829749363,2.591684506316261,66.22547051416673,0.9066420314625464,5.009830438359664
ALLT_CERS,,8.5812775764104,2.73913880796792,9.138001363116132,2.2878879928943174,1.6783658845300835
LIFE_STGW,,8.580150063080406,10.268700157450606,,9.508465216721149,
PCYO_SYPR,,8.579229251412253,1.6069578993453508,264.9094387755102,1.2444728562392025,2.6244394363218504
PSTV_SBUX,,8.574965962689244,3.571268216548786,881219250.9671125,2.742353567947251,4.980897486729337
AEHL_SBAC,,8.570025547841455,3.087307882133504,21.937327708818536,0.8299281402680699,
PEBO_PSTV,,8.567682313399427,4.613824130015557,881375557.087818,3.1929216295725973,7.778538166923547
LYTS_USAU,,8.566065952039995,5.933434008092322,26.76570739785843,6.305433715662042,3.789198824555454
AEHL_NVEC,,8.562417169337392,3.554312325649707,26.743686664882947,0.8435621379844812,
GLBZ_HALL,,8.558401342400693,13.769928433213867,95.8362826015539,1.3034731668571329,
ITIC_UTSI,,8.557583515372029,0.46373172715685174,603.1933102006873,4.959388356343594,
CDXC_CGEN,,8.556452439467321,,56.94280078895464,9.40708197325756,0.443710735784439
OFLX_PSTV,,8.555432520757254,3.945483705841282,881607848.2117939,2.6928179604580125,3.203600323345387
AVID_PSTV,,8.554800697859662,3.860637762521568,881984945.0826908,2.430358533006238,
CERS_ITRI,,8.553433839728966,1.591437545112548,56269.24291115313,2.364305278867509,
CGEN_TSBK,,8.548277736754168,,3208.8940389769887,15.509251394623995,
BOKF_UTSI,,8.54358738337774,3.3452027239446402,45.55805085872121,4.742415214050432,
PSTV_TREE,,8.539610874287579,6.723823532664641,882095269.8176976,2.5306525307417953,2.7926886880718476
FKWL_NSYS,,8.539142464712757,0.14095200683265183,65.08330008958315,0.03614210630626384,1.4084437206315281
CTAS_USAU,,8.536265760397402,5.411256175706522,229.9821328125603,6.480962711173261,
LIFE_NSIT,,8.52866744086858,9.879821394570028,,9.696225355499822,
FGBI_USAU,,8.527472391633507,6.4208691287081905,37.16364973424513,7.061900254973244,
AZN_LIFE,,8.52629770236295,16.600130263241407,,8.248831364783884,
FIVE_NWFL,,8.525241158199277,,1426.9555241707878,1209.564840257413,
GLBS_GLBZ,,8.523760972160922,59.35449557202537,589.2190619567647,0.9209221931246029,
LOPE_UTSI,,8.519163057951593,0.6701848288375368,542.2143243596284,3.8811186707480427,
CTAS_UTSI,,8.513139177896061,0.3339409261015926,234.89666808187906,5.3738033560760865,
CPHC_UTSI,,8.509546961890024,0.48295895422801804,32579.506343914345,5.3953757881884865,
CYRX_SCOR,,8.508744998694256,24.00248869141404,4217.717440283823,10.464562016197245,
