,,0
RELL,DRRX,0.2947294697085969
AOSL,SBAC,0.2947294602187873
IDN,NWFL,0.2947009524295369
THMO,PCYO,0.2946529047231527
NSIT,CHCO,0.2945106466482724
RELL,SCVL,0.29444014092461296
PNRG,SOHO,0.2943718186487308
PCTI,WIRE,0.29436983074371076
AXTI,VLGEA,0.29426398609522414
CYRX,CROX,0.2941914798271204
RCON,SMIT,0.2941758510715277
KDP,UTSI,0.2941569958579651
HOLI,NTRS,0.2941486698099389
MTCH,HBIO,0.29404341299727055
STRT,SGRP,0.2939585695502981
LOPE,TSBK,0.2938681696014078
LARK,UAL,0.293668850898728
CFBK,WIRE,0.2933328406878139
GOOGL,FGBI,0.2933309890854787
ALLT,CRESY,0.29332079469216366
INTU,IEP,0.293289343929505
AUB,VC,0.29306139183115926
TRMK,GURE,0.29305645838257677
CVBF,WERN,0.29304641643727175
DORM,NXGN,0.29300072191510296
AEHL,BGFV,0.29275520074175254
IDN,MVIS,0.29258923973151146
TATT,CPLP,0.2925828922965128
SBUX,HBCP,0.2925461917869969
CVBF,STCN,0.2925262571638119
THRM,NTGR,0.29251603550811334
TCX,ATEC,0.2924961031339219
SYPR,FELE,0.29237285423722087
AVID,NTRS,0.29210766226965135
CALM,PSTV,0.29205013345617664
HOLI,PNRG,0.29202103523083195
AEP,EA,0.2918874065843851
AUB,SCVL,0.2918567759103399
NFLX,HOLX,0.29147882190386587
DRRX,ATEC,0.2913718610877838
BOSC,VC,0.29128567022407276
INVO,EFSC,0.2912438667916945
CDZI,TSBK,0.29123230063034955
MTCH,NTRS,0.2911875764900728
SYPR,WNEB,0.29118120489848826
GEOS,PCTI,0.29107519258565634
CROX,PLXS,0.291069142700456
RRGB,FGBI,0.29105142895958824
VLGEA,MDLZ,0.29094815029919086
BOOM,INVO,0.29089033829646876
VICR,DRRX,0.2908825032530807
CFBK,GTBP,0.2908370212627226
CYRX,NTRS,0.29066023198692814
FMNB,CERS,0.29064181144656664
OFLX,BFIN,0.290586322278164
GTBP,WDC,0.29053352877229416
NEPH,JVA,0.2905193729073165
SBUX,EXTR,0.29047606128517844
NEPH,BOKF,0.2904209203017536
AEHL,ELTK,0.2903759120484615
CLMT,KDP,0.290347234487265
STRA,EXTR,0.29028890112202027
RRGB,NDSN,0.29024277667946097
CHCO,CROX,0.29022340830101595
GLBZ,SYPR,0.29016398041153546
HQI,SCVL,0.29014785787466424
STGW,SHBI,0.29000313115087956
THRM,EA,0.289999708463504
FNLC,CAR,0.2898111920190341
GLBZ,WERN,0.2896375018660774
VICR,EXTR,0.28954983899733217
GOOGL,THMO,0.2895166667088782
BOSC,DRRX,0.2894641960803959
PLCE,CPLP,0.2891784035043269
MHLD,WILC,0.28887483020567617
STKL,AGNC,0.28883659671477036
RELL,HOLX,0.28868184692581633
SBAC,SCVL,0.2886690458079658
AEP,CPHC,0.2885893120527463
AXTI,AEP,0.288492291027833
SBAC,CROX,0.28836484611963925
WTFC,LOPE,0.28834901660135503
NSIT,NWFL,0.28829052426282936
NFLX,ANTE,0.2882458893343109
AOSL,LYTS,0.2882194971762835
VICR,MTSI,0.28816497281886494
RIOT,THRM,0.28813096729901366
BGFV,PRFT,0.288022596788978
REED,INTU,0.28791731653729336
PLXS,FEIM,0.2878149387373201
ARKR,HAFC,0.2877502171580817
STRT,GURE,0.287660747348997
HAFC,SCVL,0.28728560860575814
CCOI,ONB,0.2872607512814834
CRESY,CCOI,0.28724045503138346
NSIT,CRESY,0.28709447285220335
RIOT,ITRI,0.28708159557899127
VLGEA,POAI,0.2870758251988317
STRT,BOSC,0.2870732607651612
INTC,THMO,0.2870471187249111
RRGB,CWCO,0.2870109580387215
SYPR,FANH,0.2869291592493866
INTU,NXGN,0.28682811377502754
IEP,DORM,0.2866569574461243
LOPE,CVBF,0.2866509401628242
ZEUS,FEIM,0.28662436657170626
AVID,CDXC,0.2865450569513072
AEP,STGW,0.28638900371515486
JAKK,HAFC,0.28637575966854384
LARK,VC,0.2863268215913997
PFC,CERS,0.2862975599071025
PGC,CPLP,0.28626940040043025
ALLT,CDXC,0.2862463035646395
MVIS,COHU,0.28622111943755496
HFWA,UAL,0.28612136551726136
ALLT,TTMI,0.28611463346967425
IDN,TRST,0.28608743392652486
SMIT,FKWL,0.28606624686394017
PNRG,CDXC,0.28590024609335
NSYS,AXTI,0.28588106499492427
BOSC,RIOT,0.2858164643760313
STCN,LIFE,0.2856254668356737
RIOT,ULH,0.28534416030885235
HOLI,UCBI,0.28533764209037543
AEHL,TATT,0.28529723093524934
CWCO,POAI,0.2852930995588899
EML,HBIO,0.2852755107637565
DGLY,FKWL,0.2852033954490033
EML,TTWO,0.285157348208644
HBAN,HAIN,0.28514637197719545
DLTR,THMO,0.28489753476005886
BOSC,UCBI,0.28487395100183766
VICR,UBOH,0.2848729042882543
PRFT,PCYO,0.2848402742166283
KDP,ARKR,0.2845124715097718
AEHL,SOHO,0.2843824745015031
TCX,FMNB,0.28435814476095916
PSEC,AEHL,0.2842632931973942
SLM,FEIM,0.2842571231904042
CAR,EBTC,0.28397761527635673
WNEB,NFLX,0.283949783564449
ARKR,FITB,0.2838779337489938
CALM,SGRP,0.2838697882161991
MVIS,SCVL,0.2838505245795049
LYTS,PWOD,0.2838306341760905
INTU,EBTC,0.2837654488447617
SGRP,GVP,0.283698400847743
BOOM,DRRX,0.28368945267061246
AACG,NTRS,0.2836418094557848
WDC,UAL,0.2836154044066335
LYTS,HBIO,0.28360378681556403
DORM,SHBI,0.2834806587134567
BOOM,ATEC,0.28344938994184377
LIFE,NTRS,0.2834269161112479
COHU,EBTC,0.28337058015071453
LPLA,FMNB,0.2833181788853918
INVO,UBOH,0.2832174379758236
JVA,MHLD,0.28319726786320903
NWFL,INVO,0.28317324556076573
PFC,UAL,0.2830752028086238
MVIS,LIFE,0.28301556061270394
VICR,CROX,0.28296266455362623
MHLD,HBIO,0.2828273779346095
PGC,CYRX,0.28276382600965344
BOOM,ITIC,0.28265365816819565
RIOT,WDC,0.2826142260926173
RIOT,FKWL,0.28231412944582784
NFLX,IESC,0.28228703000880384
TTWO,IESC,0.2822711114453448
STKL,AEHL,0.28226945630032196
AUB,BECN,0.2822365650719156
RDI,BOOM,0.28205709977813104
CIVB,SCVL,0.282055919864565
DRRX,EA,0.2820108156648042
AEHL,GURE,0.2819148744513529
FMNB,INVO,0.2819101172954744
AXTI,CPHC,0.2819012365172151
CHCO,LPLA,0.28179382017349835
STRT,CYRX,0.28156909352197373
IESC,EFSC,0.28150226306435633
AGNC,PLXS,0.28139803590224705
AUB,CTAS,0.281272389904905
MDLZ,WDC,0.2811699909066088
BOKF,TATT,0.28114887806042943
PGC,HOLX,0.2810730284664637
FNLC,WDC,0.28091959458660615
RIOT,APDN,0.28089209589949515
STRA,DGLY,0.28085262772077113
REED,AGNC,0.2806695902072774
NSIT,AXTI,0.28065668291437673
RDI,DGLY,0.2806541509136374
FGBI,ARKR,0.28064631367709375
HOLX,SCVL,0.2805162572191055
SGRP,NTGR,0.2804920562314223
NATH,SYPR,0.2801799174131318
JVA,LARK,0.27990662454700055
SYPR,MSFT,0.27990168683167604
BFIN,CROX,0.2798684222026876
HOLI,SBAC,0.2798670233208991
HOLI,EA,0.27983029805378745
HBNC,SCVL,0.2797364413428867
MHLD,LARK,0.27970373851499425
CHCO,BGFV,0.2793343637141287
MTSI,UAL,0.27931241583357624
HFWA,THRM,0.2792336863083249
HBAN,STGW,0.27918838361233744
NSYS,INVO,0.2791323134321541
MDLZ,INTC,0.27900333615350115
SYPR,CPLP,0.27896905497874325
ANTE,PLXS,0.2789597187774901
ULH,CAR,0.2789018519540561
TTWO,ONB,0.2788839817254528
TTWO,ORRF,0.2788839260128821
FANH,FKWL,0.27881162238252544
NDSN,PLCE,0.2786924822101036
HQI,BOOM,0.2785858036752986
INTC,CPLP,0.2785190691757221
BOSC,HBCP,0.2784206783023566
BOSC,WNEB,0.27838184191514187
REED,INTC,0.27825766048852213
FELE,NVEC,0.2779376332727268
PCRX,HOLX,0.27766028038613105
HOLX,DLHC,0.2775716754190112
CDZI,LPLA,0.2774916723958399
LOPE,RELL,0.2774442689583832
HOLI,PFC,0.27731608880747366
VLGEA,AVID,0.2771828048053977
PNRG,CROX,0.2771741187616672
DRRX,WIRE,0.2770357954627186
LYTS,ORRF,0.27697908794966214
ULH,POAI,0.2769238409248839
CLMT,IEP,0.2768432813340035
NATH,CYRX,0.27681215036936446
WTFC,MDLZ,0.27680020535970384
PCTI,CTAS,0.27649029002225606
NVDA,BOOM,0.2763858916085838
CHCO,CDXC,0.27599895195638485
VICR,OFIX,0.27597831431212133
AEHL,PCTI,0.27597552925937563
MTCH,ONB,0.27587756426916815
WTFC,IMKTA,0.27578434590854295
BECN,HAFC,0.2757420616050587
GEOS,STCN,0.2756216077053183
BOSC,BFIN,0.275609940831723
WDC,SCVL,0.27539710321107813
BOSC,CAR,0.27538603611505263
AGNC,DGLY,0.27534656778190225
BOOM,TSBK,0.2753166621100355
BOSC,SOHO,0.2752719187111052
AGNC,EFSC,0.27524063504427526
AVID,NVEC,0.27523103463534204
LOPE,FMNB,0.275230768572172
THRM,ITIC,0.2752299695174686
FMNB,CDXC,0.2751358790139307
MVIS,ATEC,0.27481582346357925
VC,ATEC,0.2748110804953594
STGW,BRKL,0.2747985992404194
STRT,UCBI,0.2747763991714625
ORRF,ARKR,0.2747192393077886
PCRX,NTRS,0.27459792284671325
SMTC,WILC,0.2744869355638393
TSBK,ATEC,0.27437201330194577
IDN,HFWA,0.2742727306557786
RIOT,JAKK,0.27425202879078864
AGNC,TRST,0.2742352466136229
SHBI,WERN,0.2741744807954591
GTBP,CDXC,0.2741658291479154
WIRE,ZEUS,0.27409462523198785
ULH,FGBI,0.2740918618806071
LARK,ITIC,0.2740039523244638
AACG,MSFT,0.2739867958660475
EML,ORRF,0.27395565922555537
WIRE,WDC,0.27386769923967913
SOHO,CYRX,0.273807400759669
AOSL,AVID,0.27372291021471096
VC,CBSH,0.2736678666731428
COHU,ZEUS,0.27366194105938746
TREE,SCVL,0.27352704939257977
IESC,FMNB,0.2733679637511165
HFWA,INTU,0.27316296766679665
RRGB,PWOD,0.27315780563852354
COHU,CBSH,0.27305703309026247
NATH,NWFL,0.272930252714815
BFIN,DORM,0.2728582352322361
BOSC,NWFL,0.27277896762219506
LIVN,THMO,0.27274065282025495
RIOT,TATT,0.27249703274685555
ULH,PCYO,0.2721678912423904
CRESY,HOLX,0.27214851100754606
HBCP,COHU,0.27177099417019074
CWCO,UTSI,0.2715421529837346
INTC,NTRS,0.2713955727824453
HBIO,UBOH,0.2713019630853687
PCRX,AEP,0.27126304208186985
HOLI,LARK,0.2712431066782382
FANH,WILC,0.27114746917281174
BOOM,EA,0.27112661651661596
AGNC,FMNB,0.27110686907695764
FANH,OCC,0.2710946900929994
PEBO,VICR,0.2708838045455485
RRGB,AEHL,0.270823225451222
SLM,BOSC,0.27073851441048613
FELE,LPLA,0.27065208855257383
NFLX,RELL,0.2706185342862951
AXTI,WILC,0.2705906866362266
IDN,STGW,0.27040812946715115
NWFL,POAI,0.27039069673843336
BOSC,DORM,0.27002250754830887
GTBP,HAFC,0.26999934113884916
PWOD,HOLX,0.2698059266358318
TTWO,WTFC,0.26964948365682057
HQI,SSB,0.26963362845277555
CDZI,PRFT,0.2692561763473252
APDN,GVP,0.26918118855906925
CCOI,EBTC,0.26915914277564135
SGRP,DORM,0.2691406250360671
IEP,PCYO,0.2690963194427097
CAR,CPHC,0.26907749380997487
ORRF,NVEC,0.2690478307679643
DORM,TATT,0.2689977232070789
SBUX,LOPE,0.26898551967056633
RIOT,LYTS,0.26897040525097077
BOOM,PLCE,0.26896776804878564
NSYS,IDN,0.2689597302644436
AXTI,JAKK,0.26894758070502356
LYTS,CCOI,0.26887698110721864
AUB,LYTS,0.26887006778112477
PEBO,LOPE,0.26883280076702726
TRMK,CROX,0.26882090015392535
APDN,PLCE,0.26875187925723965
LIVN,AACG,0.268708420823756
HQI,HBAN,0.2686628800278081
CROX,NWFL,0.2686626050781445
HBCP,ARKR,0.2686582651384287
BOSC,CTAS,0.2686121184679865
SLM,TATT,0.26860239484387693
CALM,PLCE,0.2685359530158493
AGNC,AEHL,0.2685338426980313
NWFL,ITIC,0.2684145474555204
AOSL,NDSN,0.2683166490473244
NEPH,CWCO,0.2683061686073156
CAR,STGW,0.26827491001026715
ARKR,BRKL,0.26826471349544256
HQI,TREE,0.2682470077000307
SSNC,THMO,0.26822928294242954
NATH,CRESY,0.26812044809246216
AGNC,CAR,0.2681160400795317
STRT,AACG,0.26804088837437884
INVO,TRST,0.2677089883127014
OFIX,CPLP,0.26764189393379206
CFBK,PGC,0.2676279858881618
STKL,STCN,0.2676075343958386
DLTR,PCYO,0.26759448662018626
TSBK,NTRS,0.26745081828586065
HOLI,WERN,0.26743339274405514
NVDA,FITB,0.2673703602938316
WNEB,FGBI,0.2673334723623393
TCX,MVIS,0.2672792783503256
CLMT,MDLZ,0.26723946603296184
TCX,WTFC,0.2672216966644218
SGRP,JAKK,0.26721899500512186
INTU,ORRF,0.26718869877871393
SCVL,IMKTA,0.2671668761246763
BFIN,PCRX,0.267143982108565
ORRF,JAKK,0.2671213227931769
PSTV,CCOI,0.2670066270149572
RIOT,WNEB,0.2668188526764892
SMTC,TCX,0.2667353228768908
HSIC,IEP,0.26672063668489027
JVA,SHBI,0.2666986554681185
FBIZ,CROX,0.2666420946055865
PFC,INVO,0.26663065300682226
EBTC,IMKTA,0.2664538173488202
BGFV,HAIN,0.26640253512865003
CROX,ONB,0.2663058517221726
CERS,BRKL,0.26616792439512804
BRKL,IMKTA,0.26595232895186954
LOPE,CPHC,0.26593721337594983
TCX,PFC,0.26582357297886255
NSYS,STCN,0.2657983336441576
HOLI,LNT,0.2656404205000929
TTWO,SSB,0.2656309236505302
SBUX,BOSC,0.2655417992293169
HSIC,LYTS,0.2655389024357992
FGBI,WDC,0.2655370644310449
TREE,OFIX,0.2654579211336454
APDN,FKWL,0.2654237130894699
AEP,POAI,0.2653640995156684
HBCP,IMKTA,0.2652330325150639
LYTS,HAFC,0.26514410671981303
TRMK,NVEC,0.2649756042428131
AEHL,URBN,0.26496468941502943
TREE,COHU,0.26493776451581486
LPLA,VC,0.2647895109617674
LYTS,POAI,0.26478658252873166
FANH,BGFV,0.26473750890723435
NATH,ZEUS,0.26464763638607663
HOLI,LYTS,0.26462169320760537
GURE,ORRF,0.2645832141319311
RRGB,SOHO,0.2645765175965531
FARO,BOSC,0.264127523578045
PSTV,NSYS,0.26385659400515576
SBUX,BOOM,0.263853279404994
THRM,CBSH,0.2635980845429008
SBUX,WTFC,0.26354352356420274
LARK,STCN,0.26352168725262665
SMTC,TRMK,0.263449913795989
AUB,TTWO,0.26344065211351536
HOLI,CVBF,0.26338290158142574
BECN,AEP,0.263295469632111
CWCO,INTC,0.2632762521855594
HOLX,WERN,0.26319927230689766
MTSI,IESC,0.26318700870095957
BOSC,PRFT,0.26305511156008543
JAKK,CBSH,0.26289476649209864
REED,FEIM,0.2628860819167752
TCX,TBBK,0.2628816613233975
ORRF,CCOI,0.26286877223104343
TSBK,THRM,0.2628529376039351
TBBK,UAL,0.26275329877724485
BOSC,ITIC,0.26271981601789707
HQI,FNLC,0.2627058384493354
GVP,OFIX,0.26265138423187995
EXTR,ITIC,0.2623601457947289
HQI,AEP,0.26235770602303393
EML,CCOI,0.2622874822978822
PNRG,THRM,0.2621356959676782
AUB,THRM,0.26206156124245145
TRMK,AACG,0.2619917845900955
TRMK,GTBP,0.26196637632841097
PCTI,PLXS,0.26186204306661975
ARKR,WDC,0.26184416637413677
THRM,EFSC,0.26179503754669986
CIVB,CDZI,0.2617911128755693
NSYS,CDXC,0.26177927757232944
ITRI,BOOM,0.26148428865604667
UTSI,TATT,0.2613904228367433
CROX,EBTC,0.26134656390019123
AXTI,STCN,0.2608995456136891
TTMI,OFIX,0.2608614266153661
SSNC,ELTK,0.2608573998561879
AUB,CCOI,0.2606746380061718
NFLX,PCRX,0.2606478001230193
TTMI,FKWL,0.2605757328468124
FGBI,TATT,0.26052169564732486
BOKF,WDC,0.260339624137227
ARKR,EBTC,0.26031713792644334
TRMK,CONN,0.2602790897173343
SCOR,UTSI,0.26018935173251556
WNEB,PGC,0.2600408411436235
HOLI,OFIX,0.26000569003270874
WTFC,ARKR,0.25994762796531845
CHCO,DLHC,0.2599184201206283
CTAS,ONB,0.2595972404593632
SYPR,AVID,0.25956617130201093
TREE,DLHC,0.25940787742279175
SYPR,HAIN,0.2591286696868796
NSYS,STGW,0.2591191430965875
LPLA,STGW,0.259043817089585
GURE,THMO,0.2590058427319554
INTU,BOOM,0.25884574456356585
PWOD,FEIM,0.25871938956531904
GEOS,URBN,0.25871343384948076
CIVB,POAI,0.25856537799362417
IDN,HOLX,0.2585412702993447
HOLI,THRM,0.2585304366981253
CBSH,SCVL,0.2584703204284197
FNLC,MTCH,0.2584548234210535
HBAN,CCOI,0.2584504543812577
IEP,TATT,0.25837869793477525
SLM,STGW,0.2583468054699823
NVDA,LOPE,0.2583174690399169
BGFV,PLXS,0.25828080787640484
FANH,LIVN,0.2581600236574703
EML,DORM,0.25798774441566347
HBNC,AGNC,0.25796255404103136
ELTK,STRA,0.25794155071995567
HAIN,NTGR,0.2578136337884458
GOOGL,TTMI,0.25769833133475584
ORRF,PCYO,0.2574125597487092
BECN,DRRX,0.25724024475680596
THRM,NWFL,0.2572273739898841
PGC,FKWL,0.25719440932148296
VLGEA,UCBI,0.25718827305497
GTBP,WERN,0.2570968561132708
CWCO,VICR,0.25703991515455743
IESC,INVO,0.25702976046949816
BFIN,CONN,0.256877526276008
BOSC,SHBI,0.2568607052080225
HBAN,JAKK,0.25680323219117773
GTBP,UAL,0.2567224503234929
FARO,RCON,0.25663316374210665
UTSI,FKWL,0.25662590605884
HAIN,HAFC,0.2566073859869578
OCC,THMO,0.2564745851885418
SBUX,BGFV,0.2563948061397154
ZEUS,IMKTA,0.2563298124894001
THRM,CDXC,0.25631530775526773
CAR,TATT,0.2563029374450435
PSEC,PGC,0.2562843472351053
ORRF,FEIM,0.2562434800570148
HOLI,GTBP,0.25622235346539884
ARKR,RCON,0.25607775136435534
NEPH,HOLI,0.25603654342356597
CROX,HAFC,0.2559799649888873
TREE,SOHO,0.25593414331486875
NSIT,CYRX,0.2558032458154404
UAL,CERS,0.25579997507075436
MHLD,STCN,0.2557983418991958
TTWO,HBAN,0.2557606516251806
NSIT,CFBK,0.255713386729716
STRA,HAIN,0.2556797403226681
CTAS,ORRF,0.2556252149964325
CALM,SMIT,0.25547340920727246
WTFC,CCOI,0.2554438141831207
EFSC,UAL,0.2552515226892928
RIOT,UTSI,0.25522128211531075
JVA,TCX,0.2550698358488056
WDC,FITB,0.25498461881921963
NDSN,CROX,0.25491040810281224
PSTV,PRFT,0.25490514883455306
STKL,SMIT,0.25474425414741747
NEPH,INTU,0.25472489002392606
DLHC,ZEUS,0.254724668304536
GLBZ,BOSC,0.2546827140989759
CIVB,HOLI,0.25464995249047045
AXTI,CRESY,0.254647481737847
PNRG,UAL,0.25463366488029265
RRGB,PLCE,0.254529406028421
NATH,EFSC,0.2544659630764992
PFC,CDXC,0.25443923782639
NSIT,HFWA,0.2544336987312434
PSTV,HBIO,0.25441117474036895
LMAT,GVP,0.2543657708707908
MSFT,PCYO,0.25431018985164594
FBIZ,STCN,0.2542960227409021
BOSC,UBOH,0.254259642616745
INVO,SHBI,0.25421052678959183
PFC,STGW,0.2541744179601267
CAR,NWFL,0.25415833276896127
HBCP,LPLA,0.2541316614457029
TTMI,CROX,0.2540649187601542
ALLT,STRA,0.25390415652644444
REED,FANH,0.25379757537264935
RBCAA,ELTK,0.25378592936592526
TCX,NTRS,0.25362573947064154
EXTR,CCOI,0.2534639033307679
FANH,CHEF,0.2534614774271242
HSIC,WNEB,0.2534082645058635
CHCO,CERS,0.25334154621631827
FELE,HBIO,0.25332719555167843
CWCO,SBAC,0.2532774830674995
FITB,PCYO,0.25324813177618744
FARO,PGC,0.2532172620092185
MTSI,CAR,0.25321072967456026
VLGEA,LIFE,0.2531807138467312
THRM,HAFC,0.25298902306414095
WDC,CERS,0.2529276812554133
APDN,ANTE,0.2529168721078672
BOSC,CHCO,0.25286617959135743
ZEUS,OFIX,0.25285650616272365
HQI,PWOD,0.2528338207075215
FMNB,CCOI,0.2527991672513527
CTAS,HBAN,0.2526509069462465
BOSC,POAI,0.2526500725107175
CRESY,HAIN,0.25265006264229717
GTBP,ITIC,0.252444978851222
TCX,CTAS,0.25237723268163836
BECN,AXTI,0.2522000492847755
HOLX,NVEC,0.2521972341306856
IMKTA,NTRS,0.2521834244900751
FBIZ,WERN,0.2521139271370877
NSYS,LYTS,0.2520043803242493
CRESY,CPLP,0.25193166157929076
GOOGL,CLMT,0.25192904827920226
AXTI,HOLX,0.2519248354534353
FANH,PLCE,0.2519163089215462
REED,HOLI,0.25190092625905486
LOPE,NWFL,0.2518612078413668
VLGEA,LYTS,0.2517817065120798
TTWO,TBBK,0.2517002165258739
FNLC,CONN,0.25162341133387456
NATH,FNLC,0.25157251789172863
RIOT,KDP,0.2515207133441983
HBCP,DLHC,0.2515078994435036
GLBZ,NTRS,0.25150344018417553
ORRF,COHU,0.25150198038379284
INTC,GVP,0.2514708382317381
GEOS,FKWL,0.25146698343595325
RELL,OFIX,0.2514551814729501
MHLD,HAIN,0.2514458995416798
CDZI,LARK,0.2514431709793039
SBUX,PCTI,0.25138618835687776
OFLX,NTRS,0.25133324559579867
BECN,SLM,0.25125345282462236
SSB,MDLZ,0.251166981530843
ULH,VC,0.2510029097052864
CWCO,LNT,0.2508416648730998
PLXS,PCYO,0.25082594475279785
REED,STRA,0.2508206930832843
HBIO,SCVL,0.25076842702395985
CTAS,EXTR,0.2505631412687094
TCX,LARK,0.2505199764297304
MHLD,CRESY,0.2504365992506849
HOLI,IESC,0.2504213967183879
SSB,ARKR,0.2504201793622431
BECN,SYPR,0.2504069059787764
MTCH,HAFC,0.2503602779892797
SSB,JAKK,0.2503319528089322
FBIZ,VICR,0.2503277936666044
PSTV,BGFV,0.2502519747928514
DRRX,SCVL,0.2500667388138959
HFWA,ITIC,0.25005699977469775
PEBO,PGC,0.25000141541386356
CALM,GVP,0.24997073511968979
BOSC,LARK,0.24990272410223602
UTSI,FEIM,0.24978364264312272
HSIC,CWCO,0.24977728915537203
SBUX,EBTC,0.24973344692743368
MVIS,ITIC,0.24928363471282863
CHCO,PCYO,0.24921851968886324
TTWO,PCYO,0.24914412556455157
TREE,UAL,0.24906282523217027
FELE,ITIC,0.24899235728835326
SLM,MDLZ,0.24893640146840537
BOSC,PEBO,0.24892559448153717
CDZI,UBOH,0.24890978379782183
NSIT,MHLD,0.24888076996082223
STGW,ONB,0.24885852308702985
CWCO,RDI,0.2488501194758696
HQI,INVO,0.24878724572750077
AVID,GVP,0.248773385676635
TRST,PCYO,0.24874589942984499
AUB,STGW,0.24872498113004843
KDP,JAKK,0.24862286245530807
ULH,ATEC,0.24854089362851137
NVDA,HOLI,0.24851792895306318
ULH,UAL,0.24844667451792196
PEBO,CDZI,0.2484168694020643
BOKF,TSBK,0.24837227740475995
SSNC,CAR,0.24835682180343957
CIVB,STGW,0.2482866640253219
NATH,TRST,0.24821023109429366
WNEB,UAL,0.24812211751663502
JVA,CRESY,0.24803015938105602
IDN,AVID,0.2480256201421786
GURE,SCOR,0.24798617004281018
ARKR,UTSI,0.24794710146241658
HQI,PCYO,0.2478685863776653
LOPE,LNT,0.24770773268548318
CROX,STGW,0.24766218014875857
MTCH,OFIX,0.24753010535051512
CONN,NTRS,0.24729427806698384
CDZI,CYRX,0.2470027380241069
MTCH,STGW,0.2466998343825496
BOSC,HBAN,0.24668114295453383
FELE,SOHO,0.24646405052985362
SMTC,CROX,0.24635021341163355
PFC,DORM,0.24631244205997713
APDN,THRM,0.2462723047844319
BOOM,PRFT,0.24616933876744637
AUB,ARKR,0.24616705898718694
GEOS,APDN,0.2459972250033316
RBCAA,AGNC,0.24599215994215562
BOSC,UTSI,0.24598443025180283
PLCE,SCVL,0.24565797078535911
PNRG,ITIC,0.24563167317787324
LOPE,INTC,0.24556287829411932
ULH,SMIT,0.24556026088560928
INTU,VC,0.2455320552687014
BOKF,STGW,0.24530536664108976
NVDA,RIOT,0.24512934739858114
TREE,FEIM,0.2450317362756044
SBUX,SSB,0.24495591173241948
BECN,POAI,0.24487825928886886
HOLI,TBBK,0.24484160348318648
HBNC,UAL,0.2447980313309767
PSTV,HAIN,0.2447925458659791
GTBP,COHU,0.244710500964746
ELTK,CPLP,0.24470795221057864
RDI,LOPE,0.24462452951060626
STGW,CERS,0.24455143128660092
SOHO,COHU,0.24454103838281593
LIVN,DORM,0.24447965828092527
WILC,ANTE,0.2444709897936404
LOPE,BOOM,0.24446043062026976
MHLD,NTGR,0.24443754093989573
VC,ONB,0.2443819038869992
STKL,WILC,0.2443801325959825
GTBP,CERS,0.24433569313613673
CRESY,HBIO,0.24430030038016023
TREE,WIRE,0.24421536462866808
AEHL,CROX,0.24407959775480845
LYTS,HBAN,0.24405726112615067
BOSC,COHU,0.2439710898399772
GTBP,FITB,0.24396476755375063
PSTV,DRRX,0.24387317914218096
SOHO,ZEUS,0.2438121579250913
PFC,COHU,0.24367145554355157
RCON,JAKK,0.24363642071126024
IDN,PCTI,0.24359552162549827
TRMK,THRM,0.2434840863038147
MTSI,ELTK,0.24344111720722045
HBCP,CROX,0.243413551915406
GLBZ,WILC,0.2432498318678881
STKL,NSIT,0.24315033962133567
SMTC,LIFE,0.24299573625737655
UCBI,CROX,0.24298914980837813
RBCAA,CAR,0.24290277630827617
PCRX,SCVL,0.24289665013914824
GVP,DGLY,0.24281061615091315
TRMK,STGW,0.2427900745690176
ELTK,AEP,0.24270666192521878
MHLD,NFLX,0.24269861290988293
ZEUS,CDXC,0.24263352932821755
HQI,NSYS,0.2426145337519651
CDZI,STCN,0.24259122934139563
HOLI,FMNB,0.24249095700671885
NEPH,CCOI,0.24245460547685896
TTMI,WILC,0.24233854621232592
AOSL,TRST,0.24222133183335928
RRGB,PGC,0.24213144913335638
FARO,ANTE,0.24212759161541428
FMNB,JAKK,0.24209108702075827
ELTK,FKWL,0.24207485031686532
GLBZ,NFLX,0.24205595592190082
HOLI,CBSH,0.24200490785501153
HOLI,CYRX,0.24192850814357106
AUB,MTCH,0.24185546389032295
ITRI,NTGR,0.2418493835736969
GEOS,DRRX,0.24177979472730216
RIOT,EA,0.24166715474160128
MHLD,CCOI,0.24165425084842923
NDSN,ARKR,0.24158403339580994
CHCO,VC,0.24153864862585403
CALM,CLMT,0.24136943539371347
LYTS,ONB,0.24135655257875852
SOHO,EA,0.2410759930634751
NSYS,CFBK,0.24107356402322871
BOSC,HAIN,0.24102675211689067
TTWO,CRESY,0.24098225755373734
HBNC,IDN,0.24095449531357496
NFLX,PCYO,0.2407088880669274
CDZI,DRRX,0.24066310593721615
ALLT,CCOI,0.24060518854978605
CDZI,ZEUS,0.24040922857864155
PEBO,STCN,0.2403541525119587
CROX,NTGR,0.24015677515664602
PSTV,PCTI,0.2399172340656496
ORRF,CONN,0.23991590626984186
NFLX,SCVL,0.2399145484526471
TRMK,BGFV,0.2399050343703176
HSIC,GLBZ,0.2397177900772674
MTCH,ZEUS,0.23966789638770483
SOHO,TATT,0.2396539642556184
EML,FNLC,0.2396246809617984
REED,STRT,0.2395996289166266
GOOGL,RIOT,0.23954499143194902
ANTE,SMIT,0.2395394222115492
NVDA,NTRS,0.23953530724675398
CWCO,ITRI,0.239406241595222
CPHC,BGFV,0.2393991835649283
FITB,STGW,0.23933664804069898
PCTI,STGW,0.2392397978569591
UBOH,WERN,0.23918635220405174
