,,0
PLXS,NTGR,0.20985679895411652
PSEC,FANH,0.2095659177932161
VICR,ARAY,0.20955689149278642
MSTR,BGFV,0.20943223690484936
EXTR,NXGN,0.20903034780633048
NATH,MVIS,0.20897219649892232
SSNC,DAKT,0.2089713604377463
CLMT,NXGN,0.20872269353011197
CHEF,GLBS,0.2084924619407555
IRWD,NTGR,0.20841292692460275
STKL,VLGEA,0.20840177203862467
DRRX,DLHC,0.20836263778879224
OFLX,PSTV,0.20821120313917338
FARO,ALLT,0.20820962094088988
SHEN,SGRP,0.2081900921997448
NXGN,THMO,0.20812644034595995
AEP,NTGR,0.2080958466526754
ESLT,RICK,0.20807331329005035
ARKR,INTC,0.20775814482718488
PSTV,AEP,0.20773928678529596
ARAY,FKWL,0.2076277818696742
SMCI,TTMI,0.20760763024051426
HSIC,OFIX,0.20737018487953215
BLKB,OFIX,0.20736569561873247
CWCO,BOOM,0.20718108624838924
TTMI,UTSI,0.20717040570510276
LOPE,INVO,0.20698613711338973
REED,FKWL,0.20688481452988353
VLGEA,CRESY,0.20676974838989468
CGEN,SMCI,0.20675708080086028
REED,HALL,0.20675436354568194
FEIM,OFIX,0.2067463898832239
SSNC,EXTR,0.20656666938786805
ALLT,LSTR,0.20647405927142606
LKQ,NTGR,0.20640965702343503
AOSL,EA,0.20639919854262812
SOHO,PCRX,0.20618558911003473
VC,NTRS,0.20615736355259773
SNFCA,JAKK,0.2060157879279824
GTBP,PLXS,0.20601484327381084
LIVN,AACG,0.20594442835001958
CGEN,POAI,0.2058865812967349
LSTR,RCON,0.2057116981043758
SOHO,EXTR,0.205350390616865
SSNC,SMIT,0.20505684407074526
MVIS,BGFV,0.20478169541405716
TTWO,MDLZ,0.2046798259936164
INTU,NTRS,0.2045371138642511
EA,NTRS,0.20435274857860256
BOKF,ARKR,0.20432577515187914
SOHO,FEIM,0.20428029299213005
STKL,PCYO,0.20409194916884965
HBIO,UAL,0.20404898559998538
LOPE,IMKTA,0.20396836947228073
CDZI,SNFCA,0.20391281169594527
ARKR,HAIN,0.2039044139124604
CGEN,LYTS,0.20388361354114112
SNFCA,VC,0.20367623694805947
TTWO,ELTK,0.2035740978564805
ESLT,STRA,0.20346481480054882
GTBP,INTC,0.2032567297514242
MDLZ,SNFCA,0.20300384175303007
STRT,PLXS,0.2029973211734281
NSIT,MDLZ,0.2027259723545375
GURE,CHEF,0.20246747385898015
STRT,IEP,0.2024182457724367
ANTE,BGFV,0.20235184971715756
HOLI,IMKTA,0.20231921300613565
LYTS,SOHO,0.20219412702253053
HOLI,PSTV,0.20203587207584014
SOHO,COHR,0.20173467286319283
DLTR,GVP,0.20155913590963145
AGNC,ELTK,0.20155655069783812
CAR,HOLX,0.20153173492400495
NDSN,AACG,0.201380018645482
PGC,GLBS,0.2011926693067558
BLKB,UTSI,0.20106678378143195
APDN,THRM,0.2008949616966227
VLGEA,UAL,0.2005773446648461
HSIC,VC,0.20011585605974874
AGNC,STGW,0.20004381495218676
OFLX,SOHO,0.20003554819341882
GURE,DLTR,0.19993627370306244
STRA,PLCE,0.19967972194823322
CALM,HALL,0.19949157929244307
KDP,AGEN,0.1994446918431125
CRESY,PLXS,0.19917629366685516
MTCH,BOOM,0.1990568182219005
MDLZ,HALL,0.1990107376851629
AACG,URBN,0.1989311868204044
OFLX,SNFCA,0.19892041175223474
IRWD,NSIT,0.1989076699864661
ARKR,URBN,0.19888132531238686
DORM,GVP,0.19839626038374253
PSEC,GLBS,0.19835514099719326
PSEC,ARKR,0.1981766751742268
HOLI,UAL,0.19815471900973827
BOOM,HBIO,0.19782583475542698
PGC,EXLS,0.19780745952544407
CAR,FEIM,0.19766747725197062
ARAY,AZN,0.19762716709780856
HOLI,AEP,0.19736413571227937
AZN,NDSN,0.19729947783677731
NFLX,LPLA,0.19717444813221605
CALM,DORM,0.19712097957779856
ALLT,MSTR,0.1970570237793974
CRESY,COHU,0.19701304475436054
IRWD,ATEC,0.19695437958971387
BOOM,VC,0.19662663876538547
BECN,CGEN,0.19655406301746212
NDSN,UTSI,0.19650667275327585
EXTR,CDXC,0.19635873442011392
KDP,CPLP,0.1961839313041259
ALLT,URBN,0.1960014102575943
MSFT,GVP,0.19585818211866307
SMIT,CPLP,0.19582176872836118
FIVE,KDP,0.1957842719004818
PSEC,AACG,0.19561396653606208
TTMI,JAKK,0.19550980192138107
HQI,UAL,0.19539669756459735
SOHO,ITIC,0.1953695233293519
HALL,VC,0.1952053821795443
REED,NXGN,0.19519055111520783
CWCO,IDN,0.1948242839031931
AGNC,DORM,0.19478653342591595
RRGB,THRM,0.19475024020011472
REED,GOOGL,0.19453096770984663
SMCI,PLCE,0.1945224837251674
ARKR,SGRP,0.1944606794678271
INVO,OFIX,0.1944311553667696
REED,EXLS,0.19440345910973914
APDN,EXLS,0.19435977436687044
SYPR,IMKTA,0.1942479413327229
FITB,JAKK,0.19355884711937485
PGC,PLXS,0.1934870724271815
CALM,UTSI,0.19335585391584012
ELTK,HAIN,0.19322368303896723
HOLI,VICR,0.1931823592350515
CAR,PGC,0.19311491502025027
DRRX,CRESY,0.19304088220570095
TCX,AZN,0.19303631212186914
INTU,SGRP,0.19302978699840842
HSIC,AEP,0.19292778600881585
MORN,TATT,0.19291178895955133
CGEN,MVIS,0.19287637437139465
MVIS,LOPE,0.1928726818747087
ARAY,SHEN,0.1928238911290016
IRWD,LKQ,0.19270967648531992
HALL,JAKK,0.19270886155479755
BOKF,DLTR,0.19269844325692898
FANH,STCN,0.19265741322562913
MTCH,AEP,0.19250430678445526
PSEC,COHR,0.19250106869730893
ESLT,HAIN,0.19210075109256367
CGEN,MORN,0.19192500451469563
CWCO,KDP,0.19186758432876364
CALM,FEIM,0.19151681212358818
LIVN,ELTK,0.19118039252577568
AEP,STRA,0.191150840066553
JVA,ALLT,0.1911281156225005
ALLT,RICK,0.19097762218548828
SYPR,AXTI,0.19086492699325333
TCX,HALL,0.19067975681734334
DLTR,UTSI,0.19067617002726817
JVA,THRM,0.19057876497236376
MVIS,LYTS,0.19050260508071162
OCC,THMO,0.19043797614402116
BECN,FITB,0.19016593190053568
INTU,PLXS,0.1900080932213821
AZN,AGEN,0.18993382726615482
RRGB,HAIN,0.18965719032765532
REED,TTMI,0.18946642303459907
CAR,COHU,0.1894428518848931
TCX,NATH,0.18943391141568525
IRWD,WILC,0.18922545964477247
ICFI,CAR,0.1891965573225469
PSTV,INVO,0.1891373505973369
AOSL,ARAY,0.188851940745044
GOOGL,BOKF,0.18882964930098023
HOLI,CLMT,0.18873915871050334
SMCI,CRESY,0.1885361500096742
FIVE,ALLT,0.18850870801313793
REED,SMCI,0.18850177765348475
RDI,GVP,0.1884509072499911
FANH,AEP,0.18807472237870015
SSNC,FNLC,0.18789681216397555
IRWD,IESC,0.1878728571642277
NVEC,AGEN,0.1877624581313319
AGNC,IEP,0.18775105122344599
AEP,UAL,0.18773369321695396
BOOM,DLHC,0.187647850988398
GURE,CPLP,0.18745787249697882
SSNC,THMO,0.18741010303522485
RDI,GLBS,0.18740645671091033
SSNC,AXTI,0.18707330118793222
ESLT,AACG,0.18685873466194236
MHLD,PLXS,0.18666606720382123
AGNC,SMIT,0.18648360907312467
AOSL,STGW,0.18646907811761362
FGBI,IESC,0.1863681006913949
CWCO,IMKTA,0.1863429229144392
AEHL,DGLY,0.18607520353543242
MVIS,FGBI,0.1860342709740429
OCC,NTGR,0.1859568681257833
LKQ,FEIM,0.18587000605626702
KDP,PGC,0.18553104577085444
TTWO,CAR,0.18546021511243943
ESLT,INTU,0.18539679359209518
PLCE,DORM,0.18527492806109164
SHEN,OFIX,0.1852444009077455
IRWD,GURE,0.18516370919219843
CLMT,GVP,0.185086466154198
HSIC,PSTV,0.18492350368429827
SSNC,JAKK,0.1845730307358556
PCTI,FKWL,0.18447910316089455
SYPR,RICK,0.18444739443430494
SOHO,POAI,0.18435933749322944
CGEN,NATH,0.18407398274517792
INTU,RICK,0.18395968709469387
GVP,NTGR,0.18364821273595672
SYPR,AEHL,0.1833492935945375
HOLI,CDZI,0.18328359909223035
ARAY,MSTR,0.18327103306959977
FIVE,STGW,0.18318021007808694
STKL,STGW,0.1830744749782142
SSNC,PSEC,0.18306526484698313
CALM,DLTR,0.18297183263566863
NATH,AGEN,0.18291947514274742
STKL,OCC,0.18290957562157956
AZN,DAKT,0.18289066410939117
MSTR,PCTI,0.18274842478293388
FARO,CRESY,0.18258324974326898
FNLC,ELTK,0.18248756695380253
CALM,PSTV,0.18216681851704078
NFLX,AEHL,0.18193131601178528
STKL,SCOR,0.18163194856114956
APDN,JAKK,0.18162370841801684
BECN,ELTK,0.18143935986256685
KDP,RICK,0.18140128175926934
APDN,NTGR,0.1810000862628066
LOPE,COHR,0.18091275487410233
GEOS,INTU,0.18083906763417135
IEP,STRA,0.18082537296282664
HQI,HOLI,0.1806741537277296
IRWD,SHEN,0.1802539714315642
HQI,PCYO,0.18023216622323185
AEHL,DRRX,0.17986562173488554
SMCI,EXTR,0.17984703845577002
CALM,STRT,0.17974529377056286
STRT,NXGN,0.17942786590749776
PSTV,RICK,0.17937896342659068
PCTI,HOLX,0.17927960096532258
NDSN,SMIT,0.17903926874674023
NTGR,DAKT,0.17896545038273895
AXTI,IEP,0.17867400636752737
RRGB,AGNC,0.17863743250522957
RCON,HAIN,0.1784261302160528
ARAY,KDP,0.1784247547044916
VLGEA,SNFCA,0.17838579445820407
FIVE,AEP,0.1781374902633983
TCX,ALLT,0.1778714072643132
URBN,THMO,0.1776008603979238
MHLD,EXTR,0.1774128526897199
SHEN,STRA,0.17740528811433842
AOSL,IEP,0.17730976824409375
AXTI,AEHL,0.17714412750467173
NFLX,AGEN,0.17676846087757864
FEIM,NTGR,0.17650986977754082
LYTS,NTRS,0.17645702861769805
FIVE,FKWL,0.17625166648736657
GLBS,DGLY,0.17624130042474395
SHEN,SCOR,0.1762405294167451
FARO,FKWL,0.17623775735586314
AEHL,NTGR,0.17596175822362273
BOOM,PCRX,0.1758403474155965
STCN,GLBS,0.17582446496452936
HOLI,ELTK,0.17581806627917276
CHEF,AACG,0.17555722182726527
FITB,DGLY,0.17541520200636432
GURE,LSTR,0.17503780937111268
LYTS,AEP,0.17483986288298367
FIVE,GOOGL,0.17468282555394274
SMCI,AGEN,0.17446201855205573
DRRX,GLBS,0.17444350496522437
AZN,IEP,0.1743632919862344
LYTS,JAKK,0.17431172036304757
CALM,SNFCA,0.17420296459798934
OCC,RCON,0.1741493260224722
PCTI,CPLP,0.1737089170860028
NFLX,MDLZ,0.17359055693398473
HAIN,NTRS,0.17352768616017603
INCY,COHR,0.17341132436549297
LIVN,AZN,0.17337371221864764
RDI,NTGR,0.17333014025709015
IRWD,AACG,0.1733292334066046
CRESY,SGRP,0.173030484490427
GEOS,PLCE,0.17300327064920779
ESLT,NTRS,0.17278240918481516
HOLI,NVEC,0.17265683226077458
IRWD,ELTK,0.1726372013121901
LKQ,HALL,0.17259363474020473
AACG,LSTR,0.17246392600025034
FIVE,ANTE,0.1722695215637958
LKQ,PCYO,0.17223697299343696
REED,NTGR,0.17214272040880954
CLMT,OCC,0.17195828802199822
ITRI,FGBI,0.17190564832764818
BECN,BOKF,0.17158739513455276
KDP,PLCE,0.17128602969667173
THRM,INVO,0.17124660437932898
AOSL,GEOS,0.17082148836455371
INVO,UAL,0.17076301082584114
AZN,SMIT,0.17073285267755034
HOLI,INTC,0.1707309350992083
AGNC,NXGN,0.17045384829288363
FEIM,FKWL,0.1704155584190498
DLTR,AACG,0.17025916470469038
JVA,BOOM,0.17012796178128103
USAU,SMIT,0.17009117038254706
STRA,GVP,0.17007736332779652
AXTI,UAL,0.169750265954692
IRWD,STCN,0.1697052606585075
ALLT,STCN,0.16936563246978611
CDZI,JAKK,0.1693050497351313
CALM,UAL,0.16919195086344133
CLMT,INTU,0.16908092911262076
AZN,FEIM,0.16904556830247386
STKL,HBIO,0.16899853294870446
HSIC,RDI,0.16862435171441473
PSTV,WERN,0.16818523057238302
PCTI,NDSN,0.16810382132105173
SYPR,PGC,0.16806948609115718
BOKF,KDP,0.16802195236931378
MHLD,VICR,0.16790486934951235
LKQ,AZN,0.16788025153480282
OFLX,AGEN,0.16765214074068996
LMAT,JAKK,0.16745513438598825
BLKB,IRWD,0.16744317970576525
HOLI,AGEN,0.1672302105493546
AZN,COHR,0.1671900357000274
NTRS,WERN,0.16655093005011717
GLBS,SMIT,0.16652250799031654
EXEL,TATT,0.1663849714890439
CALM,FGBI,0.16607546690881603
PSTV,IMKTA,0.16605267968628942
LOPE,ATEC,0.1659684923299747
KDP,NTGR,0.16582567304011486
ARKR,GVP,0.1657528497111273
USAU,PCTI,0.1657315635529193
FITB,EA,0.1657088647200711
CGEN,CDZI,0.16563200075054715
NSIT,SOHO,0.16561847915010336
LSTR,FEIM,0.16561274973465268
SSNC,HOLX,0.16559542680762962
PSTV,PCTI,0.16559249852049385
NSIT,MTCH,0.16549813884275857
GTBP,DORM,0.16535938737682152
ALLT,PCYO,0.16534538851030453
IRWD,SNFCA,0.16525912520068903
CGEN,FANH,0.16517672688660154
CRESY,DAKT,0.1650787402553516
INTU,CPLP,0.16502035544514113
AXTI,CCOI,0.16501253760396473
CRESY,CDXC,0.1649757398078845
FIVE,ITRI,0.16494256202012864
MHLD,ALLT,0.1648977134579915
CALM,APDN,0.1648964530982437
CGEN,NTRS,0.164778530585232
AOSL,AEP,0.1646681754242445
GEOS,BGFV,0.16449690549451723
PSTV,PCRX,0.16442615238369052
EXLS,NTGR,0.1644251782928894
MORN,FKWL,0.16437560851788455
UTSI,DGLY,0.16377537101639322
CAR,NDSN,0.16372720345987754
ALLT,WERN,0.1634644401543735
LMAT,LOPE,0.16345065559482205
GEOS,NFLX,0.16338191128092294
BECN,LOPE,0.1632696400874093
ALLT,NTGR,0.16321693222189335
SHEN,LKQ,0.16315389196515806
STKL,FIVE,0.16305953119992941
GLBS,FEIM,0.1630181391568524
JVA,PSTV,0.16288744834292582
BOKF,OCC,0.1628547764314312
TCX,WILC,0.16258415249211577
CGEN,DLHC,0.1625490478875444
MTCH,HOLX,0.16238945026818805
ARKR,GLBS,0.16204347028996682
COHR,DAKT,0.16194131981306067
CLMT,ICFI,0.16144569717782972
LYTS,FGBI,0.16143973760926075
ICFI,SNFCA,0.1613169664177673
SCOR,FGBI,0.1611848167190824
ICFI,NTRS,0.16113388649490007
AACG,CPLP,0.16110463527296676
AZN,NTGR,0.16109948988454817
MHLD,NVEC,0.1610662626595923
AOSL,SSNC,0.16103133123938668
SNFCA,DLHC,0.16097479116524543
STKL,PLCE,0.16064282276968533
MVIS,BOOM,0.16059237536204105
NDSN,OFIX,0.16046213856616712
SMIT,EXLS,0.1604459576785095
MVIS,UAL,0.16039289911752125
GURE,THMO,0.160331956844347
STKL,URBN,0.16029928026694887
ESLT,JAKK,0.1601090904763488
AOSL,LPLA,0.16003070140638742
MTCH,DORM,0.15998030418493298
SSNC,ALLT,0.15994951871865326
AGNC,THMO,0.15960395903295654
FARO,AXTI,0.15959476660198682
EXEL,AZN,0.15947161875759985
FARO,FGBI,0.15943416608587332
ALLT,IESC,0.15931511091990913
DLHC,NTRS,0.15927577441385254
RRGB,BOOM,0.15927313588305111
ANTE,URBN,0.15925577425800796
PLCE,FKWL,0.15905388343011853
STRT,PCYO,0.15893596736852558
HALL,ANTE,0.158679484490146
VICR,ALLT,0.15848548487750014
ICFI,GVP,0.1583621729596694
STRT,THRM,0.15809852704377023
ARAY,WILC,0.15798792151348884
ELTK,GTBP,0.15790698045318344
HSIC,TTMI,0.15787662633882016
CALM,IRWD,0.15781812314831614
BOKF,THRM,0.1577563150729252
SOHO,CDXC,0.15769297646858843
IRWD,COHR,0.1575650107548007
SYPR,GTBP,0.15753182441720695
PCTI,RICK,0.1574895087924465
PLCE,EXLS,0.15748507592816025
SYPR,CDXC,0.15747872425085627
CRESY,RICK,0.15739607629065977
ALLT,RCON,0.15731209943196353
MHLD,AGEN,0.1572379735731224
RCON,THMO,0.1571771505733291
FARO,GVP,0.15710926092603633
ESLT,BOKF,0.15700989585160716
KDP,FITB,0.15698644329752942
UAL,CCOI,0.15642032453309482
SMIT,DGLY,0.15639720249985214
CGEN,SHEN,0.15619614709422114
EXEL,WILC,0.1560718187396226
HOLI,MSTR,0.15605473157094515
MORN,THMO,0.15604966019369423
IMKTA,AGEN,0.15586031660513286
IEP,OFIX,0.1558320598998516
IRWD,BGFV,0.15576257195580415
REED,NTRS,0.15549288405877573
BOOM,MDLZ,0.15540953635199412
WILC,NTGR,0.15522105236321906
AXTI,PLXS,0.15515203633928976
ITRI,MSFT,0.15511317141018804
LYTS,COHR,0.15510387242661505
NTGR,DGLY,0.15507826827601473
SHEN,EXLS,0.15493165801285105
STRT,CLMT,0.15488329743452525
CALM,PSEC,0.15465674436539673
FARO,MHLD,0.15443164864142533
BOKF,LYTS,0.15429867405234715
MHLD,VLGEA,0.1542916601297007
SHEN,NXGN,0.15378669884936802
BOOM,GVP,0.15363623110286953
OFLX,DRRX,0.1534183775687812
IRWD,MHLD,0.15341549248704622
PSTV,AXTI,0.1533567604906892
STRA,OFIX,0.15319139462994072
HOLX,LPLA,0.15259454315836637
MDLZ,DORM,0.15253017163426785
ARAY,WERN,0.1524117954492187
SSNC,FGBI,0.1520077692595728
ALLT,BGFV,0.15196368436624005
OFIX,WERN,0.15180736470759248
SMCI,DAKT,0.1517562847464507
ITIC,OFIX,0.1516121146942082
LIVN,COHR,0.15148809533957672
FGBI,UAL,0.15147115339427786
RICK,FEIM,0.1512511755011715
BECN,PCYO,0.1512357828212072
AGNC,CHEF,0.15122124185220306
BECN,MDLZ,0.1510642493740398
CDZI,HOLX,0.15100108283417715
LOPE,NTRS,0.15099004803937696
SNFCA,AGEN,0.1509276367190555
SCOR,TTMI,0.1508519041003751
SCOR,NTGR,0.15075638000702835
RDI,PLXS,0.15072040620846244
ARAY,PLCE,0.15048701198157838
ARAY,AEP,0.1504537722543462
CHEF,NTGR,0.1503657462175868
TCX,AEP,0.1502329236996019
SYPR,HOLX,0.1501640115343757
EXEL,IDN,0.15008137134389415
SYPR,NDSN,0.15007307836451506
RDI,CPLP,0.1500346912385408
RDI,MORN,0.14972456161278344
SOHO,FGBI,0.14971207629334105
CALM,OCC,0.14964344844624192
MHLD,CDXC,0.14941486287608036
CDZI,MVIS,0.14938837021625975
COHR,AGEN,0.1493439218679053
CDZI,BOOM,0.14920219962028602
RICK,GVP,0.1485443875880925
GURE,SNFCA,0.14828327362161128
JVA,NTGR,0.14818509101892613
VICR,FNLC,0.1474324068158677
CLMT,RCON,0.1473417051007468
TTMI,SMIT,0.1473160729815168
VICR,VC,0.14726940610139022
AGNC,APDN,0.14726518015084183
MVIS,ELTK,0.14720027008632325
CALM,THMO,0.1471005388828245
NATH,NTRS,0.14708716089867024
RRGB,FITB,0.14701884603680507
AACG,ARKR,0.14701656440945357
BOKF,PCYO,0.14696119352383227
CAR,ITIC,0.14695308444599958
SSNC,FITB,0.1468269424042035
BLKB,CRESY,0.14662131377735638
ARKR,DGLY,0.1465747567838895
ITRI,CPLP,0.1464682541720649
IRWD,MORN,0.14638576299361228
FITB,SMIT,0.1462549118740893
HALL,HAIN,0.1462134444681617
BLKB,CALM,0.1461531182070722
MVIS,MDLZ,0.14612015849509466
REED,STCN,0.1460575791962665
SMCI,FEIM,0.14603266876520754
INTU,LOPE,0.1460006979963589
IRWD,HOLI,0.14593984811917943
CALM,ALLT,0.14592767981530502
SHEN,PLXS,0.14584170583268896
LMAT,RCON,0.14575314104554157
IEP,CRESY,0.1457074311187308
LOPE,FGBI,0.14553151104813103
GURE,NXGN,0.14532528442522522
CDXC,AGEN,0.1453160787021082
HOLI,FITB,0.14520640462133985
ITRI,THRM,0.14517442998380992
FGBI,NVEC,0.14516192343512846
AOSL,LKQ,0.14491709940665748
FGBI,PCRX,0.14489103680466278
CHEF,PGC,0.14480922800774512
FIVE,AGEN,0.1447095320183568
JVA,SNFCA,0.14466413645505927
SYPR,MVIS,0.14447561977328957
AXTI,GLBS,0.14443330268290677
GTBP,STRA,0.14438765034660359
HOLI,LPLA,0.14428397487204547
PSTV,DLHC,0.1442441715954958
STRA,FKWL,0.1441307551094607
CRESY,NTGR,0.1441217873213221
MHLD,KDP,0.14403010866599733
HQI,SOHO,0.1439310971908187
STRA,WILC,0.14384574548674656
VICR,SNFCA,0.1438436308804518
IRWD,TCX,0.14372252398675678
ALLT,LKQ,0.1437170165423866
CGEN,PSTV,0.14370459209789152
CALM,INTC,0.1435966850600809
FARO,THMO,0.14346590790731079
FIVE,WERN,0.14313399505870364
RDI,MSFT,0.14307199110805024
HSIC,CRESY,0.1430542458505538
DLTR,JAKK,0.14285902365531364
HOLI,NTGR,0.14255722431832935
CGEN,UAL,0.14251374294689687
SMCI,PGC,0.14250466712601179
INTU,OFIX,0.14249862135209812
AEHL,AGEN,0.14235794297103382
IRWD,FNLC,0.14224196485245696
CALM,LYTS,0.14212279613929027
OCC,PCYO,0.14210370086747634
CALM,SHEN,0.1420193175238951
GURE,JAKK,0.14186978002607273
SMIT,TATT,0.14174698075062922
APDN,AACG,0.14161476531332431
GVP,COHR,0.14148323101872257
PLCE,GLBS,0.14133987365853673
FNLC,PCYO,0.14131569360183188
BOOM,THMO,0.14128660351776193
LMAT,VC,0.1412513437613559
FNLC,UAL,0.14098871355904008
SGRP,OFIX,0.1409712173618748
CGEN,MTCH,0.14094279184803812
IESC,BGFV,0.14082971463666472
DORM,UAL,0.14081455437721174
CGEN,SMIT,0.14055724940704822
WILC,UAL,0.14045945847317862
BLKB,AGEN,0.1404306638504462
CALM,VC,0.14038716367387566
GURE,FKWL,0.14035737100197815
DRRX,COHR,0.14006023081973107
AEP,THRM,0.1399476521647884
ARKR,OFIX,0.13992915560489227
CALM,SMCI,0.13990658537116127
FARO,PLCE,0.1396916078796904
ARAY,LIVN,0.13968772937765214
SSNC,APDN,0.13962722385106527
SHEN,ATEC,0.13939882436847895
STRA,BGFV,0.13927191918801055
GEOS,WILC,0.13919593369085934
SNFCA,DGLY,0.13918707430306754
CWCO,AEP,0.13884331584832607
SOHO,IMKTA,0.13862663005733314
NATH,ALLT,0.13855898037882994
IEP,NTGR,0.13850892825339012
IRWD,NDSN,0.1382012818643218
FIVE,ATEC,0.13780668027540913
DLHC,OFIX,0.1377945186778684
INCY,UTSI,0.137644496282396
EXTR,HOLX,0.13759466591141603
STRT,OFIX,0.13756754929089313
RDI,LKQ,0.1375328463267184
POAI,NTRS,0.13723006301112392
ELTK,TTMI,0.1371329564932512
USAU,ARKR,0.13701036533166278
ESLT,ARAY,0.13685265739273805
GURE,ARKR,0.13678875132122648
FNLC,CRESY,0.1367416363248356
SMCI,HOLX,0.13667405182967637
STKL,GOOGL,0.13664517391128317
LOPE,GVP,0.13654300201060743
HOLI,WILC,0.136465515158773
BLKB,GVP,0.13645883666225914
HOLI,MTCH,0.13633813070149742
STRA,FEIM,0.13621280183203122
CRESY,COHR,0.1362071601837021
ITRI,PGC,0.13589352375766528
TTWO,ALLT,0.13587563804477734
BECN,IRWD,0.13571624548785813
ALLT,SMIT,0.13541826446248
UTSI,UAL,0.135362302934345
NDSN,DORM,0.13502859238389858
AXTI,CAR,0.1345832831844244
FIVE,OCC,0.1345188088835102
NATH,CWCO,0.13450148889451016
SYPR,ATEC,0.13445979220037704
GURE,APDN,0.13435679191166114
GURE,MORN,0.13427833826960794
HQI,TCX,0.13422935304552167
ALLT,STGW,0.1340153512871248
CGEN,HOLI,0.13393277294480757
CLMT,DLTR,0.13376038372049678
MHLD,PSEC,0.13373950234656634
OCC,FITB,0.13365443685090173
PSEC,SHEN,0.1336513208820065
SCOR,COHR,0.13352210807035755
DRRX,AGEN,0.1334567044552013
CALM,AGEN,0.13331784478390687
BGFV,WERN,0.13319953865937292
SNFCA,BGFV,0.13316324908672025
AOSL,ANTE,0.13309780335890412
SYPR,PLXS,0.1329758294202545
USAU,CRESY,0.13293778129465694
PGC,CRESY,0.13278834876832735
INTU,SMIT,0.13274406466616617
HALL,COHR,0.13270460750530047
AGNC,STRA,0.1322328856769167
EXEL,BGFV,0.13220087391056623
GTBP,UTSI,0.1321653650715332
CWCO,NTRS,0.13216259577126654
AXTI,MDLZ,0.13196933849379747
IRWD,IDN,0.13191594207248572
BOKF,GTBP,0.1318365029250049
UTSI,LPLA,0.13168386164250082
DRRX,PCYO,0.1316461572557939
RCON,DAKT,0.13162761965469907
REED,GVP,0.13162257468025942
JVA,FNLC,0.13159746232675792
ITRI,MORN,0.13154528508237567
HOLX,ITIC,0.13141692557522122
CGEN,AGEN,0.13108369300127054
GEOS,ALLT,0.13101936369138745
LMAT,AGEN,0.13094832271296034
HSIC,STGW,0.1307425854348372
CALM,DGLY,0.1304677976096203
INTC,THMO,0.13045064792035582
CALM,INCY,0.1304465290486527
GEOS,TATT,0.1304204674543649
TCX,CCOI,0.13025223483380582
STKL,PGC,0.13024583215744365
ALLT,GLBS,0.13016799482382285
UAL,NTRS,0.13013020663916547
VC,CDXC,0.1298918420884777
CAR,OCC,0.1298511108148539
DRRX,STRA,0.12968484764338556
IDN,VC,0.12953023076163836
PSEC,OFIX,0.1295051543054779
ALLT,DLHC,0.12934100201615453
NTGR,UAL,0.12926890476166866
STRA,INTC,0.12922579066617862
DAKT,AGEN,0.1291485623374653
HOLI,DLHC,0.12914646356665838
TTMI,STCN,0.12913421106893663
SMIT,NXGN,0.129094749973132
MHLD,ARAY,0.1290778093177067
EXEL,BOOM,0.12898112643085255
JAKK,UAL,0.12843548746595507
APDN,VC,0.1281601566432201
IDN,TTMI,0.12747097843065877
BOOM,GTBP,0.1270987036796234
SSNC,PCYO,0.12705962191658945
HSIC,GLBS,0.1270521929677058
LMAT,FKWL,0.12700119778435534
BOKF,VC,0.12697941638228605
HSIC,AEHL,0.1269715455788961
FGBI,OCC,0.12687723261399705
TTMI,THMO,0.12685566427316539
CAR,EXLS,0.12677356836738013
FIVE,IRWD,0.12660401017495315
INCY,CRESY,0.12659438797206995
BGFV,THMO,0.1265872400907821
SMCI,APDN,0.12645914017191467
SCOR,JAKK,0.12632798145944793
RDI,EXLS,0.12610879207343784
AEP,ANTE,0.12601973873315045
THRM,FITB,0.12599952379716445
GOOGL,FITB,0.12585978729119837
GOOGL,GEOS,0.1254623222855026
COHU,AGEN,0.12543964554433967
BOOM,COHR,0.12528964157364492
TTMI,GVP,0.12528365670685707
SHEN,ARKR,0.12502704252475474
FNLC,THRM,0.12502515113533494
HOLI,BOKF,0.12501411353728323
FIVE,TATT,0.12499354863874108
MHLD,MSFT,0.12460736273215142
EXTR,THMO,0.12456443942860539
INVO,AGEN,0.12456225385674972
SMCI,COHR,0.1243187068048726
AACG,JAKK,0.12411507342513668
ITRI,EXLS,0.12392633745605633
LSTR,SNFCA,0.12382242095618147
ELTK,FITB,0.12360455175762321
ARKR,CPLP,0.1235598815946563
LPLA,AGEN,0.12344126323075039
NFLX,CAR,0.12338834591334376
BOKF,DGLY,0.12331316781359707
ALLT,ITIC,0.12278774767523024
VICR,MVIS,0.12255604320428316
BECN,SNFCA,0.1223848871646586
AXTI,FKWL,0.12227914094757177
CALM,KDP,0.12225049475359707
SHEN,INTC,0.12216774981374987
PGC,INTC,0.12210857364694472
INTC,MSFT,0.12185906160472039
LPLA,THRM,0.12174558421699028
EXTR,NTGR,0.12167815966649893
AOSL,EXLS,0.12145361028475402
CGEN,ELTK,0.1212699529243104
MORN,INTC,0.12115989031657717
MVIS,RCON,0.12109002077966954
LKQ,ITRI,0.12108677924497754
SHEN,POAI,0.12106405016581996
BLKB,RRGB,0.12102009222355017
STKL,ICFI,0.12086528859055384
RDI,UAL,0.1204350859625039
REED,AEHL,0.12041010112423263
